46705	3e-06	1
46706	3e-06	3
46707	5e-06	1
46708	5e-06	2
46709	2e-06	1
46710	7e-06	1
46711	4e-06	1
46712	3e-06	1
46713	5e-06	1
46714	5e-06	5
46715	1.2e-05	1
46716	3e-06	1
46717	2e-06	1
46718	9e-06	1
46719	5e-06	1
46720	5e-06	1
46721	3e-06	1
46722	3e-06	3
46723	3e-06	4
46724	3e-06	4
46725	5e-06	1
46726	5e-06	2
46727	1e-05	1
46728	3e-06	1
46729	3e-06	3
46730	3e-06	2
46731	3e-06	2
46732	3e-06	1
46733	3e-06	1
46734	1e-05	1
46735	3e-06	1
46736	3e-06	5
46737	8e-06	1
46738	3e-06	1
46739	5e-06	1
46740	5e-06	2
46741	5e-06	2
46742	5e-06	4
46743	3e-06	1
46744	3e-06	2
46745	3e-06	6
46746	2e-06	1
46747	2e-06	2
46748	1.3e-05	1
46749	1.3e-05	2
46750	1e-05	1
46751	8e-06	1
46752	8e-06	4
46753	8e-06	3
46754	8e-06	1
46755	2e-06	1
46756	3e-06	1
46757	2e-06	1
46758	5e-06	1
46759	9e-06	1
46760	6e-06	1
46761	6e-06	2
46762	6e-06	3
46763	3.2e-05	1
46764	3.2e-05	3
46765	3e-06	1
46766	1.1e-05	1
46767	7e-06	1
46768	6e-06	1
46769	8e-06	1
46770	8e-06	1
46771	8e-06	2
46772	8e-06	2
46773	3e-06	1
46774	3e-06	2
46775	6e-06	1
46776	6e-06	8
46777	3e-06	1
46778	3e-06	1
46779	1.2e-05	1
46780	8e-06	1
46781	1.3e-05	1
46782	3e-06	1
46783	3e-06	2
46784	3e-06	1
46785	3e-06	1
46786	1e-05	1
46787	3e-06	1
46788	3e-06	1
46789	3e-06	2
46790	3e-06	2
46791	3e-06	2
46792	1.4e-05	1
46793	3e-06	1
46794	3e-06	1
46795	3e-06	1
46796	8e-06	1
46797	1e-05	1
46798	1e-05	1
46799	1e-05	2
46800	1e-05	2
46801	7e-06	1
46802	3e-06	1
46803	3e-06	5
46804	8e-06	1
46805	2e-06	1
46806	2e-06	3
46807	3e-06	1
46808	3e-06	2
46809	1.8e-05	1
46810	1.8e-05	3
46811	1.8e-05	5
46812	3e-06	1
46813	1.1e-05	1
46814	1.1e-05	2
46815	3e-06	1
46816	9e-06	1
46817	1.3e-05	1
46818	1.3e-05	4
46819	1.1e-05	1
46820	1.1e-05	3
46821	5e-06	1
46822	5e-06	2
46823	1.2e-05	1
46824	1.2e-05	3
46825	2e-06	1
46826	1.1e-05	1
46827	1e-05	1
46828	3e-06	1
46829	2e-06	1
46830	3e-06	1
46831	3e-06	3
46832	3e-06	2
46833	3e-06	1
46834	3e-06	2
46835	8e-06	1
46836	2e-06	1
46837	1e-05	1
46838	2e-06	1
46839	5e-06	1
46840	1.1e-05	1
46841	1.1e-05	3
46842	3e-06	1
46843	9e-06	1
46844	5e-06	1
46845	5e-06	2
46846	5e-06	2
46847	2.1e-05	1
46848	9e-06	1
46849	1.1e-05	1
46850	5e-06	1
46851	5e-06	1
46852	5e-06	3
46853	1.2e-05	1
46854	3e-06	1
46855	8e-06	1
46856	3e-06	1
46857	3e-06	2
46858	1e-05	1
46859	5e-06	1
46860	5e-06	3
46861	3e-06	1
46862	1.9e-05	1
46863	1.9e-05	2
46864	1.3e-05	1
46865	5e-06	1
46866	5e-06	1
46867	2e-06	1
46868	2e-06	1
46869	1e-05	1
46870	1.7e-05	1
46871	5e-06	1
46872	5e-06	1
46873	1.2e-05	1
46874	9e-06	1
46875	9e-06	4
46876	8e-06	1
46877	2e-06	1
46878	7e-06	1
46879	1.1e-05	1
46880	1e-05	1
46881	1.2e-05	1
46882	1e-05	1
46883	3e-06	1
46884	3e-06	1
46885	9e-06	1
46886	1e-05	1
46887	5e-06	1
46888	1e-05	1
46889	2.2e-05	1
46890	2e-06	1
46891	9e-06	1
46892	1e-05	1
46893	1.8e-05	1
46894	1.8e-05	3
46895	1.8e-05	4
46896	8e-06	1
46897	1.3e-05	1
46898	3e-06	1
46899	3e-06	1
46900	3e-06	1
46901	9e-06	1
46902	9e-06	1
46903	9e-06	1
46904	9e-06	3
46905	9e-06	2
46906	1.1e-05	1
46907	1.8e-05	1
46908	2e-06	1
46909	8e-06	1
46910	1e-05	1
46911	9e-06	1
46912	1.7e-05	1
46913	1.7e-05	3
46914	1.7e-05	9
46915	2.1e-05	1
46916	1e-05	1
46917	1e-05	3
46918	9e-06	1
46919	1e-05	1
46920	8e-06	1
46921	1.4e-05	1
46922	1.3e-05	1
46923	1.3e-05	3
46924	1.3e-05	8
46925	9e-06	1
46926	3e-06	1
46927	1e-05	1
46928	7e-06	1
46929	7e-06	1
46930	1.2e-05	1
46931	8e-06	1
46932	8e-06	3
46933	9e-06	1
46934	9e-06	2
46935	9e-06	4
46936	9e-06	1
46937	1e-05	1
46938	1.6e-05	1
46939	1.6e-05	3
46940	9e-06	1
46941	2e-06	1
46942	3e-06	1
46943	3e-06	1
46944	5e-06	1
46945	1.1e-05	1
46946	2e-06	1
46947	2e-06	3
46948	3e-06	1
46949	3e-06	2
46950	3e-06	3
46951	9e-06	1
46952	3e-06	1
46953	1e-05	1
46954	6e-06	1
46955	1.1e-05	1
46956	1.1e-05	3
46957	1.1e-05	2
46958	8e-06	1
46959	8e-06	2
46960	9e-06	1
46961	9e-06	3
46962	1.3e-05	1
46963	1.3e-05	2
46964	1.3e-05	2
46965	1.3e-05	3
46966	3e-06	1
46967	1.2e-05	1
46968	5e-06	1
46969	3e-06	1
46970	5e-06	1
46971	1.2e-05	1
46972	3e-06	1
46973	3e-06	3
46974	3e-06	1
46975	3e-06	6
46976	5e-06	1
46977	1.5e-05	1
46978	8e-06	1
46979	2e-06	1
46980	2e-06	6
46981	2e-06	2
46982	8e-06	1
46983	3e-06	1
46984	2e-06	1
46985	5e-06	1
46986	5e-06	1
46987	5e-06	2
46988	3e-06	1
46989	1.3e-05	1
46990	1.3e-05	1
46991	1.3e-05	2
46992	2e-06	1
46993	1.6e-05	1
46994	1.2e-05	1
46995	1.2e-05	1
46996	1.2e-05	2
46997	1e-05	1
46998	9e-06	1
46999	9e-06	2
47000	3e-06	1
47001	3e-06	1
47002	1.4e-05	1
47003	1.3e-05	1
47004	1.3e-05	2
47005	1e-05	1
47006	1e-05	4
47007	1e-05	1
47008	1e-05	2
47009	1e-05	1
47010	7e-06	1
47011	7e-06	2
47012	9e-06	1
47013	5e-06	1
47014	5e-06	1
47015	1.7e-05	1
47016	1.7e-05	4
47017	1e-05	1
47018	3e-06	1
47019	8e-06	1
47020	1.5e-05	1
47021	3e-06	1
47022	8e-06	1
47023	3e-06	1
47024	1.1e-05	1
47025	5e-06	1
47026	1.4e-05	1
47027	7e-06	1
47028	7e-06	3
47029	1e-05	1
47030	9e-06	1
47031	9e-06	4
47032	3e-06	1
47033	2e-06	1
47034	2e-06	1
47035	3e-06	1
47036	5e-06	1
47037	1.6e-05	1
47038	5e-06	1
47039	5e-06	3
47040	1e-05	1
47041	1.1e-05	1
47042	3e-06	1
47043	3e-06	1
47044	3e-06	1
47045	8e-06	1
47046	8e-06	2
47047	1.1e-05	1
47048	9e-06	1
47049	1e-05	1
47050	4e-06	1
47051	5e-06	1
47052	3e-06	1
47053	1.6e-05	1
47054	1.6e-05	3
47055	9e-06	1
47056	3e-06	1
47057	1.2e-05	1
47058	9e-06	1
47059	1e-05	1
47060	3e-06	1
47061	3.9e-05	1
47062	3.9e-05	6
47063	3e-06	1
47064	3e-06	1
47065	3e-06	2
47066	3e-06	2
47067	3e-06	2
47068	1.1e-05	1
47069	9e-06	1
47070	9e-06	2
47071	9e-06	2
47072	9e-06	6
47073	9e-06	2
47074	1.1e-05	1
47075	1.1e-05	3
47076	1.8e-05	1
47077	2e-06	1
47078	2e-06	1
47079	8e-06	1
47080	5e-06	1
47081	3e-06	1
47082	3e-06	6
47083	8e-06	1
47084	1e-05	1
47085	8e-06	1
47086	3e-06	1
47087	3e-06	2
47088	7e-06	1
47089	7e-06	5
47090	7e-06	4
47091	6e-06	1
47092	6e-06	4
47093	1e-05	1
47094	1e-05	1
47095	6e-06	1
47096	1e-05	1
47097	8e-06	1
47098	8e-06	1
47099	1e-05	1
47100	5e-06	1
47101	5e-06	2
47102	5e-06	2
47103	3e-06	1
47104	8e-06	1
47105	9e-06	1
47106	1.8e-05	1
47107	5e-06	1
47108	5e-06	2
47109	1.2e-05	1
47110	8e-06	1
47111	8e-06	1
47112	1.1e-05	1
47113	1.1e-05	1
47114	3e-06	1
47115	1.5e-05	1
47116	5e-06	1
47117	5e-06	1
47118	3e-06	1
47119	3e-06	2
47120	3e-06	1
47121	1.2e-05	1
47122	1.2e-05	3
47123	5e-06	1
47124	1.7e-05	1
47125	9e-06	1
47126	9e-06	2
47127	3e-06	1
47128	3e-06	2
47129	3e-06	2
47130	3e-06	2
47131	1e-05	1
47132	9e-06	1
47133	4e-06	1
47134	3e-06	1
47135	3e-06	5
47136	3e-06	2
47137	3e-06	2
47138	3e-06	1
47139	3e-06	1
47140	2e-06	1
47141	1.4e-05	1
47142	1.4e-05	4
47143	8e-06	1
47144	5e-06	1
47145	5e-06	2
47146	3e-06	1
47147	1.3e-05	1
47148	1.3e-05	2
47149	1e-05	1
47150	1.9e-05	1
47151	1.9e-05	4
47152	1.9e-05	2
47153	9e-06	1
47154	1.5e-05	1
47155	1.5e-05	3
47156	1.9e-05	1
47157	1e-05	1
47158	7e-06	1
47159	8e-06	1
47160	3e-06	1
47161	3e-06	4
47162	3e-06	2
47163	3e-06	1
47164	1.1e-05	1
47165	1.1e-05	3
47166	3e-06	1
47167	4e-06	1
47168	8e-06	1
47169	1.3e-05	1
47170	9e-06	1
47171	2e-06	1
47172	2e-06	2
47173	3e-06	1
47174	1e-05	1
47175	3e-06	1
47176	3e-06	2
47177	1e-05	1
47178	9e-06	1
47179	8e-06	1
47180	8e-06	3
47181	2e-06	1
47182	2e-06	2
47183	3e-06	1
47184	3e-06	2
47185	2e-06	1
47186	2e-06	2
47187	2e-06	1
47188	2e-06	2
47189	4e-06	1
47190	2e-06	1
47191	1e-05	1
47192	1e-05	2
47193	3e-06	1
47194	3e-06	2
47195	3e-06	2
47196	3e-06	2
47197	9e-06	1
47198	3e-06	1
47199	3e-06	1
47200	3e-06	1
47201	1.3e-05	1
47202	1.3e-05	5
47203	6e-06	1
47204	6e-06	2
47205	3e-06	1
47206	9e-06	1
47207	9e-06	2
47208	3e-06	1
47209	3e-06	1
47210	5e-06	1
47211	3e-06	1
47212	1.9e-05	1
47213	8e-06	1
47214	2e-06	1
47215	1e-05	1
47216	9e-06	1
47217	8e-06	1
47218	3e-06	1
47219	3e-06	4
47220	1.2e-05	1
47221	3e-06	1
47222	2.1e-05	1
47223	5e-06	1
47224	3e-06	1
47225	3e-06	1
47226	2e-06	1
47227	2e-06	2
47228	1.2e-05	1
47229	9e-06	1
47230	9e-06	1
47231	3e-06	1
47232	3e-06	3
47233	3e-06	2
47234	3e-06	3
47235	2e-06	1
47236	7e-06	1
47237	3e-06	1
47238	2e-06	1
47239	2e-06	3
47240	2e-06	3
47241	1e-05	1
47242	3e-06	1
47243	3e-06	1
47244	3e-06	2
47245	3e-06	1
47246	8e-06	1
47247	1e-05	1
47248	8e-06	1
47249	8e-06	2
47250	8e-06	3
47251	8e-06	2
47252	3e-06	1
47253	3e-06	1
47254	8e-06	1
47255	3e-06	1
47256	3e-06	2
47257	9e-06	1
47258	9e-06	7
47259	1.8e-05	1
47260	3e-06	1
47261	3e-06	1
47262	3e-06	1
47263	1.1e-05	1
47264	3e-06	1
47265	9e-06	1
47266	3e-06	1
47267	1e-05	1
47268	1e-05	2
47269	8e-06	1
47270	8e-06	3
47271	1e-05	1
47272	8e-06	1
47273	9e-06	1
47274	9e-06	2
47275	3e-06	1
47276	3e-06	12
47277	8e-06	1
47278	8e-06	1
47279	4e-06	1
47280	4e-06	2
47281	2e-06	1
47282	8e-06	1
47283	8e-06	6
47284	8e-06	1
47285	8e-06	1
47286	2e-06	1
47287	2e-06	2
47288	3e-06	1
47289	1.1e-05	1
47290	1.2e-05	1
47291	1.2e-05	2
47292	3e-06	1
47293	3e-06	2
47294	3e-06	1
47295	9e-06	1
47296	7e-06	1
47297	2e-06	1
47298	9e-06	1
47299	1.6e-05	1
47300	1.6e-05	2
47301	5e-06	1
47302	5e-06	2
47303	5e-06	2
47304	1e-05	1
47305	9e-06	1
47306	1e-05	1
47307	9e-06	1
47308	7e-06	1
47309	3e-06	1
47310	3e-06	2
47311	1.3e-05	1
47312	1.1e-05	1
47313	3e-06	1
47314	1.7e-05	1
47315	1.7e-05	3
47316	1.3e-05	1
47317	1.3e-05	1
47318	7e-06	1
47319	9e-06	1
47320	3e-06	1
47321	3e-06	2
47322	1e-05	1
47323	9e-06	1
47324	7e-06	1
47325	3e-06	1
47326	3e-06	2
47327	1e-05	1
47328	5e-06	1
47329	1e-05	1
47330	3e-06	1
47331	3e-06	1
47332	7e-06	1
47333	1.2e-05	1
47334	1e-05	1
47335	7e-06	1
47336	9e-06	1
47337	1.5e-05	1
47338	1.5e-05	2
47339	9e-06	1
47340	9e-06	4
47341	5e-06	1
47342	6e-06	1
47343	6e-06	5
47344	6e-06	2
47345	1e-05	1
47346	5e-06	1
47347	5e-06	2
47348	1.3e-05	1
47349	1.3e-05	3
47350	9e-06	1
47351	2e-06	1
47352	2e-06	3
47353	8e-06	1
47354	5e-06	1
47355	9e-06	1
47356	9e-06	3
47357	1.2e-05	1
47358	8e-06	1
47359	2e-06	1
47360	2e-06	2
47361	1.4e-05	1
47362	9e-06	1
47363	6e-06	1
47364	6e-06	2
47365	2e-06	1
47366	2e-06	1
47367	1e-05	1
47368	2e-06	1
47369	5e-06	1
47370	9e-06	1
47371	5e-06	1
47372	9e-06	1
47373	5e-06	1
47374	5e-06	2
47375	3e-06	1
47376	9e-06	1
47377	9e-06	1
47378	7e-06	1
47379	1.5e-05	1
47380	1.2e-05	1
47381	2e-06	1
47382	5e-06	1
47383	9e-06	1
47384	9e-06	1
47385	1.9e-05	1
47386	2e-06	1
47387	1.7e-05	1
47388	1.7e-05	3
47389	6e-06	1
47390	5e-06	1
47391	9e-06	1
47392	8e-06	1
47393	3e-06	1
47394	1.2e-05	1
47395	9e-06	1
47396	1.8e-05	1
47397	1.8e-05	2
47398	1e-05	1
47399	1e-05	2
47400	3e-06	1
47401	3e-06	1
47402	5e-06	1
47403	9e-06	1
47404	9e-06	2
47405	1.2e-05	1
47406	1.3e-05	1
47407	1.3e-05	3
47408	3e-06	1
47409	5e-06	1
47410	1.1e-05	1
47411	3e-06	1
47412	5e-06	1
47413	1.1e-05	1
47414	1e-05	1
47415	1e-05	2
47416	1.1e-05	1
47417	3e-06	1
47418	3e-06	2
47419	1.3e-05	1
47420	5e-06	1
47421	5e-06	3
47422	5e-06	2
47423	1.7e-05	1
47424	5e-06	1
47425	1.3e-05	1
47426	3e-06	1
47427	9e-06	1
47428	9e-06	2
47429	9e-06	1
47430	1e-05	1
47431	1e-05	3
47432	3e-06	1
47433	5e-06	1
47434	5e-06	2
47435	7e-06	1
47436	3e-06	1
47437	3e-06	1
47438	3e-06	1
47439	3e-06	1
47440	3e-06	1
47441	5e-06	1
47442	5e-06	2
47443	5e-06	1
47444	5e-06	1
47445	5e-06	6
47446	5e-06	3
47447	1.1e-05	1
47448	1.7e-05	1
47449	3e-06	1
47450	3e-06	1
47451	3e-06	5
47452	1.7e-05	1
47453	5e-06	1
47454	5e-06	2
47455	1.3e-05	1
47456	2e-06	1
47457	2e-06	4
47458	3e-06	1
47459	1e-05	1
47460	3e-06	1
47461	3e-06	1
47462	3e-06	4
47463	9e-06	1
47464	9e-06	2
47465	9e-06	1
47466	5e-06	1
47467	5e-06	5
47468	9e-06	1
47469	2e-06	1
47470	1e-05	1
47471	1e-05	2
47472	5e-06	1
47473	3e-06	1
47474	2e-06	1
47475	2e-06	2
47476	5e-06	1
47477	5e-06	6
47478	5e-06	1
47479	3e-06	1
47480	3e-06	1
47481	3e-06	1
47482	6e-06	1
47483	3e-06	1
47484	3e-06	2
47485	1e-05	1
47486	1e-05	7
47487	1e-05	3
47488	1e-05	5
47489	3e-06	1
47490	3e-06	2
47491	3e-06	2
47492	3e-06	1
47493	1.7e-05	1
47494	3e-06	1
47495	1.1e-05	1
47496	1.8e-05	1
47497	5e-06	1
47498	5e-06	4
47499	3e-06	1
47500	8e-06	1
47501	3e-06	1
47502	3e-06	1
47503	1.1e-05	1
47504	9e-06	1
47505	9e-06	1
47506	9e-06	1
47507	1e-05	1
47508	1e-05	4
47509	3e-06	1
47510	7e-06	1
47511	7e-06	2
47512	7e-06	2
47513	7e-06	6
47514	3e-06	1
47515	3e-06	3
47516	3e-06	3
47517	1.1e-05	1
47518	1.1e-05	3
47519	5e-06	1
47520	1.1e-05	1
47521	1.1e-05	2
47522	3e-06	1
47523	3e-06	2
47524	3e-06	1
47525	3e-06	1
47526	3e-06	5
47527	3e-06	4
47528	1e-05	1
47529	1e-05	3
47530	9e-06	1
47531	7e-06	1
47532	3e-06	1
47533	8e-06	1
47534	3e-06	1
47535	6e-06	1
47536	3e-06	1
47537	3e-06	1
47538	1.1e-05	1
47539	1.1e-05	3
47540	1.7e-05	1
47541	2e-06	1
47542	1e-05	1
47543	1e-05	2
47544	1e-05	2
47545	1e-05	2
47546	5e-06	1
47547	5e-06	2
47548	7e-06	1
47549	7e-06	2
47550	2e-06	1
47551	1.5e-05	1
47552	1.5e-05	2
47553	1.2e-05	1
47554	1.2e-05	4
47555	1e-05	1
47556	1e-05	2
47557	3e-06	1
47558	8e-06	1
47559	3e-06	1
47560	9e-06	1
47561	1e-05	1
47562	1.5e-05	1
47563	5e-06	1
47564	1.7e-05	1
47565	1.7e-05	5
47566	2e-06	1
47567	2e-06	3
47568	9e-06	1
47569	9e-06	2
47570	9e-06	1
47571	3e-06	1
47572	1.3e-05	1
47573	2e-06	1
47574	2e-06	1
47575	3e-06	1
47576	3e-06	2
47577	3e-06	2
47578	9e-06	1
47579	9e-06	5
47580	3e-06	1
47581	3e-06	1
47582	1.7e-05	1
47583	5e-06	1
47584	3e-06	1
47585	3e-06	1
47586	4e-06	1
47587	8e-06	1
47588	3e-06	1
47589	4e-06	1
47590	5e-06	1
47591	8e-06	1
47592	1.1e-05	1
47593	1.7e-05	1
47594	3e-06	1
47595	8e-06	1
47596	7e-06	1
47597	1e-05	1
47598	8e-06	1
47599	3e-06	1
47600	3e-06	1
47601	8e-06	1
47602	8e-06	3
47603	9e-06	1
47604	1.2e-05	1
47605	2e-06	1
47606	3e-06	1
47607	1.7e-05	1
47608	2e-06	1
47609	1.7e-05	1
47610	3e-06	1
47611	9e-06	1
47612	8e-06	1
47613	6e-06	1
47614	1.1e-05	1
47615	5e-06	1
47616	5e-06	5
47617	5e-06	1
47618	5e-06	1
47619	5e-06	4
47620	1.9e-05	1
47621	8e-06	1
47622	8e-06	4
47623	8e-06	1
47624	8e-06	1
47625	2e-06	1
47626	1.1e-05	1
47627	9e-06	1
47628	9e-06	2
47629	8e-06	1
47630	8e-06	3
47631	5e-06	1
47632	5e-06	2
47633	5e-06	4
47634	5e-06	2
47635	9e-06	1
47636	5e-06	1
47637	9e-06	1
47638	9e-06	6
47639	1.1e-05	1
47640	1.1e-05	2
47641	2e-06	1
47642	7e-06	1
47643	4e-06	1
47644	4e-06	2
47645	4e-06	2
47646	9e-06	1
47647	2e-06	1
47648	2e-06	1
47649	2e-06	3
47650	1e-05	1
47651	9e-06	1
47652	5e-06	1
47653	2e-06	1
47654	8e-06	1
47655	8e-06	1
47656	8e-06	1
47657	2e-06	1
47658	9e-06	1
47659	3e-06	1
47660	3e-06	2
47661	9e-06	1
47662	1.8e-05	1
47663	2e-06	1
47664	2e-06	2
47665	9e-06	1
47666	8e-06	1
47667	3e-06	1
47668	9e-06	1
47669	9e-06	3
47670	9e-06	2
47671	9e-06	3
47672	9e-06	2
47673	2e-06	1
47674	2e-06	1
47675	1.8e-05	1
47676	8e-06	1
47677	8e-06	4
47678	9e-06	1
47679	9e-06	3
47680	3e-06	1
47681	9e-06	1
47682	3e-06	1
47683	3e-06	4
47684	1e-05	1
47685	8e-06	1
47686	2e-06	1
47687	3e-06	1
47688	3e-06	4
47689	3e-06	1
47690	8e-06	1
47691	8e-06	2
47692	9e-06	1
47693	9e-06	2
47694	9e-06	1
47695	8e-06	1
47696	5e-06	1
47697	3e-06	1
47698	3e-06	1
47699	8e-06	1
47700	8e-06	2
47701	5e-06	1
47702	5e-06	1
47703	8e-06	1
47704	8e-06	2
47705	9e-06	1
47706	9e-06	1
47707	1.4e-05	1
47708	5e-06	1
47709	2e-06	1
47710	3e-06	1
47711	8e-06	1
47712	1.1e-05	1
47713	2e-06	1
47714	9e-06	1
47715	3e-06	1
47716	1e-05	1
47717	1.6e-05	1
47718	1.6e-05	3
47719	3e-06	1
47720	1e-05	1
47721	5e-06	1
47722	7e-06	1
47723	2e-06	1
47724	3e-06	1
47725	3e-06	1
47726	3e-06	2
47727	1.1e-05	1
47728	3e-06	1
47729	9e-06	1
47730	9e-06	2
47731	9e-06	2
47732	9e-06	2
47733	5e-06	1
47734	7e-06	1
47735	1.3e-05	1
47736	1.3e-05	2
47737	2e-06	1
47738	8e-06	1
47739	8e-06	3
47740	1e-05	1
47741	1.6e-05	1
47742	1e-05	1
47743	8e-06	1
47744	1.2e-05	1
47745	1.2e-05	4
47746	3e-06	1
47747	3e-06	1
47748	6e-06	1
47749	2e-06	1
47750	2e-06	3
47751	3e-06	1
47752	3e-06	11
47753	3e-06	1
47754	3e-06	2
47755	1.2e-05	1
47756	5e-06	1
47757	5e-06	3
47758	5e-06	3
47759	5e-06	2
47760	5e-06	1
47761	5e-06	3
47762	5e-06	1
47763	4e-06	1
47764	4e-06	1
47765	1.1e-05	1
47766	5e-06	1
47767	5e-06	1
47768	5e-06	5
47769	3e-06	1
47770	3e-06	2
47771	3.9e-05	1
47772	5e-06	1
47773	5e-06	4
47774	6e-06	1
47775	5e-06	1
47776	1.4e-05	1
47777	3e-06	1
47778	8e-06	1
47779	8e-06	2
47780	1e-05	1
47781	1.1e-05	1
47782	1.1e-05	4
47783	5e-06	1
47784	1.3e-05	1
47785	2e-06	1
47786	5e-06	1
47787	3e-06	1
47788	9e-06	1
47789	2e-05	1
47790	5e-06	1
47791	1.5e-05	1
47792	1.5e-05	2
47793	5e-06	1
47794	3e-06	1
47795	3e-06	1
47796	3e-06	13
47797	1.9e-05	1
47798	3e-06	1
47799	9e-06	1
47800	7e-06	1
47801	3e-06	1
47802	1.1e-05	1
47803	1.1e-05	3
47804	1e-05	1
47805	2.1e-05	1
47806	1e-05	1
47807	3e-06	1
47808	3e-06	1
47809	1.3e-05	1
47810	5e-06	1
47811	5e-06	2
47812	2e-06	1
47813	1.1e-05	1
47814	9e-06	1
47815	9e-06	4
47816	5e-06	1
47817	5e-06	2
47818	2e-06	1
47819	3e-06	1
47820	3e-06	4
47821	2e-06	1
47822	3e-06	1
47823	1.1e-05	1
47824	1.1e-05	2
47825	1.1e-05	2
47826	1e-05	1
47827	1e-05	2
47828	1e-05	3
47829	3e-06	1
47830	2e-06	1
47831	9e-06	1
47832	2e-06	1
47833	9e-06	1
47834	9e-06	5
47835	1.1e-05	1
47836	8e-06	1
47837	3e-06	1
47838	8e-06	1
47839	2e-06	1
47840	2e-06	2
47841	2e-06	6
47842	5e-06	1
47843	5e-06	2
47844	3e-06	1
47845	9e-06	1
47846	3e-06	1
47847	3e-06	4
47848	3e-06	6
47849	1.8e-05	1
47850	2e-06	1
47851	8e-06	1
47852	5e-06	1
47853	5e-06	1
47854	1.6e-05	1
47855	9e-06	1
47856	3e-06	1
47857	3e-06	1
47858	3e-06	2
47859	6e-06	1
47860	3e-06	1
47861	8e-06	1
47862	1.6e-05	1
47863	1.7e-05	1
47864	9e-06	1
47865	9e-06	1
47866	3e-06	1
47867	6e-06	1
47868	3e-06	1
47869	6e-06	1
47870	1.2e-05	1
47871	1.3e-05	1
47872	8e-06	1
47873	2e-06	1
47874	9e-06	1
47875	9e-06	1
47876	5e-06	1
47877	9e-06	1
47878	3e-06	1
47879	1.2e-05	1
47880	1.2e-05	2
47881	1e-05	1
47882	3e-06	1
47883	5e-06	1
47884	9e-06	1
47885	9e-06	2
47886	1e-05	1
47887	8e-06	1
47888	7e-06	1
47889	5e-06	1
47890	5e-06	2
47891	5e-06	1
47892	3e-06	1
47893	9e-06	1
47894	8e-06	1
47895	8e-06	1
47896	8e-06	2
47897	9e-06	1
47898	2e-06	1
47899	1e-05	1
47900	2e-06	1
47901	1e-05	1
47902	3e-06	1
47903	9e-06	1
47904	1.1e-05	1
47905	1.2e-05	1
47906	1.2e-05	2
47907	1.2e-05	3
47908	6e-06	1
47909	6e-06	2
47910	1.3e-05	1
47911	1.3e-05	2
47912	1.1e-05	1
47913	5e-06	1
47914	9e-06	1
47915	9e-06	1
47916	2e-06	1
47917	1.2e-05	1
47918	1.2e-05	4
47919	1.2e-05	2
47920	1.2e-05	2
47921	1.2e-05	2
47922	1e-05	1
47923	1e-05	1
47924	9e-06	1
47925	1.5e-05	1
47926	1e-05	1
47927	3e-06	1
47928	3e-06	2
47929	9e-06	1
47930	3e-06	1
47931	9e-06	1
47932	1.6e-05	1
47933	3e-06	1
47934	1.2e-05	1
47935	8e-06	1
47936	9e-06	1
47937	9e-06	2
47938	9e-06	3
47939	1e-05	1
47940	3e-06	1
47941	1.3e-05	1
47942	1.3e-05	4
47943	1.4e-05	1
47944	3e-06	1
47945	6e-06	1
47946	6e-06	2
47947	9e-06	1
47948	9e-06	1
47949	1.1e-05	1
47950	3e-06	1
47951	8e-06	1
47952	1e-05	1
47953	5e-06	1
47954	6e-06	1
47955	9e-06	1
47956	3e-06	1
47957	3e-06	1
47958	3e-06	1
47959	1.9e-05	1
47960	1.9e-05	2
47961	1.3e-05	1
47962	8e-06	1
47963	8e-06	1
47964	2e-06	1
47965	2e-06	2
47966	2e-06	2
47967	3e-06	1
47968	1.5e-05	1
47969	1.5e-05	2
47970	1.5e-05	2
47971	8e-06	1
47972	3e-06	1
47973	5e-06	1
47974	8e-06	1
47975	8e-06	2
47976	3e-06	1
47977	3e-06	1
47978	2e-06	1
47979	5e-06	1
47980	7e-06	1
47981	5e-06	1
47982	1.7e-05	1
47983	1.2e-05	1
47984	3e-06	1
47985	3e-06	1
47986	3e-06	2
47987	3e-06	2
47988	1.3e-05	1
47989	6e-06	1
47990	1e-05	1
47991	8e-06	1
47992	2e-06	1
47993	1.1e-05	1
47994	6e-06	1
47995	6e-06	2
47996	1.2e-05	1
47997	5e-06	1
47998	3e-06	1
47999	1.1e-05	1
48000	3e-06	1
48001	3e-06	5
48002	5e-06	1
48003	3e-06	1
48004	3e-06	1
48005	1.2e-05	1
48006	4e-06	1
48007	1.6e-05	1
48008	3e-06	1
48009	2e-06	1
48010	2e-06	1
48011	2e-06	2
48012	3e-06	1
48013	1e-05	1
48014	1.7e-05	1
48015	9e-06	1
48016	1.3e-05	1
48017	1.3e-05	3
48018	1.1e-05	1
48019	1.1e-05	5
48020	1.1e-05	2
48021	2e-06	1
48022	2e-06	1
48023	1e-05	1
48024	9e-06	1
48025	3e-06	1
48026	9e-06	1
48027	7e-06	1
48028	5e-06	1
48029	5e-06	4
48030	5e-06	2
48031	7e-06	1
48032	4e-06	1
48033	9e-06	1
48034	5e-06	1
48035	3e-06	1
48036	3e-06	2
48037	2e-05	1
48038	2e-06	1
48039	2e-06	1
48040	2e-06	3
48041	3e-06	1
48042	9e-06	1
48043	1.5e-05	1
48044	1.5e-05	2
48045	1.5e-05	3
48046	3e-06	1
48047	3e-06	4
48048	3e-06	4
48049	6e-06	1
48050	1.3e-05	1
