31343	7e-06	4
31344	3e-06	1
31345	7e-06	1
31346	6e-06	1
31347	5e-06	1
31348	5e-06	2
31349	3e-06	1
31350	3e-06	5
31351	6e-06	1
31352	6e-06	4
31353	2e-06	1
31354	7e-06	1
31355	7e-06	2
31356	7e-06	1
31357	7e-06	2
31358	6e-06	1
31359	2e-06	1
31360	5e-06	1
31361	3e-06	1
31362	3e-06	1
31363	2e-06	1
31364	1.3e-05	1
31365	7e-06	1
31366	7e-06	2
31367	7e-06	1
31368	2e-06	1
31369	2e-06	1
31370	5e-06	1
31371	3e-06	1
31372	3e-06	2
31373	1e-06	1
31374	3e-06	1
31375	2e-06	1
31376	4e-06	1
31377	3e-06	1
31378	7e-06	1
31379	4e-06	1
31380	4e-06	2
31381	8e-06	1
31382	1e-06	1
31383	1.1e-05	1
31384	2e-06	1
31385	5e-06	1
31386	5e-06	1
31387	5e-06	2
31388	1.1e-05	1
31389	2e-06	1
31390	2e-06	4
31391	7e-06	1
31392	7e-06	2
31393	1e-06	1
31394	1e-06	1
31395	3e-06	1
31396	7e-06	1
31397	7e-06	2
31398	4e-06	1
31399	6e-06	1
31400	4e-06	1
31401	2e-06	1
31402	2e-06	1
31403	1.2e-05	1
31404	2e-06	1
31405	1e-06	1
31406	8e-06	1
31407	1e-06	1
31408	1e-06	1
31409	8e-06	1
31410	1e-06	1
31411	1.1e-05	1
31412	1e-06	1
31413	1.2e-05	1
31414	1.1e-05	1
31415	2e-06	1
31416	4e-06	1
31417	3e-06	1
31418	3e-06	2
31419	3e-06	3
31420	4e-06	1
31421	3e-06	1
31422	1e-06	1
31423	1e-06	1
31424	1e-06	1
31425	5e-06	1
31426	5e-06	1
31427	7e-06	1
31428	8e-06	1
31429	2e-06	1
31430	2e-06	2
31431	3e-06	1
31432	1.3e-05	1
31433	1.4e-05	1
31434	7e-06	1
31435	2e-06	1
31436	1e-06	1
31437	1e-06	2
31438	1e-06	3
31439	1e-06	1
31440	8e-06	1
31441	7e-06	1
31442	8e-06	1
31443	1e-06	1
31444	1e-06	1
31445	1.1e-05	1
31446	1.5e-05	1
31447	7e-06	1
31448	3e-06	1
31449	3e-06	1
31450	3e-06	2
31451	2e-06	1
31452	2e-06	2
31453	8e-06	1
31454	8e-06	2
31455	1.5e-05	1
31456	7e-06	1
31457	8e-06	1
31458	2e-06	1
31459	3e-06	1
31460	3e-06	1
31461	3e-06	1
31462	3e-06	2
31463	2e-06	1
31464	6e-06	1
31465	1e-06	1
31466	8e-06	1
31467	7e-06	1
31468	7e-06	1
31469	2e-06	1
31470	8e-06	1
31471	3e-06	1
31472	7e-06	1
31473	8e-06	1
31474	7e-06	1
31475	1e-06	1
31476	2e-06	1
31477	7e-06	1
31478	3e-06	1
31479	1e-06	1
31480	4e-06	1
31481	8e-06	1
31482	8e-06	2
31483	8e-06	2
31484	1e-05	1
31485	6e-06	1
31486	8e-06	1
31487	3e-06	1
31488	7e-06	1
31489	7e-06	3
31490	4e-06	1
31491	8e-06	1
31492	4e-06	1
31493	4e-06	5
31494	1.4e-05	1
31495	1.4e-05	2
31496	3.1e-05	1
31497	1.5e-05	1
31498	1.3e-05	1
31499	3e-06	1
31500	7e-06	1
31501	2e-06	1
31502	2e-06	2
31503	2e-06	2
31504	2e-06	4
31505	2e-06	2
31506	2e-06	1
31507	3e-06	1
31508	1e-06	1
31509	1e-06	2
31510	6e-06	1
31511	6e-06	2
31512	1.6e-05	1
31513	3e-06	1
31514	2e-06	1
31515	7e-06	1
31516	8e-06	1
31517	3e-06	1
31518	3e-06	2
31519	2e-06	1
31520	6e-06	1
31521	1.5e-05	1
31522	1.5e-05	2
31523	2e-06	1
31524	3e-06	1
31525	8e-06	1
31526	2e-06	1
31527	2e-06	1
31528	1.6e-05	1
31529	5e-06	1
31530	5e-06	1
31531	5e-06	1
31532	8e-06	1
31533	2e-06	1
31534	2e-06	2
31535	2e-06	1
31536	3e-06	1
31537	1e-06	1
31538	9e-06	1
31539	2e-06	1
31540	1e-06	1
31541	1.2e-05	1
31542	1.2e-05	1
31543	1.2e-05	2
31544	1e-06	1
31545	8e-06	1
31546	2e-06	1
31547	7e-06	1
31548	5e-06	1
31549	9e-06	1
31550	7e-06	1
31551	7e-06	3
31552	2e-06	1
31553	2e-06	2
31554	6e-06	1
31555	4e-06	1
31556	1e-06	1
31557	6e-06	1
31558	7e-06	1
31559	1.2e-05	1
31560	1e-06	1
31561	1e-06	2
31562	3e-06	1
31563	6e-06	1
31564	3e-06	1
31565	1.2e-05	1
31566	7e-06	1
31567	3e-06	1
31568	1e-06	1
31569	5e-06	1
31570	5e-06	4
31571	1e-06	1
31572	2e-06	1
31573	2e-06	2
31574	3e-06	1
31575	3e-06	2
31576	7e-06	1
31577	8e-06	1
31578	5e-06	1
31579	5e-06	4
31580	5e-06	3
31581	1e-06	1
31582	2e-06	1
31583	2e-06	2
31584	2e-06	2
31585	3e-06	1
31586	1e-06	1
31587	1e-06	5
31588	5e-06	1
31589	1e-05	1
31590	6e-06	1
31591	6e-06	2
31592	6e-06	7
31593	1.2e-05	1
31594	1.2e-05	2
31595	1.2e-05	2
31596	2e-06	1
31597	3e-06	1
31598	2e-06	1
31599	2e-06	1
31600	7e-06	1
31601	2e-06	1
31602	2e-06	1
31603	3e-06	1
31604	4e-06	1
31605	9e-06	1
31606	8e-06	1
31607	8e-06	1
31608	1e-06	1
31609	5e-06	1
31610	1.2e-05	1
31611	2e-06	1
31612	2e-06	2
31613	2e-06	7
31614	3e-06	1
31615	7e-06	1
31616	1e-06	1
31617	2e-06	1
31618	1.2e-05	1
31619	1.2e-05	4
31620	2e-06	1
31621	9e-06	1
31622	9e-06	1
31623	9e-06	2
31624	7e-06	1
31625	1e-06	1
31626	1e-06	3
31627	7e-06	1
31628	9e-06	1
31629	9e-06	1
31630	9e-06	2
31631	9e-06	2
31632	3e-06	1
31633	1.4e-05	1
31634	3e-06	1
31635	3e-06	4
31636	1e-06	1
31637	3e-06	1
31638	8e-06	1
31639	8e-06	1
31640	7e-06	1
31641	6e-06	1
31642	8e-06	1
31643	3e-06	1
31644	2e-06	1
31645	7e-06	1
31646	8e-06	1
31647	3e-06	1
31648	6e-06	1
31649	1e-06	1
31650	1.2e-05	1
31651	3e-06	1
31652	8e-06	1
31653	4e-06	1
31654	4e-06	2
31655	7e-06	1
31656	7e-06	2
31657	2e-06	1
31658	1e-06	1
31659	9e-06	1
31660	7e-06	1
31661	1.2e-05	1
31662	7e-06	1
31663	8e-06	1
31664	8e-06	3
31665	6e-06	1
31666	6e-06	7
31667	6e-06	2
31668	8e-06	1
31669	7e-06	1
31670	7e-06	1
31671	7e-06	3
31672	7e-06	2
31673	2e-06	1
31674	3e-06	1
31675	1e-06	1
31676	1e-06	7
31677	1e-06	2
31678	1e-06	4
31679	2e-06	1
31680	2e-06	2
31681	7e-06	1
31682	6e-06	1
31683	8e-06	1
31684	8e-06	2
31685	7e-06	1
31686	2e-06	1
31687	7e-06	1
31688	1e-06	1
31689	3e-06	1
31690	3e-06	2
31691	3e-06	2
31692	3e-06	2
31693	3e-06	2
31694	6e-06	1
31695	1e-06	1
31696	1e-06	2
31697	1e-06	2
31698	7e-06	1
31699	7e-06	4
31700	2e-06	1
31701	2e-06	7
31702	8e-06	1
31703	8e-06	2
31704	7e-06	1
31705	7e-06	2
31706	9e-06	1
31707	7e-06	1
31708	3e-06	1
31709	3e-06	2
31710	2e-06	1
31711	1.4e-05	1
31712	5e-06	1
31713	5e-06	4
31714	2e-06	1
31715	2e-06	2
31716	2e-06	2
31717	5e-06	1
31718	5e-06	2
31719	2e-06	1
31720	2e-06	1
31721	1e-06	1
31722	7e-06	1
31723	4e-06	1
31724	1e-06	1
31725	1e-06	2
31726	1.2e-05	1
31727	9e-06	1
31728	9e-06	4
31729	7e-06	1
31730	7e-06	3
31731	6e-06	1
31732	5e-06	1
31733	5e-06	2
31734	4e-06	1
31735	5e-06	1
31736	5e-06	1
31737	1.2e-05	1
31738	6e-06	1
31739	5e-06	1
31740	5e-06	3
31741	7e-06	1
31742	7e-06	1
31743	7e-06	1
31744	3e-06	1
31745	3e-06	4
31746	7e-06	1
31747	7e-06	4
31748	7e-06	2
31749	2e-06	1
31750	2e-06	1
31751	6e-06	1
31752	8e-06	1
31753	8e-06	2
31754	8e-06	3
31755	2e-06	1
31756	2e-06	1
31757	1e-06	1
31758	8e-06	1
31759	2e-06	1
31760	2e-06	3
31761	2e-06	4
31762	2e-06	1
31763	7e-06	1
31764	6e-06	1
31765	5e-06	1
31766	7e-06	1
31767	7e-06	4
31768	8e-06	1
31769	8e-06	2
31770	4e-06	1
31771	2e-06	1
31772	2e-06	5
31773	2e-06	4
31774	2e-06	1
31775	2e-06	6
31776	1e-06	1
31777	9e-06	1
31778	3e-06	1
31779	3e-06	2
31780	3e-06	2
31781	6e-06	1
31782	9e-06	1
31783	9e-06	4
31784	1e-06	1
31785	7e-06	1
31786	4e-06	1
31787	4e-06	2
31788	1e-06	1
31789	3e-06	1
31790	5e-06	1
31791	1.2e-05	1
31792	5e-06	1
31793	4e-06	1
31794	5e-06	1
31795	3e-06	1
31796	3e-06	4
31797	3e-06	2
31798	2e-06	1
31799	8e-06	1
31800	1e-06	1
31801	1.2e-05	1
31802	1.2e-05	3
31803	6e-06	1
31804	6e-06	1
31805	2e-06	1
31806	2e-06	1
31807	1.1e-05	1
31808	1.1e-05	3
31809	1.1e-05	3
31810	1.5e-05	1
31811	5e-06	1
31812	8e-06	1
31813	3e-06	1
31814	7e-06	1
31815	2e-06	1
31816	1.4e-05	1
31817	1.3e-05	1
31818	3e-06	1
31819	6e-06	1
31820	2e-06	1
31821	3e-06	1
31822	4e-06	1
31823	2e-06	1
31824	2e-06	2
31825	2e-06	2
31826	1e-06	1
31827	1e-06	2
31828	1e-06	6
31829	8e-06	1
31830	2e-06	1
31831	1e-06	1
31832	9e-06	1
31833	9e-06	1
31834	3e-06	1
31835	7e-06	1
31836	7e-06	1
31837	7e-06	1
31838	1.3e-05	1
31839	2e-06	1
31840	9e-06	1
31841	1e-06	1
31842	1e-06	2
31843	1e-05	1
31844	1e-06	1
31845	1e-06	1
31846	3e-06	1
31847	6e-06	1
31848	7e-06	1
31849	7e-06	1
31850	3e-06	1
31851	6e-06	1
31852	6e-06	1
31853	1e-06	1
31854	3e-06	1
31855	3e-06	2
31856	3e-06	1
31857	1e-06	1
31858	1e-06	4
31859	1e-06	2
31860	8e-06	1
31861	2e-06	1
31862	3e-06	1
31863	8e-06	1
31864	7e-06	1
31865	7e-06	1
31866	7e-06	1
31867	5e-06	1
31868	5e-06	2
31869	1e-06	1
31870	1e-06	1
31871	1e-06	1
31872	2e-06	1
31873	4e-06	1
31874	1.2e-05	1
31875	3e-06	1
31876	3e-06	1
31877	3e-06	6
31878	1.4e-05	1
31879	6e-06	1
31880	2e-06	1
31881	6e-06	1
31882	6e-06	2
31883	2e-06	1
31884	4e-06	1
31885	3e-06	1
31886	8e-06	1
31887	8e-06	1
31888	8e-06	5
31889	7e-06	1
31890	6e-06	1
31891	1.2e-05	1
31892	3e-06	1
31893	3e-06	3
31894	3e-06	3
31895	3e-06	3
31896	3e-06	1
31897	4e-06	1
31898	1.9e-05	1
31899	7e-06	1
31900	6e-06	1
31901	1.4e-05	1
31902	9e-06	1
31903	2e-06	1
31904	3e-06	1
31905	6e-06	1
31906	6e-06	2
31907	5e-06	1
31908	7e-06	1
31909	1e-06	1
31910	1e-06	2
31911	1.3e-05	1
31912	1.3e-05	1
31913	2e-06	1
31914	2e-06	1
31915	2e-06	2
31916	2e-06	4
31917	2e-06	1
31918	2e-06	2
31919	5e-06	1
31920	5e-06	1
31921	5e-06	2
31922	5e-06	3
31923	1e-05	1
31924	8e-06	1
31925	7e-06	1
31926	7e-06	3
31927	7e-06	3
31928	3e-06	1
31929	3e-06	1
31930	9e-06	1
31931	2e-06	1
31932	2e-06	2
31933	7e-06	1
31934	7e-06	1
31935	7e-06	1
31936	9e-06	1
31937	1e-06	1
31938	1e-06	2
31939	1e-06	3
31940	3e-06	1
31941	2e-06	1
31942	1e-06	1
31943	2e-06	1
31944	1e-06	1
31945	2e-06	1
31946	1e-06	1
31947	2e-06	1
31948	5e-06	1
31949	5e-06	2
31950	5e-06	3
31951	1.3e-05	1
31952	9e-06	1
31953	2e-06	1
31954	2e-06	2
31955	2e-06	2
31956	2e-06	1
31957	1e-06	1
31958	5e-06	1
31959	7e-06	1
31960	2e-06	1
31961	2e-06	2
31962	8e-06	1
31963	8e-06	1
31964	8e-06	3
31965	8e-06	3
31966	3e-06	1
31967	1e-06	1
31968	2e-06	1
31969	1e-06	1
31970	1.2e-05	1
31971	1.2e-05	3
31972	1.2e-05	2
31973	2e-06	1
31974	2e-06	1
31975	2e-06	2
31976	2e-06	2
31977	2e-06	1
31978	2e-06	3
31979	7e-06	1
31980	8e-06	1
31981	8e-06	1
31982	8e-06	2
31983	8e-06	1
31984	5e-06	1
31985	5e-06	3
31986	8e-06	1
31987	1e-06	1
31988	6e-06	1
31989	6e-06	1
31990	6e-06	1
31991	6e-06	1
31992	6e-06	2
31993	9e-06	1
31994	5e-06	1
31995	5e-06	2
31996	5e-06	3
31997	1e-06	1
31998	1e-06	3
31999	1e-06	2
32000	6e-06	1
32001	1.3e-05	1
32002	8e-06	1
32003	3e-06	1
32004	3e-06	2
32005	2e-06	1
32006	2e-06	3
32007	2e-06	3
32008	4e-06	1
32009	4e-06	3
32010	2e-06	1
32011	1e-06	1
32012	3e-06	1
32013	3e-06	3
32014	3e-06	2
32015	3e-06	2
32016	1.3e-05	1
32017	1.3e-05	2
32018	7e-06	1
32019	1.2e-05	1
32020	1.2e-05	2
32021	9e-06	1
32022	3e-06	1
32023	1e-06	1
32024	2e-06	1
32025	1e-06	1
32026	1e-06	1
32027	1e-06	1
32028	3e-06	1
32029	3e-06	2
32030	2e-06	1
32031	6e-06	1
32032	6e-06	3
32033	2e-06	1
32034	3e-06	1
32035	6e-06	1
32036	6e-06	2
32037	2e-06	1
32038	3e-06	1
32039	2e-06	1
32040	1.3e-05	1
32041	2e-06	1
32042	2e-06	4
32043	8e-06	1
32044	1e-06	1
32045	6e-06	1
32046	9e-06	1
32047	9e-06	4
32048	2e-06	1
32049	2e-06	2
32050	1e-06	1
32051	7e-06	1
32052	4e-06	1
32053	1e-06	1
32054	1.2e-05	1
32055	3e-06	1
32056	5e-06	1
32057	1e-06	1
32058	1e-06	4
32059	1.3e-05	1
32060	1e-06	1
32061	1e-06	3
32062	7e-06	1
32063	6e-06	1
32064	6e-06	2
32065	3e-06	1
32066	3e-06	1
32067	3e-06	5
32068	3e-06	5
32069	1e-06	1
32070	2e-06	1
32071	7e-06	1
32072	2e-06	1
32073	1e-06	1
32074	6e-06	1
32075	3e-06	1
32076	3e-06	4
32077	6e-06	1
32078	2e-06	1
32079	1e-06	1
32080	1e-06	2
32081	8e-06	1
32082	8e-06	4
32083	7e-06	1
32084	7e-06	1
32085	8e-06	1
32086	8e-06	1
32087	8e-06	3
32088	4e-06	1
32089	4e-06	2
32090	6e-06	1
32091	7e-06	1
32092	4e-06	1
32093	2e-06	1
32094	1e-06	1
32095	8e-06	1
32096	2e-06	1
32097	8e-06	1
32098	3e-06	1
32099	3e-06	4
32100	7e-06	1
32101	2e-06	1
32102	6e-06	1
32103	9e-06	1
32104	2e-06	1
32105	6e-06	1
32106	7e-06	1
32107	7e-06	3
32108	9e-06	1
32109	9e-06	2
32110	9e-06	1
32111	1e-06	1
32112	1e-06	10
32113	1e-06	1
32114	3e-06	1
32115	3e-06	2
32116	3e-06	2
32117	4e-06	1
32118	4e-06	2
32119	4e-06	1
32120	8e-06	1
32121	8e-06	2
32122	3e-06	1
32123	7e-06	1
32124	7e-06	9
32125	6e-06	1
32126	6e-06	1
32127	6e-06	2
32128	6e-06	2
32129	6e-06	1
32130	2e-06	1
32131	2e-06	2
32132	7e-06	1
32133	7e-06	1
32134	7e-06	6
32135	7e-06	8
32136	1e-06	1
32137	5e-06	1
32138	3e-06	1
32139	1e-06	1
32140	8e-06	1
32141	9e-06	1
32142	5e-06	1
32143	5e-06	1
32144	9e-06	1
32145	6e-06	1
32146	6e-06	5
32147	6e-06	8
32148	2e-06	1
32149	7e-06	1
32150	2e-06	1
32151	3e-06	1
32152	5e-06	1
32153	5e-06	2
32154	5e-06	8
32155	2e-06	1
32156	1e-06	1
32157	9e-06	1
32158	5e-06	1
32159	7e-06	1
32160	7e-06	3
32161	7e-06	2
32162	7e-06	6
32163	7e-06	2
32164	1e-05	1
32165	3e-06	1
32166	4e-06	1
32167	3e-06	1
32168	7e-06	1
32169	4e-06	1
32170	3e-06	1
32171	6e-06	1
32172	1.4e-05	1
32173	1e-06	1
32174	7e-06	1
32175	7e-06	5
32176	3e-06	1
32177	3e-06	1
32178	6e-06	1
32179	3e-06	1
32180	7e-06	1
32181	2e-06	1
32182	2e-06	1
32183	2e-06	1
32184	5e-06	1
32185	7e-06	1
32186	1e-06	1
32187	1.3e-05	1
32188	7e-06	1
32189	4e-06	1
32190	2e-06	1
32191	2e-06	2
32192	2e-06	1
32193	2e-06	2
32194	2e-06	6
32195	2e-06	4
32196	7e-06	1
32197	6e-06	1
32198	9e-06	1
32199	9e-06	2
32200	7e-06	1
32201	7e-06	2
32202	7e-06	3
32203	6e-06	1
32204	6e-06	2
32205	2e-06	1
32206	1.4e-05	1
32207	9e-06	1
32208	3e-06	1
32209	3e-06	2
32210	7e-06	1
32211	2e-06	1
32212	2e-06	2
32213	2e-06	4
32214	9e-06	1
32215	5e-06	1
32216	6e-06	1
32217	6e-06	1
32218	3e-06	1
32219	3e-06	1
32220	6e-06	1
32221	6e-06	2
32222	1e-06	1
32223	1e-06	2
32224	1e-06	3
32225	3e-06	1
32226	6e-06	1
32227	7e-06	1
32228	3e-06	1
32229	2e-06	1
32230	7e-06	1
32231	8e-06	1
32232	8e-06	8
32233	7e-06	1
32234	7e-06	1
32235	1.3e-05	1
32236	4e-06	1
32237	4e-06	2
32238	4e-06	2
32239	1e-06	1
32240	2e-06	1
32241	3e-06	1
32242	7e-06	1
32243	7e-06	5
32244	8e-06	1
32245	6e-06	1
32246	7e-06	1
32247	1.2e-05	1
32248	1.2e-05	3
32249	3e-06	1
32250	8e-06	1
32251	8e-06	1
32252	8e-06	2
32253	1.3e-05	1
32254	1e-06	1
32255	1e-06	2
32256	2e-06	1
32257	5e-06	1
32258	6e-06	1
32259	2e-06	1
32260	1.2e-05	1
32261	1e-06	1
32262	1e-06	2
32263	1e-06	7
32264	1e-06	1
32265	3e-06	1
32266	3e-06	2
32267	3e-06	4
32268	3e-06	2
32269	3e-06	2
32270	7e-06	1
32271	2e-06	1
32272	4e-06	1
32273	1.2e-05	1
32274	3e-06	1
32275	2e-06	1
32276	3e-06	1
32277	1e-06	1
32278	1e-06	1
32279	7e-06	1
32280	6e-06	1
32281	7e-06	1
32282	3e-06	1
32283	7e-06	1
32284	8e-06	1
32285	3e-06	1
32286	1e-06	1
32287	2e-06	1
32288	8e-06	1
32289	2e-06	1
32290	1e-06	1
32291	7e-06	1
32292	1e-06	1
32293	7e-06	1
32294	1e-05	1
32295	1e-05	1
32296	2e-06	1
32297	2e-06	1
32298	2e-06	2
32299	1e-06	1
32300	1e-06	1
32301	6e-06	1
32302	2e-06	1
32303	1e-06	1
32304	7e-06	1
32305	1.3e-05	1
32306	1.3e-05	2
32307	1.3e-05	2
32308	7e-06	1
32309	7e-06	1
32310	9e-06	1
32311	7e-06	1
32312	1e-06	1
32313	1e-06	1
32314	1e-06	1
32315	1e-06	2
32316	1e-06	4
32317	6e-06	1
32318	2e-06	1
32319	2e-06	5
32320	1.4e-05	1
32321	1e-06	1
32322	3e-06	1
32323	1e-06	1
32324	1e-06	1
32325	9e-06	1
32326	6e-06	1
32327	2e-06	1
32328	1e-06	1
32329	1e-06	2
32330	1e-06	5
32331	2e-06	1
32332	2e-06	1
32333	9e-06	1
32334	2e-06	1
32335	8e-06	1
32336	4e-06	1
32337	5e-06	1
32338	6e-06	1
32339	6e-06	2
32340	7e-06	1
32341	7e-06	7
32342	7e-06	6
32343	7e-06	2
32344	7e-06	5
32345	1.4e-05	1
32346	1e-06	1
32347	1e-06	2
32348	3e-06	1
32349	9e-06	1
32350	3e-06	1
32351	2e-06	1
32352	2e-06	1
32353	1e-06	1
32354	2e-06	1
32355	2e-06	5
32356	2e-06	2
32357	2e-06	4
32358	7e-06	1
32359	1e-06	1
32360	2e-06	1
32361	7e-06	1
32362	1.2e-05	1
32363	3e-06	1
32364	8e-06	1
32365	1e-06	1
32366	1e-06	1
32367	1e-06	4
32368	1e-06	2
32369	2e-06	1
32370	2e-06	2
32371	4e-06	1
32372	2e-06	1
32373	6e-06	1
32374	7e-06	1
32375	3e-06	1
32376	7e-06	1
32377	2e-06	1
32378	1.2e-05	1
32379	1.2e-05	5
32380	1.2e-05	2
32381	1.2e-05	2
32382	1.2e-05	2
32383	1.2e-05	2
32384	1e-05	1
32385	4e-06	1
32386	4e-06	2
32387	2e-06	1
32388	2e-06	2
32389	7e-06	1
32390	7e-06	1
32391	6e-06	1
32392	5e-06	1
32393	5e-06	1
32394	2e-06	1
32395	1e-05	1
32396	3e-06	1
32397	3e-06	3
32398	4e-06	1
32399	2e-06	1
32400	1.4e-05	1
32401	2e-06	1
32402	7e-06	1
32403	2e-06	1
32404	6e-06	1
32405	6e-06	1
32406	5e-06	1
32407	1.3e-05	1
32408	2e-06	1
32409	6e-06	1
32410	6e-06	3
32411	7e-06	1
32412	4e-06	1
32413	6e-06	1
32414	2e-06	1
32415	2e-06	2
32416	2e-06	2
32417	6e-06	1
32418	3e-06	1
32419	1e-06	1
32420	7e-06	1
32421	5e-06	1
32422	6e-06	1
32423	6e-06	3
32424	4e-06	1
32425	3e-06	1
32426	1.3e-05	1
32427	2e-06	1
32428	7e-06	1
32429	7e-06	4
32430	7e-06	1
32431	3e-06	1
32432	7e-06	1
32433	6e-06	1
32434	6e-06	1
32435	9e-06	1
32436	9e-06	2
32437	9e-06	3
32438	1e-05	1
32439	1e-06	1
32440	6e-06	1
32441	6e-06	1
32442	2e-06	1
32443	7e-06	1
32444	6e-06	1
32445	6e-06	2
32446	1e-06	1
32447	6e-06	1
32448	2e-06	1
32449	4e-06	1
32450	3e-06	1
32451	3e-06	3
32452	3e-06	1
32453	3e-06	2
32454	1.9e-05	1
32455	2e-06	1
32456	7e-06	1
32457	7e-06	2
32458	2e-06	1
32459	2e-06	2
32460	6e-06	1
32461	5e-06	1
32462	5e-06	3
32463	7e-06	1
32464	6e-06	1
32465	7e-06	1
32466	7e-06	2
32467	8e-06	1
32468	2e-06	1
32469	2e-06	2
32470	2e-06	2
32471	1.4e-05	1
32472	3e-06	1
32473	5e-06	1
32474	7e-06	1
32475	6e-06	1
32476	6e-06	1
32477	5e-06	1
32478	1e-06	1
32479	3e-06	1
32480	3e-06	2
32481	1e-05	1
32482	6e-06	1
32483	4e-06	1
32484	7e-06	1
32485	5e-06	1
32486	1.3e-05	1
32487	1e-05	1
32488	6e-06	1
32489	9e-06	1
32490	6e-06	1
32491	6e-06	1
32492	7e-06	1
32493	7e-06	2
32494	7e-06	1
32495	7e-06	6
32496	3e-06	1
32497	2e-06	1
32498	6e-06	1
32499	3e-06	1
32500	7e-06	1
32501	2e-06	1
32502	2e-06	1
32503	1e-06	1
32504	1.1e-05	1
32505	1.1e-05	2
32506	5e-06	1
32507	5e-06	2
32508	1.3e-05	1
32509	9e-06	1
32510	2e-06	1
32511	9e-06	1
32512	9e-06	2
32513	9e-06	2
32514	9e-06	3
32515	6e-06	1
32516	6e-06	2
32517	4e-06	1
32518	6e-06	1
32519	2e-06	1
32520	2e-06	2
32521	2e-06	2
32522	1e-06	1
32523	4e-06	1
32524	6e-06	1
32525	3e-06	1
32526	3e-06	3
32527	1.1e-05	1
32528	8e-06	1
32529	8e-06	2
32530	1e-06	1
32531	2e-06	1
32532	3e-06	1
32533	3e-06	3
32534	1.4e-05	1
32535	1.4e-05	3
32536	1e-05	1
32537	3e-06	1
32538	3e-06	1
32539	1e-06	1
32540	1e-06	3
32541	8e-06	1
32542	1e-06	1
32543	2e-06	1
32544	2e-06	3
32545	2e-06	3
32546	9e-06	1
32547	9e-06	1
32548	8e-06	1
32549	5e-06	1
32550	2e-06	1
32551	1e-06	1
32552	5e-06	1
32553	2e-06	1
32554	2e-06	1
32555	2e-06	4
32556	5e-06	1
32557	9e-06	1
32558	9e-06	1
32559	1e-06	1
32560	1e-06	1
32561	1e-06	1
32562	1e-06	4
32563	6e-06	1
32564	1e-06	1
32565	1e-06	1
32566	1.3e-05	1
32567	9e-06	1
32568	3e-06	1
32569	3e-06	2
32570	2e-06	1
32571	3e-06	1
32572	5e-06	1
32573	2e-06	1
32574	1e-06	1
32575	8e-06	1
32576	3e-06	1
32577	6e-06	1
32578	1e-06	1
32579	1e-06	3
32580	8e-06	1
32581	9e-06	1
32582	3e-06	1
32583	3e-06	1
32584	3e-06	1
32585	3e-06	1
32586	2e-06	1
32587	1e-06	1
32588	7e-06	1
32589	9e-06	1
32590	7e-06	1
32591	7e-06	1
32592	2e-06	1
32593	1e-06	1
32594	1e-06	2
32595	1e-06	3
32596	1e-06	2
32597	3e-06	1
32598	3e-06	1
32599	3e-06	2
32600	3e-06	2
32601	3e-06	2
32602	1e-05	1
32603	2e-06	1
32604	1e-06	1
32605	9e-06	1
32606	2e-06	1
32607	2e-06	1
32608	9e-06	1
32609	9e-06	2
32610	9e-06	2
32611	2e-06	1
32612	1e-06	1
32613	1e-06	1
32614	1e-06	2
32615	1e-06	2
32616	6e-06	1
32617	6e-06	2
32618	3e-06	1
32619	2e-06	1
32620	1e-06	1
32621	1e-06	2
32622	1e-06	2
32623	1.4e-05	1
32624	1.4e-05	2
32625	2e-06	1
32626	7e-06	1
32627	1e-06	1
32628	2e-06	1
32629	1e-05	1
32630	1e-05	2
32631	2e-06	1
32632	2e-06	2
32633	6e-06	1
32634	1.4e-05	1
32635	7e-06	1
32636	3e-06	1
32637	3e-06	3
32638	2e-06	1
32639	6e-06	1
32640	6e-06	4
32641	4e-06	1
32642	3e-06	1
32643	1e-06	1
32644	1e-06	2
32645	2e-06	1
32646	1e-06	1
32647	1e-06	1
32648	7e-06	1
32649	1e-06	1
32650	6e-06	1
32651	1e-06	1
32652	9e-06	1
32653	7e-06	1
32654	5e-06	1
32655	8e-06	1
32656	5e-06	1
32657	7e-06	1
32658	1.4e-05	1
32659	1.4e-05	6
32660	5e-06	1
32661	1e-06	1
32662	3e-06	1
32663	3e-06	2
32664	6e-06	1
32665	3e-06	1
32666	7e-06	1
32667	1e-06	1
32668	1e-06	1
32669	5e-06	1
32670	5e-06	5
32671	2e-06	1
32672	5e-06	1
32673	3e-06	1
32674	7e-06	1
32675	7e-06	2
32676	3e-06	1
32677	9e-06	1
32678	9e-06	2
32679	9e-06	4
32680	9e-06	6
32681	1e-06	1
32682	7e-06	1
32683	7e-06	2
32684	4e-06	1
32685	3e-06	1
32686	1e-06	1
32687	2e-06	1
32688	2e-06	2
32689	2e-06	1
32690	3e-06	1
32691	3e-06	3
32692	3e-06	1
32693	2e-06	1
32694	2e-06	2
32695	9e-06	1
32696	2e-06	1
32697	2e-06	2
32698	5e-06	1
32699	2e-06	1
32700	1e-06	1
32701	1.3e-05	1
32702	3e-06	1
32703	3e-06	2
32704	2e-06	1
32705	2e-06	2
32706	2e-06	2
32707	4e-06	1
32708	7e-06	1
32709	1e-06	1
32710	1e-06	3
32711	4e-06	1
32712	4e-06	2
32713	1e-05	1
32714	6e-06	1
32715	8e-06	1
32716	1.3e-05	1
32717	1.3e-05	2
32718	8e-06	1
32719	8e-06	6
32720	3e-06	1
