34858	4e-06	1
34859	7e-06	1
34860	2e-06	1
34861	2e-06	2
34862	8e-06	1
34863	8e-06	2
34864	2e-06	1
34865	2e-06	1
34866	2e-06	3
34867	6e-06	1
34868	2e-06	1
34869	5e-06	1
34870	2e-06	1
34871	8e-06	1
34872	8e-06	2
34873	8e-06	3
34874	9e-06	1
34875	8e-06	1
34876	4e-06	1
34877	2e-06	1
34878	2e-06	1
34879	2e-06	1
34880	2e-06	1
34881	2e-06	4
34882	2e-06	2
34883	2e-06	1
34884	4e-06	1
34885	3e-06	1
34886	3e-06	3
34887	3e-06	2
34888	5e-06	1
34889	5e-06	3
34890	5e-06	2
34891	2e-06	1
34892	4e-06	1
34893	1.1e-05	1
34894	4e-06	1
34895	4e-06	3
34896	4e-06	3
34897	4e-06	2
34898	4e-06	2
34899	2e-06	1
34900	9e-06	1
34901	9e-06	1
34902	2e-06	1
34903	9e-06	1
34904	8e-06	1
34905	2e-06	1
34906	2e-06	3
34907	2e-06	1
34908	7e-06	1
34909	8e-06	1
34910	5e-06	1
34911	4e-06	1
34912	8e-06	1
34913	4e-06	1
34914	1.6e-05	1
34915	1.4e-05	1
34916	9e-06	1
34917	5e-06	1
34918	2e-06	1
34919	2e-06	2
34920	2e-06	2
34921	1e-05	1
34922	4e-06	1
34923	1e-05	1
34924	1e-05	1
34925	1e-05	1
34926	1e-05	1
34927	2e-06	1
34928	8e-06	1
34929	2e-06	1
34930	2e-06	1
34931	6e-06	1
34932	4e-06	1
34933	1.3e-05	1
34934	1.3e-05	1
34935	2e-06	1
34936	4e-06	1
34937	4e-06	6
34938	3e-06	1
34939	2e-06	1
34940	1.1e-05	1
34941	5e-06	1
34942	4e-06	1
34943	1.2e-05	1
34944	4e-06	1
34945	2e-06	1
34946	2e-06	1
34947	2e-06	1
34948	2e-06	2
34949	3e-06	1
34950	7e-06	1
34951	1e-05	1
34952	1.4e-05	1
34953	2e-06	1
34954	4e-06	1
34955	2e-06	1
34956	7e-06	1
34957	2e-06	1
34958	9e-06	1
34959	7e-06	1
34960	6e-06	1
34961	7e-06	1
34962	2e-06	1
34963	2e-06	5
34964	2e-06	1
34965	2e-06	1
34966	1.1e-05	1
34967	1e-05	1
34968	2e-06	1
34969	2e-06	4
34970	2e-06	4
34971	2e-06	1
34972	9e-06	1
34973	9e-06	1
34974	9e-06	1
34975	1.4e-05	1
34976	2e-06	1
34977	2e-06	2
34978	2e-06	1
34979	2e-06	3
34980	2e-06	1
34981	4e-06	1
34982	9e-06	1
34983	1.1e-05	1
34984	3e-06	1
34985	2e-06	1
34986	2e-06	3
34987	2e-06	2
34988	2e-06	1
34989	2e-06	1
34990	2e-06	1
34991	1.1e-05	1
34992	1.1e-05	1
34993	8e-06	1
34994	9e-06	1
34995	2e-06	1
34996	3e-06	1
34997	1e-05	1
34998	3e-06	1
34999	2e-06	1
35000	1e-05	1
35001	1.3e-05	1
35002	2e-06	1
35003	7e-06	1
35004	2e-06	1
35005	4e-06	1
35006	4e-06	6
35007	7e-06	1
35008	7e-06	2
35009	2e-06	1
35010	9e-06	1
35011	9e-06	1
35012	2e-06	1
35013	1.6e-05	1
35014	1.3e-05	1
35015	6e-06	1
35016	2e-06	1
35017	2e-06	1
35018	7e-06	1
35019	4e-06	1
35020	2e-06	1
35021	7e-06	1
35022	9e-06	1
35023	3e-06	1
35024	5e-06	1
35025	1e-05	1
35026	1.3e-05	1
35027	1.3e-05	2
35028	8e-06	1
35029	2e-06	1
35030	2e-06	2
35031	2e-06	1
35032	6e-06	1
35033	7e-06	1
35034	2e-06	1
35035	4e-06	1
35036	2e-06	1
35037	1.1e-05	1
35038	2e-06	1
35039	2e-06	6
35040	2e-06	2
35041	1.5e-05	1
35042	2e-06	1
35043	2e-06	2
35044	1.2e-05	1
35045	9e-06	1
35046	3e-06	1
35047	4e-06	1
35048	9e-06	1
35049	2e-06	1
35050	2e-06	2
35051	2e-06	1
35052	2e-06	1
35053	2e-06	1
35054	2e-06	2
35055	4e-06	1
35056	4e-06	2
35057	1.1e-05	1
35058	1.1e-05	3
35059	2e-06	1
35060	1e-05	1
35061	1e-05	2
35062	9e-06	1
35063	2e-06	1
35064	2e-06	2
35065	7e-06	1
35066	2e-06	1
35067	1.3e-05	1
35068	8e-06	1
35069	4e-06	1
35070	7e-06	1
35071	2e-06	1
35072	7e-06	1
35073	7e-06	1
35074	7e-06	2
35075	2e-06	1
35076	2e-06	2
35077	2e-06	2
35078	2e-06	1
35079	4e-06	1
35080	4e-06	2
35081	1e-05	1
35082	2e-06	1
35083	2e-06	1
35084	1.5e-05	1
35085	1.5e-05	7
35086	9e-06	1
35087	2e-06	1
35088	2e-06	1
35089	2e-06	1
35090	2e-06	1
35091	7e-06	1
35092	8e-06	1
35093	8e-06	6
35094	2e-06	1
35095	2e-06	1
35096	2e-06	1
35097	2e-06	1
35098	1e-05	1
35099	1e-05	2
35100	2e-06	1
35101	2e-06	2
35102	2e-06	1
35103	2e-06	1
35104	8e-06	1
35105	9e-06	1
35106	4e-06	1
35107	9e-06	1
35108	3e-06	1
35109	4e-06	1
35110	7e-06	1
35111	2e-06	1
35112	2e-06	1
35113	2e-06	1
35114	2e-06	4
35115	2e-06	4
35116	2e-06	1
35117	2e-06	2
35118	8e-06	1
35119	8e-06	2
35120	2e-06	1
35121	2e-06	2
35122	1.1e-05	1
35123	2e-06	1
35124	2e-06	1
35125	8e-06	1
35126	2e-06	1
35127	2e-06	1
35128	9e-06	1
35129	2e-06	1
35130	8e-06	1
35131	2e-06	1
35132	2e-06	1
35133	2e-06	1
35134	7e-06	1
35135	8e-06	1
35136	2e-06	1
35137	5e-06	1
35138	2e-06	1
35139	2e-06	1
35140	2e-06	1
35141	2e-06	1
35142	7e-06	1
35143	6e-06	1
35144	6e-06	2
35145	6e-06	3
35146	7e-06	1
35147	1e-05	1
35148	5e-06	1
35149	1e-05	1
35150	8e-06	1
35151	8e-06	3
35152	8e-06	1
35153	6e-06	1
35154	6e-06	2
35155	6e-06	3
35156	6e-06	3
35157	6e-06	3
35158	1.7e-05	1
35159	8e-06	1
35160	1.3e-05	1
35161	6e-06	1
35162	2e-06	1
35163	8e-06	1
35164	6e-06	1
35165	2e-06	1
35166	3e-06	1
35167	2e-06	1
35168	2e-06	1
35169	2e-06	1
35170	2e-06	1
35171	1e-05	1
35172	7e-06	1
35173	7e-06	1
35174	6e-06	1
35175	2e-06	1
35176	2e-06	1
35177	2e-06	2
35178	1.5e-05	1
35179	7e-06	1
35180	7e-06	2
35181	7e-06	1
35182	1.2e-05	1
35183	2e-06	1
35184	8e-06	1
35185	6e-06	1
35186	2e-06	1
35187	2e-06	4
35188	2e-06	2
35189	2e-05	1
35190	2e-06	1
35191	2e-06	1
35192	8e-06	1
35193	1.2e-05	1
35194	2e-06	1
35195	2e-06	3
35196	1.4e-05	1
35197	3e-06	1
35198	2e-06	1
35199	1e-05	1
35200	1e-05	3
35201	2e-06	1
35202	2e-06	1
35203	2e-06	1
35204	2e-06	1
35205	8e-06	1
35206	2e-06	1
35207	1.6e-05	1
35208	2e-06	1
35209	5e-06	1
35210	2e-06	1
35211	2e-06	2
35212	2e-06	1
35213	4e-06	1
35214	2e-06	1
35215	1.2e-05	1
35216	1.2e-05	2
35217	1.1e-05	1
35218	1.6e-05	1
35219	7e-06	1
35220	8e-06	1
35221	2e-06	1
35222	4e-06	1
35223	4e-06	1
35224	4e-06	1
35225	2e-06	1
35226	4e-06	1
35227	4e-06	3
35228	2e-06	1
35229	2e-06	1
35230	2e-06	2
35231	2e-06	1
35232	9e-06	1
35233	6e-06	1
35234	2e-06	1
35235	7e-06	1
35236	6e-06	1
35237	6e-06	6
35238	6e-06	6
35239	2e-06	1
35240	2e-06	1
35241	1.5e-05	1
35242	1.4e-05	1
35243	1.4e-05	2
35244	2e-06	1
35245	2e-06	1
35246	6e-06	1
35247	4e-06	1
35248	2e-06	1
35249	2e-06	2
35250	2e-06	1
35251	2e-06	8
35252	4e-06	1
35253	8e-06	1
35254	1e-05	1
35255	1e-05	6
35256	4e-06	1
35257	9e-06	1
35258	4e-06	1
35259	2e-06	1
35260	2e-06	1
35261	2e-06	2
35262	6e-06	1
35263	6e-06	2
35264	5e-06	1
35265	2e-06	1
35266	1.4e-05	1
35267	1.2e-05	1
35268	2e-06	1
35269	1e-05	1
35270	3e-06	1
35271	3e-06	1
35272	3e-06	6
35273	9e-06	1
35274	9e-06	1
35275	4e-06	1
35276	9e-06	1
35277	4e-06	1
35278	7e-06	1
35279	8e-06	1
35280	4e-06	1
35281	2e-06	1
35282	4e-06	1
35283	4e-06	2
35284	4e-06	2
35285	4e-06	2
35286	2e-06	1
35287	2e-06	1
35288	1.5e-05	1
35289	1.4e-05	1
35290	2e-06	1
35291	2e-06	2
35292	2e-06	2
35293	1.7e-05	1
35294	1.7e-05	1
35295	8e-06	1
35296	8e-06	4
35297	7e-06	1
35298	1.1e-05	1
35299	2e-06	1
35300	5e-06	1
35301	1.5e-05	1
35302	1.5e-05	3
35303	7e-06	1
35304	1.2e-05	1
35305	2e-06	1
35306	8e-06	1
35307	6e-06	1
35308	6e-06	2
35309	6e-06	2
35310	3e-06	1
35311	2e-06	1
35312	1.1e-05	1
35313	8e-06	1
35314	6e-06	1
35315	2e-06	1
35316	1e-05	1
35317	2e-06	1
35318	2e-06	1
35319	9e-06	1
35320	7e-06	1
35321	4e-06	1
35322	8e-06	1
35323	1e-05	1
35324	1.3e-05	1
35325	7e-06	1
35326	4e-06	1
35327	4e-06	2
35328	1.1e-05	1
35329	8e-06	1
35330	6e-06	1
35331	8e-06	1
35332	3e-06	1
35333	7e-06	1
35334	2e-06	1
35335	1.4e-05	1
35336	5e-06	1
35337	5e-06	1
35338	2e-06	1
35339	3e-06	1
35340	2e-06	1
35341	1.1e-05	1
35342	1.3e-05	1
35343	4e-06	1
35344	4e-06	1
35345	4e-06	2
35346	5e-06	1
35347	4e-06	1
35348	4e-06	3
35349	4e-06	3
35350	2e-06	1
35351	6e-06	1
35352	1e-05	1
35353	7e-06	1
35354	2e-06	1
35355	2e-06	3
35356	2e-06	4
35357	1.1e-05	1
35358	9e-06	1
35359	8e-06	1
35360	2e-06	1
35361	4e-06	1
35362	8e-06	1
35363	2e-06	1
35364	5e-06	1
35365	2e-06	1
35366	7e-06	1
35367	4e-06	1
35368	2e-06	1
35369	9e-06	1
35370	9e-06	1
35371	1.1e-05	1
35372	6e-06	1
35373	1.4e-05	1
35374	7e-06	1
35375	7e-06	2
35376	7e-06	1
35377	7e-06	2
35378	4e-06	1
35379	1.4e-05	1
35380	2e-06	1
35381	2e-06	2
35382	4e-06	1
35383	4e-06	3
35384	2e-06	1
35385	2e-06	3
35386	4e-06	1
35387	2e-06	1
35388	1.3e-05	1
35389	1.3e-05	1
35390	5e-06	1
35391	2e-06	1
35392	2e-06	2
35393	8e-06	1
35394	1.4e-05	1
35395	2e-06	1
35396	6e-06	1
35397	1e-05	1
35398	2e-06	1
35399	2e-06	4
35400	1e-05	1
35401	5e-06	1
35402	4e-06	1
35403	4e-06	2
35404	7e-06	1
35405	1.5e-05	1
35406	8e-06	1
35407	9e-06	1
35408	2e-06	1
35409	4e-06	1
35410	4e-06	1
35411	2e-06	1
35412	1.2e-05	1
35413	1e-05	1
35414	3e-06	1
35415	9e-06	1
35416	8e-06	1
35417	6e-06	1
35418	8e-06	1
35419	8e-06	1
35420	4e-06	1
35421	4e-06	1
35422	5e-06	1
35423	6e-06	1
35424	2e-06	1
35425	2e-06	2
35426	6e-06	1
35427	8e-06	1
35428	1e-05	1
35429	7e-06	1
35430	7e-06	2
35431	7e-06	2
35432	7e-06	2
35433	8e-06	1
35434	1.2e-05	1
35435	1.4e-05	1
35436	7e-06	1
35437	4e-06	1
35438	4e-06	1
35439	2e-06	1
35440	4e-06	1
35441	4e-06	2
35442	9e-06	1
35443	7e-06	1
35444	7e-06	1
35445	9e-06	1
35446	9e-06	2
35447	9e-06	2
35448	8e-06	1
35449	2e-06	1
35450	4e-06	1
35451	8e-06	1
35452	8e-06	1
35453	9e-06	1
35454	4e-06	1
35455	4e-06	3
35456	1.3e-05	1
35457	2e-06	1
35458	1.4e-05	1
35459	9e-06	1
35460	8e-06	1
35461	2e-06	1
35462	2e-06	1
35463	2e-06	1
35464	4e-06	1
35465	4e-06	2
35466	4e-06	2
35467	1.3e-05	1
35468	6e-06	1
35469	6e-06	1
35470	2e-06	1
35471	1.1e-05	1
35472	1.1e-05	2
35473	1.1e-05	2
35474	1.1e-05	2
35475	1.2e-05	1
35476	2e-06	1
35477	2e-06	1
35478	1.1e-05	1
35479	1.1e-05	4
35480	9e-06	1
35481	2e-06	1
35482	2e-06	2
35483	2e-06	2
35484	2e-06	2
35485	8e-06	1
35486	7e-06	1
35487	4e-06	1
35488	3e-06	1
35489	3e-06	3
35490	2e-06	1
35491	9e-06	1
35492	8e-06	1
35493	4e-06	1
35494	1.1e-05	1
35495	1.5e-05	1
35496	9e-06	1
35497	9e-06	6
35498	4e-06	1
35499	2e-06	1
35500	2e-06	1
35501	2e-06	2
35502	2e-06	1
35503	4e-06	1
35504	2e-06	1
35505	2e-06	1
35506	4e-06	1
35507	2e-06	1
35508	1.1e-05	1
35509	4e-06	1
35510	4e-06	2
35511	4e-06	2
35512	1.5e-05	1
35513	1.1e-05	1
35514	4e-06	1
35515	4e-06	2
35516	9e-06	1
35517	2e-06	1
35518	2e-06	1
35519	2e-06	1
35520	8e-06	1
35521	2e-06	1
35522	2e-06	2
35523	7e-06	1
35524	3e-06	1
35525	3e-06	2
35526	1.6e-05	1
35527	1.6e-05	1
35528	2e-06	1
35529	2e-06	2
35530	4e-06	1
35531	2e-06	1
35532	8e-06	1
35533	2e-06	1
35534	1.1e-05	1
35535	4e-06	1
35536	4e-06	1
35537	4e-06	2
35538	1e-05	1
35539	2e-06	1
35540	2e-06	1
35541	2e-06	1
35542	2e-06	2
35543	2e-06	2
35544	7e-06	1
35545	2e-06	1
35546	2e-06	1
35547	1.8e-05	1
35548	4e-06	1
35549	8e-06	1
35550	1.3e-05	1
35551	2e-06	1
35552	7e-06	1
35553	2e-06	1
35554	2e-06	1
35555	9e-06	1
35556	6e-06	1
35557	2e-06	1
35558	2e-06	2
35559	2e-06	2
35560	9e-06	1
35561	9e-06	2
35562	2e-06	1
35563	9e-06	1
35564	9e-06	1
35565	2e-06	1
35566	8e-06	1
35567	8e-06	2
35568	2e-06	1
35569	2e-06	1
35570	2e-06	4
35571	8e-06	1
35572	8e-06	2
35573	8e-06	2
35574	2e-06	1
35575	2e-06	1
35576	2e-06	1
35577	2e-06	2
35578	8e-06	1
35579	8e-06	5
35580	4e-06	1
35581	1.3e-05	1
35582	2e-06	1
35583	8e-06	1
35584	9e-06	1
35585	4e-06	1
35586	7e-06	1
35587	1.4e-05	1
35588	1.4e-05	2
35589	8e-06	1
35590	8e-06	5
35591	8e-06	1
35592	8e-06	3
35593	8e-06	1
35594	5e-06	1
35595	5e-06	2
35596	2e-06	1
35597	4e-06	1
35598	7e-06	1
35599	8e-06	1
35600	2e-06	1
35601	1.4e-05	1
35602	2e-06	1
35603	2e-06	2
35604	2e-06	3
35605	2e-06	1
35606	2e-06	1
35607	7e-06	1
35608	7e-06	2
35609	5e-06	1
35610	6e-06	1
35611	8e-06	1
35612	4e-06	1
35613	2e-06	1
35614	2e-06	1
35615	8e-06	1
35616	8e-06	5
35617	8e-06	2
35618	5e-06	1
35619	9e-06	1
35620	2e-06	1
35621	8e-06	1
35622	6e-06	1
35623	3e-06	1
35624	2e-06	1
35625	2e-06	1
35626	2e-06	1
35627	8e-06	1
35628	2e-06	1
35629	2e-06	2
35630	1.1e-05	1
35631	1.1e-05	3
35632	5e-06	1
35633	5e-06	3
35634	7e-06	1
35635	2e-06	1
35636	2e-06	3
35637	2e-06	1
35638	2e-06	3
35639	1.1e-05	1
35640	7e-06	1
35641	9e-06	1
35642	9e-06	3
35643	9e-06	2
35644	9e-06	2
35645	1.1e-05	1
35646	1.1e-05	7
35647	1e-05	1
35648	7e-06	1
35649	7e-06	1
35650	1e-05	1
35651	8e-06	1
35652	8e-06	4
35653	3e-06	1
35654	3e-06	1
35655	3e-06	1
35656	3e-06	2
35657	6e-06	1
35658	6e-06	2
35659	9e-06	1
35660	4e-06	1
35661	4e-06	1
35662	4e-06	4
35663	4e-06	2
35664	3e-06	1
35665	1e-05	1
35666	2e-06	1
35667	2e-06	2
35668	9e-06	1
35669	2e-06	1
35670	9e-06	1
35671	1.3e-05	1
35672	7e-06	1
35673	2e-06	1
35674	2e-06	1
35675	2e-06	1
35676	2e-06	1
35677	3e-06	1
35678	1.5e-05	1
35679	1.5e-05	1
35680	4e-06	1
35681	4e-06	2
35682	4e-06	5
35683	1.1e-05	1
35684	1.1e-05	2
35685	4e-06	1
35686	2e-06	1
35687	1.5e-05	1
35688	3e-06	1
35689	3e-06	1
35690	2e-06	1
35691	9e-06	1
35692	4e-06	1
35693	2e-06	1
35694	2e-06	3
35695	6e-06	1
35696	3e-06	1
35697	4e-06	1
35698	4e-06	2
35699	8e-06	1
35700	1.3e-05	1
35701	4e-06	1
35702	7e-06	1
35703	7e-06	1
35704	2e-06	1
35705	2e-06	1
35706	2e-06	3
35707	1.3e-05	1
35708	8e-06	1
35709	7e-06	1
35710	2e-06	1
35711	2e-06	1
35712	6e-06	1
35713	2e-06	1
35714	1.1e-05	1
35715	1.1e-05	2
35716	2e-06	1
35717	2e-06	1
35718	7e-06	1
35719	7e-06	1
35720	3e-06	1
35721	3e-06	4
35722	4e-06	1
35723	2e-06	1
35724	3e-06	1
35725	3e-06	1
35726	5e-06	1
35727	4e-06	1
35728	4e-06	4
35729	4e-06	1
35730	8e-06	1
35731	6e-06	1
35732	5e-06	1
35733	5e-06	3
35734	2e-06	1
35735	1.5e-05	1
35736	1.5e-05	5
35737	4e-06	1
35738	2e-06	1
35739	2e-06	3
35740	5e-06	1
35741	2e-06	1
35742	1e-05	1
35743	1.8e-05	1
35744	1.8e-05	7
35745	1.1e-05	1
35746	8e-06	1
35747	8e-06	3
35748	2e-06	1
35749	7e-06	1
35750	7e-06	1
35751	8e-06	1
35752	2e-06	1
35753	8e-06	1
35754	8e-06	2
35755	8e-06	2
35756	2e-06	1
35757	9e-06	1
35758	9e-06	1
35759	2e-06	1
35760	8e-06	1
35761	1.3e-05	1
35762	1.4e-05	1
35763	1.1e-05	1
35764	7e-06	1
35765	6e-06	1
35766	8e-06	1
35767	8e-06	1
35768	8e-06	2
35769	8e-06	1
35770	5e-06	1
35771	4e-06	1
35772	1.1e-05	1
35773	8e-06	1
35774	4e-06	1
35775	3e-06	1
35776	2e-06	1
35777	8e-06	1
35778	4e-06	1
35779	4e-06	1
35780	9e-06	1
35781	9e-06	2
35782	9e-06	3
35783	1.3e-05	1
35784	9e-06	1
35785	1e-05	1
35786	1.2e-05	1
35787	8e-06	1
35788	2e-06	1
35789	8e-06	1
35790	2e-06	1
35791	8e-06	1
35792	1e-05	1
35793	5e-06	1
35794	4e-06	1
35795	2e-06	1
35796	9e-06	1
35797	2e-06	1
35798	2e-06	1
35799	2e-06	7
35800	2e-06	2
35801	2e-06	1
35802	2e-06	2
35803	8e-06	1
35804	2e-06	1
35805	1e-05	1
35806	6e-06	1
35807	6e-06	1
35808	6e-06	1
35809	2e-06	1
35810	1.4e-05	1
35811	9e-06	1
35812	1.6e-05	1
35813	2e-06	1
35814	8e-06	1
35815	2e-06	1
35816	4e-06	1
35817	7e-06	1
35818	4e-06	1
35819	1.3e-05	1
35820	1.3e-05	5
35821	8e-06	1
35822	8e-06	1
35823	4e-06	1
35824	2e-06	1
35825	7e-06	1
35826	7e-06	1
35827	5e-06	1
35828	5e-06	2
35829	1.7e-05	1
35830	2e-06	1
35831	1.1e-05	1
35832	7e-06	1
35833	7e-06	1
35834	2e-06	1
35835	2e-06	2
35836	2e-06	2
35837	2e-06	2
35838	1e-05	1
35839	1e-05	1
35840	8e-06	1
35841	4e-06	1
35842	2e-06	1
35843	3e-06	1
35844	3e-06	2
35845	3e-06	3
35846	7e-06	1
35847	7e-06	3
35848	7e-06	2
35849	4e-06	1
35850	4e-06	2
35851	4e-06	1
35852	4e-06	3
35853	9e-06	1
35854	9e-06	1
35855	5e-06	1
35856	9e-06	1
35857	2e-06	1
35858	2e-06	1
35859	2e-06	1
35860	1.5e-05	1
35861	8e-06	1
35862	1e-05	1
35863	1e-05	3
35864	8e-06	1
35865	8e-06	3
35866	5e-06	1
35867	5e-06	2
35868	2e-06	1
35869	1.1e-05	1
35870	2e-06	1
35871	7e-06	1
35872	7e-06	1
35873	6e-06	1
35874	9e-06	1
35875	2e-06	1
35876	4e-06	1
35877	2e-06	1
35878	2e-06	1
35879	7e-06	1
35880	7e-06	2
35881	7e-06	2
35882	2e-06	1
35883	5e-06	1
35884	9e-06	1
35885	9e-06	1
35886	9e-06	2
35887	9e-06	3
35888	8e-06	1
35889	9e-06	1
35890	8e-06	1
35891	8e-06	2
35892	8e-06	2
35893	8e-06	3
35894	2e-06	1
35895	8e-06	1
35896	8e-06	2
35897	1.5e-05	1
35898	4e-06	1
35899	7e-06	1
35900	7e-06	2
35901	2e-06	1
35902	2.1e-05	1
35903	2e-06	1
35904	8e-06	1
35905	1.6e-05	1
35906	1.4e-05	1
35907	2e-06	1
35908	2e-06	2
35909	8e-06	1
35910	8e-06	2
35911	7e-06	1
35912	2e-06	1
35913	5e-06	1
35914	2e-06	1
35915	9e-06	1
35916	9e-06	2
35917	2e-06	1
35918	2e-06	1
35919	2e-06	3
35920	4e-06	1
35921	2e-06	1
35922	2e-06	3
35923	2e-06	1
35924	2e-06	1
35925	2e-06	2
35926	1.3e-05	1
35927	1.3e-05	4
35928	8e-06	1
35929	9e-06	1
35930	7e-06	1
35931	7e-06	3
35932	7e-06	2
35933	2e-06	1
35934	8e-06	1
35935	8e-06	5
35936	8e-06	5
35937	4e-06	1
35938	6e-06	1
35939	7e-06	1
35940	1.5e-05	1
35941	9e-06	1
35942	2e-06	1
35943	2e-06	3
35944	2e-06	5
35945	3e-06	1
35946	3e-06	2
35947	3e-06	3
35948	8e-06	1
35949	8e-06	2
35950	2e-06	1
35951	2e-06	5
35952	2e-06	1
35953	4e-06	1
35954	2e-06	1
35955	2e-06	2
35956	1e-05	1
35957	2e-06	1
35958	2e-06	1
35959	2e-06	2
35960	4e-06	1
35961	2e-06	1
35962	2e-06	1
35963	2e-06	1
35964	2e-06	2
35965	2e-06	1
35966	2e-06	2
35967	2e-06	1
35968	2e-06	2
35969	4e-06	1
35970	9e-06	1
35971	1.5e-05	1
35972	1.5e-05	3
35973	8e-06	1
35974	2e-06	1
35975	9e-06	1
35976	8e-06	1
35977	6e-06	1
35978	6e-06	2
35979	9e-06	1
35980	8e-06	1
35981	4e-06	1
35982	2e-06	1
35983	1.2e-05	1
35984	1.2e-05	3
35985	2e-06	1
35986	8e-06	1
35987	8e-06	1
35988	2e-06	1
35989	4e-06	1
35990	4e-06	2
35991	2e-06	1
35992	2e-06	1
35993	1.4e-05	1
35994	1.3e-05	1
35995	1.4e-05	1
35996	1.4e-05	2
35997	7e-06	1
35998	2e-06	1
35999	2e-06	3
36000	2e-06	5
36001	4e-06	1
36002	4e-06	3
36003	1.1e-05	1
36004	1.1e-05	2
36005	1.1e-05	2
36006	1.9e-05	1
36007	3e-06	1
36008	1.4e-05	1
36009	1.5e-05	1
36010	2e-06	1
36011	1.2e-05	1
36012	1.2e-05	2
36013	1.2e-05	3
36014	1.2e-05	4
36015	6e-06	1
36016	1.9e-05	1
36017	1.9e-05	2
36018	1.9e-05	2
36019	1.9e-05	5
36020	7e-06	1
36021	4e-06	1
36022	4e-06	2
36023	6e-06	1
36024	7e-06	1
36025	7e-06	1
36026	2e-06	1
36027	2e-06	2
36028	9e-06	1
36029	2e-06	1
36030	2e-06	1
36031	2e-06	1
36032	2e-06	3
36033	2e-06	1
36034	2e-06	3
36035	4e-06	1
36036	7e-06	1
36037	4e-06	1
36038	2e-06	1
36039	9e-06	1
36040	2e-06	1
36041	2e-06	1
36042	2e-06	2
36043	2e-06	1
36044	2e-06	2
36045	2e-06	4
36046	2e-06	1
36047	2e-06	2
36048	2e-06	1
36049	2e-06	1
36050	1.1e-05	1
36051	2e-06	1
36052	6e-06	1
36053	6e-06	1
36054	6e-06	1
36055	2e-06	1
36056	2e-06	2
36057	2e-06	1
36058	9e-06	1
36059	9e-06	3
36060	9e-06	2
36061	8e-06	1
36062	2e-06	1
36063	2e-06	2
36064	2e-06	2
36065	1.7e-05	1
36066	2e-06	1
36067	7e-06	1
36068	8e-06	1
36069	8e-06	3
36070	1.1e-05	1
36071	1.1e-05	2
36072	8e-06	1
36073	8e-06	2
36074	8e-06	12
36075	2e-06	1
36076	2e-06	2
36077	2e-06	1
36078	2e-06	1
36079	2e-06	2
36080	2e-06	5
36081	8e-06	1
36082	8e-06	1
36083	8e-06	1
36084	6e-06	1
36085	9e-06	1
36086	2e-06	1
36087	7e-06	1
36088	4e-06	1
36089	8e-06	1
36090	2e-06	1
36091	2e-06	3
36092	4e-06	1
36093	4e-06	4
36094	9e-06	1
36095	4e-06	1
36096	2e-06	1
36097	2e-06	1
36098	4e-06	1
36099	2e-06	1
36100	2e-06	1
36101	2e-06	1
36102	2e-06	3
36103	1.3e-05	1
36104	1.3e-05	3
36105	1.3e-05	2
36106	2e-06	1
36107	8e-06	1
36108	8e-06	5
36109	2e-06	1
36110	2e-06	1
36111	7e-06	1
36112	7e-06	9
36113	7e-06	2
36114	2e-06	1
36115	8e-06	1
36116	8e-06	3
36117	1e-05	1
36118	2.1e-05	1
36119	2.1e-05	2
36120	3e-06	1
36121	3e-06	1
36122	1.2e-05	1
36123	1.2e-05	2
36124	2e-06	1
36125	8e-06	1
36126	8e-06	2
36127	6e-06	1
36128	6e-06	2
36129	6e-06	2
36130	6e-06	2
36131	1.3e-05	1
36132	1.3e-05	2
36133	1.3e-05	3
36134	1.3e-05	2
36135	1.3e-05	5
36136	2e-06	1
36137	3e-06	1
36138	3e-06	2
36139	2e-06	1
36140	2e-06	3
36141	2e-06	1
36142	2e-06	1
36143	7e-06	1
36144	4e-06	1
36145	1.6e-05	1
36146	7e-06	1
36147	2e-06	1
36148	2e-06	1
36149	4e-06	1
36150	4e-06	3
36151	8e-06	1
36152	8e-06	3
36153	8e-06	2
36154	2e-06	1
36155	1.4e-05	1
36156	1.4e-05	2
36157	7e-06	1
36158	8e-06	1
36159	6e-06	1
36160	8e-06	1
36161	2e-06	1
36162	2e-06	3
36163	7e-06	1
36164	2e-06	1
36165	2e-06	4
36166	2e-06	1
36167	2e-06	1
36168	7e-06	1
36169	7e-06	1
36170	6e-06	1
36171	6e-06	1
36172	4e-06	1
36173	1.5e-05	1
36174	1.5e-05	2
36175	4e-06	1
36176	4e-06	2
36177	2e-06	1
36178	2e-06	2
36179	2e-06	3
36180	8e-06	1
36181	8e-06	2
36182	2e-06	1
36183	1.5e-05	1
36184	4e-06	1
36185	2e-06	1
36186	2e-06	1
36187	2e-06	1
36188	2e-06	1
36189	1.1e-05	1
36190	1.1e-05	3
36191	1.1e-05	2
36192	2e-06	1
36193	2e-06	1
36194	2e-06	3
36195	2e-06	3
36196	7e-06	1
36197	2e-06	1
36198	2e-06	4
36199	2e-06	1
36200	4e-06	1
36201	4e-06	4
36202	4e-06	2
36203	4e-06	2
36204	4e-06	3
36205	4e-06	2
36206	1.3e-05	1
36207	1.3e-05	3
36208	1.5e-05	1
36209	1.5e-05	2
36210	1.5e-05	2
36211	2e-06	1
36212	9e-06	1
36213	2e-06	1
36214	7e-06	1
36215	8e-06	1
36216	8e-06	3
36217	9e-06	1
36218	1.5e-05	1
36219	1.5e-05	4
