80612	4e-06	1
80613	1.4e-05	1
80614	1.4e-05	1
80615	4e-06	1
80616	4e-06	1
80617	6e-06	1
80618	2.3e-05	1
80619	2.3e-05	1
80620	3e-06	1
80621	3e-06	1
80622	9e-06	1
80623	9e-06	1
80624	9e-06	1
80625	9e-06	1
80626	9e-06	5
80627	8e-06	1
80628	4e-06	1
80629	1.4e-05	1
80630	1.3e-05	1
80631	1.3e-05	6
80632	1.3e-05	6
80633	6e-06	1
80634	2e-05	1
80635	6e-06	1
80636	3e-06	1
80637	3e-06	1
80638	1.2e-05	1
80639	6e-06	1
80640	6e-06	1
80641	6e-06	1
80642	6e-06	3
80643	6e-06	3
80644	6e-06	3
80645	6e-06	3
80646	1.3e-05	1
80647	2e-05	1
80648	2e-05	2
80649	2e-05	2
80650	1.1e-05	1
80651	1.1e-05	1
80652	1e-05	1
80653	1e-05	1
80654	1.1e-05	1
80655	1.1e-05	1
80656	7e-06	1
80657	7e-06	1
80658	1.1e-05	1
80659	1.1e-05	1
80660	6e-06	1
80661	6e-06	1
80662	1.1e-05	1
80663	1.1e-05	1
80664	8e-06	1
80665	8e-06	1
80666	1e-05	1
80667	1e-05	1
80668	1e-05	1
80669	1.1e-05	1
80670	1.1e-05	1
80671	1e-05	1
80672	1e-05	1
80673	1e-05	1
80674	1e-05	1
80675	1.1e-05	1
80676	1.1e-05	1
80677	1e-05	1
80678	6e-06	1
80679	1.3e-05	1
80680	1.3e-05	1
80681	2e-05	1
80682	8e-06	1
80683	8e-06	1
80684	6e-06	1
80685	3e-06	1
80686	1.6e-05	1
80687	1.6e-05	1
80688	9e-06	1
80689	2e-05	1
80690	3e-06	1
80691	3e-06	1
80692	3e-06	2
80693	2.4e-05	1
80694	2.4e-05	1
80695	6e-06	1
80696	6e-06	1
80697	6e-06	1
80698	6e-06	1
80699	4e-06	1
80700	4e-06	1
80701	4e-06	1
80702	2.2e-05	1
80703	2.2e-05	1
80704	2.2e-05	2
80705	2.3e-05	1
80706	1.1e-05	1
80707	1.1e-05	2
80708	1.1e-05	2
80709	1.1e-05	2
80710	1.2e-05	1
80711	1.2e-05	2
80712	1.1e-05	1
80713	1.1e-05	5
80714	7e-06	1
80715	7e-06	2
80716	4e-06	1
80717	4e-06	1
80718	1.3e-05	1
80719	1.3e-05	1
80720	1.3e-05	3
80721	1.5e-05	1
80722	1.5e-05	1
80723	1.5e-05	1
80724	1.5e-05	3
80725	7e-06	1
80726	7e-06	1
80727	6e-06	1
80728	6e-06	1
80729	6e-06	2
80730	1.3e-05	1
80731	1.3e-05	1
80732	1.3e-05	1
80733	9e-06	1
80734	1.4e-05	1
80735	3e-06	1
80736	1.1e-05	1
80737	9e-06	1
80738	6e-06	1
80739	1.2e-05	1
80740	2e-05	1
80741	1.4e-05	1
80742	1.4e-05	1
80743	3e-06	1
80744	3e-06	1
80745	3e-06	1
80746	3e-06	1
80747	2e-05	1
80748	2e-05	1
80749	2e-05	3
80750	2.3e-05	1
80751	4e-06	1
80752	4e-06	1
80753	4e-06	2
80754	9e-06	1
80755	1.3e-05	1
80756	1.3e-05	1
80757	1e-05	1
80758	1.2e-05	1
80759	1.2e-05	1
80760	6e-06	1
80761	6e-06	1
80762	9e-06	1
80763	6e-06	1
80764	1.1e-05	1
80765	9e-06	1
80766	9e-06	1
80767	8e-06	1
80768	3e-06	1
80769	1e-05	1
80770	1e-05	1
80771	1e-05	2
80772	1.4e-05	1
80773	6e-06	1
80774	6e-06	1
80775	6e-06	2
80776	6e-06	2
80777	1.4e-05	1
80778	1.8e-05	1
80779	1.8e-05	1
80780	9e-06	1
80781	9e-06	1
80782	6e-06	1
80783	6e-06	1
80784	6e-06	2
80785	6e-06	2
80786	3e-06	1
80787	2.3e-05	1
80788	2.3e-05	1
80789	4e-06	1
80790	2.2e-05	1
80791	2.2e-05	2
80792	2.2e-05	2
80793	1.3e-05	1
80794	1.3e-05	1
80795	1e-05	1
80796	1e-05	1
80797	1e-05	1
80798	1e-05	1
80799	4e-06	1
80800	1.6e-05	1
80801	1.4e-05	1
80802	3e-06	1
80803	2.2e-05	1
80804	2.2e-05	2
80805	2.2e-05	2
80806	2.2e-05	2
80807	2.2e-05	2
80808	3e-06	1
80809	2.2e-05	1
80810	2.2e-05	4
80811	1.1e-05	1
80812	1.1e-05	2
80813	2.2e-05	1
80814	2.2e-05	2
80815	2.2e-05	2
80816	2.2e-05	4
80817	2.3e-05	1
80818	1e-05	1
80819	1.5e-05	1
80820	3e-06	1
80821	3e-06	1
80822	4e-06	1
80823	4e-06	1
80824	4e-06	3
80825	4e-06	3
80826	1.2e-05	1
80827	1.2e-05	1
80828	1.2e-05	3
80829	1.2e-05	3
80830	1.2e-05	3
80831	2.5e-05	1
80832	2.5e-05	2
80833	1.4e-05	1
80834	1.4e-05	2
80835	1.9e-05	1
80836	1.9e-05	1
80837	1e-05	1
80838	1e-05	1
80839	4e-06	1
80840	4e-06	1
80841	4e-06	1
80842	7e-06	1
80843	3e-06	1
80844	3e-06	1
80845	3e-06	1
80846	3e-06	1
80847	3e-06	1
80848	2.3e-05	1
80849	2.3e-05	5
80850	2.3e-05	5
80851	2.3e-05	2
80852	2.3e-05	2
80853	8e-06	1
80854	8e-06	1
80855	3e-06	1
80856	3e-06	2
80857	4e-06	1
80858	4e-06	1
80859	4e-06	2
80860	4e-06	2
80861	4e-06	4
80862	1.4e-05	1
80863	1.4e-05	2
80864	1.4e-05	2
80865	6e-06	1
80866	1.6e-05	1
80867	4e-06	1
80868	4e-06	1
80869	4e-06	2
80870	1.6e-05	1
80871	6e-06	1
80872	6e-06	1
80873	3e-06	1
80874	1.7e-05	1
80875	1.7e-05	2
80876	1.7e-05	2
80877	3e-06	1
80878	3e-06	2
80879	4e-06	1
80880	4e-06	1
80881	3e-06	1
80882	3e-06	2
80883	4e-06	1
80884	4e-06	1
80885	4e-06	2
80886	1.5e-05	1
80887	3e-06	1
80888	3e-06	1
80889	3e-06	2
80890	3e-06	2
80891	3e-06	1
80892	3e-06	1
80893	3e-06	1
80894	3e-06	1
80895	3e-06	2
80896	1.6e-05	1
80897	1.6e-05	1
80898	4e-06	1
80899	3e-06	1
80900	9e-06	1
80901	9e-06	1
80902	1.5e-05	1
80903	1.5e-05	1
80904	1.5e-05	2
80905	1.5e-05	2
80906	1.5e-05	3
80907	1.9e-05	1
80908	1.9e-05	1
80909	1.9e-05	1
80910	1.9e-05	1
80911	4e-06	1
80912	4e-06	1
80913	4e-06	2
80914	4e-06	2
80915	4e-06	2
80916	4e-06	2
80917	4e-06	2
80918	4e-06	2
80919	3e-06	1
80920	3e-06	1
80921	3e-06	1
80922	1.4e-05	1
80923	1.4e-05	1
80924	1.2e-05	1
80925	1.2e-05	1
80926	6e-06	1
80927	1.1e-05	1
80928	1.1e-05	1
80929	1.1e-05	3
80930	2e-05	1
80931	8e-06	1
80932	8e-06	1
80933	3e-06	1
80934	3e-06	1
80935	3e-06	3
80936	1.4e-05	1
80937	6e-06	1
80938	6e-06	1
80939	3e-06	1
80940	3e-06	2
80941	3e-06	1
80942	6e-06	1
80943	6e-06	1
80944	3e-06	1
80945	6e-06	1
80946	1e-05	1
80947	1.9e-05	1
80948	6e-06	1
80949	3e-06	1
80950	1.3e-05	1
80951	1e-05	1
80952	1e-05	1
80953	1e-05	1
80954	1.4e-05	1
80955	1.4e-05	1
80956	3e-06	1
80957	3e-06	1
80958	3e-06	1
80959	3e-06	1
80960	1.3e-05	1
80961	2.2e-05	1
80962	2.2e-05	1
80963	3e-06	1
80964	3e-06	2
80965	3e-06	1
80966	1.3e-05	1
80967	3e-06	1
80968	3e-06	1
80969	3e-06	3
80970	2.2e-05	1
80971	4e-06	1
80972	4e-06	2
80973	3e-06	1
80974	1.7e-05	1
80975	2.1e-05	1
80976	6e-06	1
80977	6e-06	1
80978	3e-06	1
80979	6e-06	1
80980	6e-06	2
80981	6e-06	2
80982	4e-06	1
80983	1.4e-05	1
80984	1.4e-05	1
80985	1.5e-05	1
80986	1e-05	1
80987	1e-05	1
80988	1.2e-05	1
80989	3e-06	1
80990	3e-06	4
80991	1.5e-05	1
80992	3e-06	1
80993	1.5e-05	1
80994	9e-06	1
80995	9e-06	1
80996	5e-06	1
80997	5e-06	1
80998	5e-06	4
80999	5e-06	4
81000	5e-06	4
81001	1.5e-05	1
81002	1.5e-05	2
81003	5e-06	1
81004	1.7e-05	1
81005	1.7e-05	1
81006	6e-06	1
81007	6e-06	1
81008	4e-06	1
81009	4e-06	1
81010	3e-06	1
81011	3e-06	1
81012	5e-06	1
81013	1.3e-05	1
81014	3e-06	1
81015	6e-06	1
81016	1e-05	1
81017	1e-05	1
81018	1e-05	5
81019	3e-06	1
81020	3e-06	4
81021	5e-06	1
81022	5e-06	1
81023	5e-06	1
81024	1.4e-05	1
81025	1.1e-05	1
81026	1.1e-05	1
81027	3e-06	1
81028	2.3e-05	1
81029	2.3e-05	6
81030	3e-06	1
81031	3e-06	1
81032	2.1e-05	1
81033	2.1e-05	1
81034	3e-06	1
81035	3e-06	1
81036	3e-06	8
81037	3e-06	8
81038	4e-06	1
81039	4e-06	1
81040	4e-06	1
81041	1.4e-05	1
81042	1.4e-05	3
81043	1.6e-05	1
81044	1.6e-05	1
81045	7e-06	1
81046	1.2e-05	1
81047	4e-06	1
81048	4e-06	1
81049	4e-06	1
81050	2.2e-05	1
81051	2.2e-05	2
81052	3e-06	1
81053	1.3e-05	1
81054	3e-06	1
81055	3e-06	2
81056	1.6e-05	1
81057	1.6e-05	1
81058	1e-05	1
81059	1.2e-05	1
81060	1.2e-05	5
81061	1.2e-05	5
81062	1.9e-05	1
81063	1.9e-05	1
81064	1.2e-05	1
81065	1.2e-05	3
81066	1.2e-05	4
81067	1.2e-05	4
81068	1.2e-05	4
81069	2.3e-05	1
81070	6e-06	1
81071	6e-06	2
81072	3e-06	1
81073	2.2e-05	1
81074	1.2e-05	1
81075	1.2e-05	1
81076	4e-06	1
81077	3e-06	1
81078	2.1e-05	1
81079	6e-06	1
81080	6e-06	1
81081	1.2e-05	1
81082	3e-06	1
81083	1e-05	1
81084	2e-05	1
81085	4e-06	1
81086	6e-06	1
81087	6e-06	1
81088	6e-06	1
81089	3e-06	1
81090	3e-06	2
81091	1.3e-05	1
81092	1.3e-05	1
81093	1.3e-05	3
81094	2e-05	1
81095	2e-05	2
81096	3e-06	1
81097	3e-06	1
81098	3e-06	1
81099	3e-06	1
81100	3e-06	2
81101	1.6e-05	1
81102	1.6e-05	1
81103	6e-06	1
81104	5e-06	1
81105	3e-06	1
81106	3e-06	1
81107	3e-06	3
81108	3e-06	1
81109	1.4e-05	1
81110	6e-06	1
81111	3e-06	1
81112	3e-06	1
81113	3e-06	1
81114	1.5e-05	1
81115	1.5e-05	2
81116	1.5e-05	3
81117	1.5e-05	3
81118	1.5e-05	2
81119	3e-06	1
81120	3e-06	1
81121	3e-06	2
81122	3e-06	1
81123	3e-06	6
81124	6e-06	1
81125	6e-06	2
81126	6e-06	2
81127	1.3e-05	1
81128	1.9e-05	1
81129	1.9e-05	2
81130	3e-06	1
81131	3e-06	1
81132	4e-06	1
81133	4e-06	1
81134	4e-06	2
81135	4e-06	2
81136	1.1e-05	1
81137	2e-05	1
81138	2e-05	3
81139	2e-05	3
81140	3e-06	1
81141	3e-06	1
81142	1.2e-05	1
81143	1.2e-05	1
81144	3e-06	1
81145	3e-06	2
81146	3e-06	1
81147	3e-06	1
81148	3e-06	3
81149	2.5e-05	1
81150	2.5e-05	1
81151	3e-06	1
81152	3e-06	1
81153	1e-05	1
81154	1e-05	1
81155	1.1e-05	1
81156	8e-06	1
81157	3e-06	1
81158	3e-06	1
81159	3e-06	1
81160	1.3e-05	1
81161	3e-06	1
81162	1.3e-05	1
81163	1.5e-05	1
81164	1.5e-05	4
81165	1.5e-05	4
81166	1.5e-05	2
81167	1.5e-05	2
81168	6e-06	1
81169	2.1e-05	1
81170	3e-06	1
81171	3e-06	1
81172	4e-06	1
81173	4e-06	1
81174	9e-06	1
81175	9e-06	3
81176	9e-06	2
81177	9e-06	2
81178	9e-06	3
81179	3e-06	1
81180	3e-06	4
81181	3e-06	4
81182	3e-06	2
81183	3e-06	2
81184	4e-06	1
81185	1.5e-05	1
81186	1.5e-05	2
81187	4e-06	1
81188	1.5e-05	1
81189	3e-06	1
81190	6e-06	1
81191	1.8e-05	1
81192	1.8e-05	3
81193	1.8e-05	3
81194	2e-05	1
81195	3e-06	1
81196	3e-06	1
81197	1.2e-05	1
81198	1.2e-05	2
81199	1.2e-05	4
81200	1.4e-05	1
81201	1.4e-05	3
81202	3e-06	1
81203	3e-06	2
81204	2.2e-05	1
81205	3e-06	1
81206	6e-06	1
81207	6e-06	1
81208	6e-06	2
81209	6e-06	3
81210	6e-06	2
81211	1.6e-05	1
81212	1.6e-05	3
81213	6e-06	1
81214	1e-05	1
81215	1e-05	1
81216	1e-05	1
81217	1e-05	1
81218	4e-06	1
81219	1.6e-05	1
81220	3e-06	1
81221	6e-06	1
81222	6e-06	1
81223	6e-06	6
81224	2.2e-05	1
81225	2.2e-05	7
81226	2.2e-05	1
81227	2.2e-05	4
81228	2.2e-05	2
81229	2.2e-05	7
81230	7e-06	1
81231	4e-06	1
81232	4e-06	2
81233	4e-06	4
81234	4e-06	4
81235	4e-06	3
81236	1.3e-05	1
81237	1.3e-05	1
81238	1.3e-05	2
81239	1.3e-05	2
81240	1.3e-05	2
81241	6e-06	1
81242	3e-06	1
81243	2.1e-05	1
81244	2.1e-05	5
81245	2.2e-05	1
81246	9e-06	1
81247	9e-06	1
81248	9e-06	3
81249	2.2e-05	1
81250	1.8e-05	1
81251	1.2e-05	1
81252	3e-06	1
81253	3e-06	9
81254	2.2e-05	1
81255	1.2e-05	1
81256	1.6e-05	1
81257	1.6e-05	1
81258	3e-06	1
81259	3e-06	1
81260	3e-06	1
81261	3e-06	1
81262	1.4e-05	1
81263	1.4e-05	1
81264	7e-06	1
81265	7e-06	1
81266	3e-06	1
81267	6e-06	1
81268	6e-06	1
81269	6e-06	1
81270	6e-06	2
81271	6e-06	2
81272	6e-06	3
81273	6e-06	3
81274	1.1e-05	1
81275	1.1e-05	1
81276	4e-06	1
81277	1.2e-05	1
81278	6e-06	1
81279	1e-05	1
81280	1e-05	1
81281	1e-05	3
81282	1.6e-05	1
81283	1.6e-05	2
81284	1.5e-05	1
81285	1e-05	1
81286	1e-05	1
81287	1e-05	3
81288	3e-06	1
81289	1.8e-05	1
81290	1.8e-05	1
81291	4e-06	1
81292	4e-06	1
81293	4e-06	2
81294	4e-06	2
81295	3e-06	1
81296	3e-06	1
81297	3e-06	1
81298	3e-06	1
81299	3e-06	2
81300	7e-06	1
81301	4e-06	1
81302	4e-06	1
81303	4e-06	2
81304	4e-06	2
81305	4e-06	2
81306	4e-06	1
81307	4e-06	4
81308	1.4e-05	1
81309	3e-06	1
81310	3e-06	1
81311	3e-06	2
81312	3e-06	2
81313	3e-06	2
81314	3e-06	2
81315	1.3e-05	1
81316	1.3e-05	1
81317	1e-05	1
81318	2.2e-05	1
81319	1e-05	1
81320	1e-05	1
81321	3e-06	1
81322	3e-06	1
81323	4e-06	1
81324	1.6e-05	1
81325	1.6e-05	2
81326	1.7e-05	1
81327	3e-06	1
81328	3e-06	1
81329	3e-06	6
81330	3e-06	6
81331	3e-06	1
81332	3e-06	1
81333	3e-06	2
81334	1.6e-05	1
81335	1.6e-05	2
81336	1.6e-05	2
81337	1.1e-05	1
81338	1.1e-05	1
81339	1e-05	1
81340	1e-05	1
81341	9e-06	1
81342	2.2e-05	1
81343	2.2e-05	1
81344	1.3e-05	1
81345	1.3e-05	1
81346	9e-06	1
81347	9e-06	1
81348	9e-06	1
81349	2e-05	1
81350	9e-06	1
81351	2.1e-05	1
81352	1.1e-05	1
81353	1.1e-05	1
81354	3e-06	1
81355	3e-06	1
81356	1e-05	1
81357	1e-05	1
81358	1e-05	2
81359	1e-05	2
81360	3e-06	1
81361	3e-06	1
81362	3e-06	2
81363	3e-06	2
81364	8e-06	1
81365	8e-06	1
81366	3e-06	1
81367	3e-06	1
81368	3e-06	2
81369	3e-06	2
81370	3e-06	2
81371	3e-06	2
81372	3e-06	2
81373	3e-06	2
81374	1e-05	1
81375	6e-06	1
81376	6e-06	1
81377	1.2e-05	1
81378	1.2e-05	1
81379	3e-06	1
81380	1.9e-05	1
81381	1.9e-05	1
81382	8e-06	1
81383	6e-06	1
81384	6e-06	1
81385	3e-06	1
81386	6e-06	1
81387	6e-06	2
81388	1.5e-05	1
81389	1.4e-05	1
81390	1.4e-05	2
81391	1.4e-05	2
81392	2.1e-05	1
81393	2.1e-05	1
81394	3e-06	1
81395	3e-06	1
81396	3e-06	1
81397	3e-06	1
81398	3e-06	3
81399	2.2e-05	1
81400	2.2e-05	3
81401	2.2e-05	3
81402	2.2e-05	2
81403	2.2e-05	2
81404	1e-05	1
81405	1.4e-05	1
81406	1.4e-05	1
81407	6e-06	1
81408	1.3e-05	1
81409	1e-05	1
81410	1e-05	1
81411	3e-06	1
81412	3e-06	1
81413	1.1e-05	1
81414	1.4e-05	1
81415	1.4e-05	1
81416	1.4e-05	1
81417	1.2e-05	1
81418	1.8e-05	1
81419	6e-06	1
81420	1.4e-05	1
81421	1.4e-05	2
81422	1.4e-05	2
81423	1.4e-05	2
81424	1.4e-05	2
81425	1.4e-05	4
81426	1.4e-05	4
81427	1.4e-05	2
81428	1.4e-05	2
81429	1.1e-05	1
81430	1.1e-05	1
81431	1.1e-05	3
81432	1.7e-05	1
81433	1.7e-05	3
81434	1.7e-05	3
81435	1.7e-05	4
81436	1.4e-05	1
81437	2e-05	1
81438	2e-05	4
81439	2e-05	4
81440	6e-06	1
81441	2.2e-05	1
81442	2.2e-05	4
81443	2.2e-05	4
81444	1e-05	1
81445	1.2e-05	1
81446	1e-05	1
81447	6e-06	1
81448	3e-06	1
81449	2.2e-05	1
81450	2.2e-05	2
81451	1.9e-05	1
81452	3e-06	1
81453	3e-06	2
81454	1.4e-05	1
81455	3e-06	1
81456	6e-06	1
81457	6e-06	2
81458	6e-06	2
81459	6e-06	1
81460	6e-06	1
81461	3e-06	1
81462	2.3e-05	1
81463	2.3e-05	3
81464	2.3e-05	3
81465	2.3e-05	3
81466	2.3e-05	2
81467	1.5e-05	1
81468	1.5e-05	1
81469	1.5e-05	2
81470	1.6e-05	1
81471	9e-06	1
81472	9e-06	1
81473	9e-06	1
81474	6e-06	1
81475	1.7e-05	1
81476	3e-06	1
81477	6e-06	1
81478	2e-05	1
81479	2e-05	1
81480	2e-05	2
81481	2e-05	2
81482	3e-06	1
81483	1.1e-05	1
81484	7e-06	1
81485	7e-06	1
81486	3e-06	1
81487	6e-06	1
81488	6e-06	2
81489	6e-06	2
81490	1e-05	1
81491	1e-05	1
81492	9e-06	1
81493	9e-06	1
81494	3e-06	1
81495	1.5e-05	1
81496	1.5e-05	1
81497	3e-06	1
81498	2e-05	1
81499	1.5e-05	1
81500	7e-06	1
81501	9e-06	1
81502	3e-06	1
81503	3e-06	1
81504	3e-06	1
81505	3e-06	2
81506	2.3e-05	1
81507	3e-06	1
81508	3e-06	1
81509	3e-06	3
81510	3e-06	3
81511	3e-06	2
81512	2.1e-05	1
81513	2.1e-05	1
81514	1e-05	1
81515	1e-05	1
81516	1e-05	1
81517	1e-05	1
81518	9e-06	1
81519	6e-06	1
81520	1.1e-05	1
81521	1.4e-05	1
81522	1.3e-05	1
81523	1.2e-05	1
81524	1.2e-05	2
81525	7e-06	1
81526	3e-06	1
81527	2.4e-05	1
81528	6e-06	1
81529	6e-06	1
81530	6e-06	3
81531	6e-06	3
81532	9e-06	1
81533	9e-06	1
81534	9e-06	3
81535	9e-06	3
81536	9e-06	2
81537	9e-06	2
81538	1e-05	1
81539	6e-06	1
81540	8e-06	1
81541	8e-06	1
81542	8e-06	1
81543	1.4e-05	1
81544	1.2e-05	1
81545	1.2e-05	1
81546	6e-06	1
81547	2.1e-05	1
81548	2.1e-05	1
81549	1.1e-05	1
81550	2e-05	1
81551	1.4e-05	1
81552	6e-06	1
81553	6e-06	1
81554	9e-06	1
81555	9e-06	1
81556	9e-06	2
81557	9e-06	2
81558	9e-06	1
81559	6e-06	1
81560	6e-06	4
81561	1.6e-05	1
81562	1.6e-05	3
81563	1.3e-05	1
81564	1.3e-05	3
81565	1.3e-05	3
81566	1.3e-05	2
81567	1.3e-05	2
81568	1e-05	1
81569	1.3e-05	1
81570	6e-06	1
81571	3e-06	1
81572	1.5e-05	1
81573	1.5e-05	2
81574	1.6e-05	1
81575	1.6e-05	2
81576	1.1e-05	1
81577	1.1e-05	1
81578	1.1e-05	3
81579	1.3e-05	1
81580	1.6e-05	1
81581	1.1e-05	1
81582	6e-06	1
81583	6e-06	1
81584	6e-06	1
81585	3e-06	1
81586	3e-06	1
81587	1.5e-05	1
81588	1.5e-05	1
81589	1.5e-05	1
81590	1.5e-05	2
81591	1.5e-05	2
81592	7e-06	1
81593	2e-05	1
81594	1e-05	1
81595	1e-05	1
81596	1e-05	1
81597	1.1e-05	1
81598	1.7e-05	1
81599	1.7e-05	2
81600	1.7e-05	2
81601	3e-06	1
81602	2e-05	1
81603	2e-05	2
81604	6e-06	1
81605	1.4e-05	1
81606	3e-06	1
81607	6e-06	1
81608	6e-06	3
81609	1.3e-05	1
81610	6e-06	1
81611	6e-06	1
81612	3e-06	1
81613	2.2e-05	1
81614	1.3e-05	1
81615	1e-05	1
81616	1.5e-05	1
81617	1.5e-05	1
81618	1.5e-05	1
81619	6e-06	1
81620	6e-06	1
81621	6e-06	1
81622	1e-05	1
81623	1e-05	1
81624	3e-06	1
81625	2.1e-05	1
81626	1.2e-05	1
81627	1.2e-05	1
81628	1.2e-05	3
81629	1.2e-05	3
81630	1.1e-05	1
81631	1.1e-05	1
81632	6e-06	1
81633	2e-05	1
81634	2e-05	1
81635	1.1e-05	1
81636	1.1e-05	1
81637	3e-06	1
81638	3e-06	1
81639	1.6e-05	1
81640	1.6e-05	1
81641	1.1e-05	1
81642	1.1e-05	1
81643	3e-06	1
81644	3e-06	1
81645	3e-06	2
81646	3e-06	2
81647	7e-06	1
81648	7e-06	1
81649	3e-06	1
81650	3e-06	1
81651	3e-06	1
81652	3e-06	1
81653	3e-06	1
81654	3e-06	1
81655	3e-06	2
81656	1.1e-05	1
81657	3e-06	1
81658	3e-06	1
81659	3e-06	1
81660	2.2e-05	1
81661	2.2e-05	2
81662	2.2e-05	2
81663	3e-06	1
81664	3e-06	1
81665	6e-06	1
81666	6e-06	1
81667	6e-06	2
81668	7e-06	1
81669	9e-06	1
81670	2e-05	1
81671	9e-06	1
81672	9e-06	1
81673	9e-06	2
81674	1.6e-05	1
81675	3e-06	1
81676	1.3e-05	1
81677	8e-06	1
81678	8e-06	1
81679	3e-06	1
81680	3e-06	2
81681	4e-06	1
81682	4e-06	1
81683	3e-06	1
81684	3e-06	1
81685	3e-06	1
81686	3e-06	1
81687	6e-06	1
81688	1.5e-05	1
81689	1.5e-05	1
81690	4e-06	1
81691	1.4e-05	1
81692	3e-06	1
81693	3e-06	1
81694	1.1e-05	1
81695	1.1e-05	1
81696	3e-06	1
81697	8e-06	1
81698	8e-06	4
81699	2.6e-05	1
81700	9e-06	1
81701	9e-06	1
81702	9e-06	5
81703	9e-06	5
81704	9e-06	2
81705	9e-06	2
81706	9e-06	2
81707	7e-06	1
81708	1.2e-05	1
81709	1.5e-05	1
81710	1.5e-05	4
81711	1.3e-05	1
81712	1e-05	1
81713	6e-06	1
81714	6e-06	2
81715	4e-06	1
81716	4e-06	1
81717	6e-06	1
81718	6e-06	2
81719	6e-06	2
81720	1.5e-05	1
81721	1.7e-05	1
81722	1.7e-05	2
81723	1.7e-05	2
81724	1.5e-05	1
81725	1.4e-05	1
81726	1.2e-05	1
81727	3e-06	1
81728	3e-06	1
81729	1.2e-05	1
81730	3e-06	1
81731	6e-06	1
81732	3e-06	1
81733	1.5e-05	1
81734	1.5e-05	2
81735	2.2e-05	1
81736	3e-06	1
81737	3e-06	1
81738	3e-06	1
81739	3e-06	1
81740	3e-06	1
81741	3e-06	1
81742	4e-06	1
81743	4e-06	1
81744	4e-06	2
81745	4e-06	2
81746	3e-06	1
81747	6e-06	1
81748	3e-06	1
81749	3e-06	1
81750	4e-06	1
81751	1.6e-05	1
81752	1.6e-05	9
81753	1.3e-05	1
81754	1e-05	1
81755	1e-05	2
81756	3e-06	1
81757	2e-05	1
81758	6e-06	1
81759	6e-06	2
81760	6e-06	2
81761	3e-06	1
81762	9e-06	1
81763	9e-06	2
81764	5e-06	1
81765	4e-06	1
81766	4e-06	2
81767	3e-06	1
81768	2.3e-05	1
81769	2.3e-05	1
81770	1e-05	1
81771	1.3e-05	1
81772	4e-06	1
81773	3e-06	1
81774	3e-06	4
81775	3e-06	4
81776	1.2e-05	1
81777	1.2e-05	1
81778	1.1e-05	1
81779	1.1e-05	1
81780	6e-06	1
81781	1.6e-05	1
81782	1.6e-05	2
81783	1.6e-05	2
81784	4e-06	1
81785	4e-06	1
81786	4e-06	1
81787	4e-06	1
81788	3e-06	1
81789	6e-06	1
81790	6e-06	11
81791	6e-06	11
81792	3e-06	1
81793	3e-06	1
81794	3e-06	1
81795	1.5e-05	1
81796	4e-06	1
81797	4e-06	1
81798	4e-06	1
81799	4e-06	1
81800	4e-06	2
81801	4e-06	2
81802	1.2e-05	1
81803	6e-06	1
81804	6e-06	2
81805	6e-06	2
81806	6e-06	2
81807	6e-06	2
81808	6e-06	4
81809	1.4e-05	1
81810	1.4e-05	2
81811	1.4e-05	2
81812	3e-06	1
81813	3e-06	1
81814	3e-06	2
81815	6e-06	1
81816	4e-06	1
81817	1.8e-05	1
81818	1.8e-05	1
81819	1.8e-05	2
81820	1.8e-05	2
81821	1.8e-05	3
81822	1.6e-05	1
81823	3e-06	1
81824	3e-06	1
81825	3e-06	1
81826	3e-06	1
81827	3e-06	1
81828	2.2e-05	1
81829	4e-06	1
81830	8e-06	1
81831	3e-06	1
81832	2.1e-05	1
81833	2.1e-05	1
81834	3e-06	1
81835	1.5e-05	1
81836	1.2e-05	1
81837	2.2e-05	1
81838	2.2e-05	2
81839	2.2e-05	2
81840	2.1e-05	1
81841	6e-06	1
81842	6e-06	1
81843	4e-06	1
81844	4e-06	1
81845	4e-06	1
81846	1.6e-05	1
81847	1.6e-05	2
81848	1.6e-05	2
81849	1.6e-05	2
81850	1.6e-05	2
81851	4e-06	1
81852	6e-06	1
81853	3e-06	1
81854	1.3e-05	1
81855	4e-06	1
81856	1.6e-05	1
81857	3e-06	1
81858	3e-06	1
81859	9e-06	1
81860	4e-06	1
81861	2.2e-05	1
81862	2.2e-05	1
81863	1.9e-05	1
81864	1.2e-05	1
81865	9e-06	1
81866	2.2e-05	1
81867	7e-06	1
81868	1.2e-05	1
81869	1.2e-05	1
81870	8e-06	1
81871	3e-06	1
81872	1.2e-05	1
81873	1.2e-05	3
81874	3e-06	1
81875	3e-06	1
81876	3e-06	2
81877	1.3e-05	1
81878	4e-06	1
81879	4e-06	1
81880	4e-06	3
81881	1.4e-05	1
81882	1.4e-05	3
81883	2.2e-05	1
81884	2.2e-05	2
81885	2.5e-05	1
81886	2.5e-05	1
81887	1.5e-05	1
81888	6e-06	1
81889	6e-06	2
81890	6e-06	2
81891	7e-06	1
81892	7e-06	1
81893	7e-06	3
81894	2.3e-05	1
81895	1.3e-05	1
81896	1.3e-05	1
81897	1.2e-05	1
81898	1.2e-05	1
81899	1.2e-05	3
81900	2.2e-05	1
81901	2.2e-05	2
81902	2.2e-05	2
81903	2.2e-05	3
81904	2.2e-05	3
81905	1.2e-05	1
81906	1.2e-05	1
81907	9e-06	1
81908	3e-06	1
81909	4e-06	1
81910	4e-06	1
