81617	8e-06	1
81618	8e-06	1
81619	3e-06	1
81620	3e-06	1
81621	3e-06	1
81622	6e-06	1
81623	6e-06	1
81624	1e-06	1
81625	1.3e-05	1
81626	8e-06	1
81627	8e-06	1
81628	8e-06	3
81629	8e-06	3
81630	7e-06	1
81631	7e-06	1
81632	3e-06	1
81633	1.4e-05	1
81634	1.4e-05	1
81635	7e-06	1
81636	7e-06	1
81637	2e-06	1
81638	2e-06	1
81639	1e-05	1
81640	1e-05	1
81641	7e-06	1
81642	7e-06	1
81643	2e-06	1
81644	2e-06	1
81645	2e-06	2
81646	2e-06	2
81647	4e-06	1
81648	4e-06	1
81649	2e-06	1
81650	2e-06	1
81651	2e-06	1
81652	2e-06	1
81653	1e-06	1
81654	1e-06	1
81655	1e-06	2
81656	5e-06	1
81657	2e-06	1
81658	2e-06	1
81659	2e-06	1
81660	1.4e-05	1
81661	1.4e-05	2
81662	1.4e-05	2
81663	2e-06	1
81664	2e-06	1
81665	3e-06	1
81666	3e-06	1
81667	3e-06	2
81668	4e-06	1
81669	4e-06	1
81670	1.5e-05	1
81671	6e-06	1
81672	6e-06	1
81673	6e-06	2
81674	9e-06	1
81675	2e-06	1
81676	9e-06	1
81677	4e-06	1
81678	4e-06	1
81679	1e-06	1
81680	1e-06	2
81681	2e-06	1
81682	2e-06	1
81683	1e-06	1
81684	1e-06	1
81685	1e-06	1
81686	1e-06	1
81687	4e-06	1
81688	9e-06	1
81689	9e-06	1
81690	2e-06	1
81691	8e-06	1
81692	2e-06	1
81693	2e-06	1
81694	7e-06	1
81695	7e-06	1
81696	2e-06	1
81697	4e-06	1
81698	4e-06	4
81699	1.5e-05	1
81700	6e-06	1
81701	6e-06	1
81702	6e-06	5
81703	6e-06	5
81704	6e-06	2
81705	6e-06	2
81706	6e-06	2
81707	4e-06	1
81708	7e-06	1
81709	8e-06	1
81710	8e-06	4
81711	8e-06	1
81712	6e-06	1
81713	3e-06	1
81714	3e-06	2
81715	2e-06	1
81716	2e-06	1
81717	3e-06	1
81718	3e-06	2
81719	3e-06	2
81720	8e-06	1
81721	1e-05	1
81722	1e-05	2
81723	1e-05	2
81724	9e-06	1
81725	7e-06	1
81726	7e-06	1
81727	1e-06	1
81728	1e-06	1
81729	8e-06	1
81730	2e-06	1
81731	3e-06	1
81732	2e-06	1
81733	9e-06	1
81734	9e-06	2
81735	1.4e-05	1
81736	1e-06	1
81737	1e-06	1
81738	1e-06	1
81739	1e-06	1
81740	2e-06	1
81741	2e-06	1
81742	2e-06	1
81743	2e-06	1
81744	2e-06	2
81745	2e-06	2
81746	1e-06	1
81747	4e-06	1
81748	1e-06	1
81749	1e-06	1
81750	2e-06	1
81751	1.2e-05	1
81752	1.2e-05	9
81753	8e-06	1
81754	6e-06	1
81755	6e-06	2
81756	1e-06	1
81757	1.2e-05	1
81758	3e-06	1
81759	3e-06	2
81760	3e-06	2
81761	1e-06	1
81762	5e-06	1
81763	5e-06	2
81764	3e-06	1
81765	2e-06	1
81766	2e-06	2
81767	2e-06	1
81768	1.3e-05	1
81769	1.3e-05	1
81770	7e-06	1
81771	7e-06	1
81772	2e-06	1
81773	1e-06	1
81774	1e-06	4
81775	1e-06	4
81776	7e-06	1
81777	7e-06	1
81778	8e-06	1
81779	8e-06	1
81780	3e-06	1
81781	1e-05	1
81782	1e-05	2
81783	1e-05	2
81784	2e-06	1
81785	2e-06	1
81786	2e-06	1
81787	2e-06	1
81788	1e-06	1
81789	3e-06	1
81790	3e-06	11
81791	3e-06	11
81792	1e-06	1
81793	1e-06	1
81794	1e-06	1
81795	9e-06	1
81796	2e-06	1
81797	2e-06	1
81798	2e-06	1
81799	2e-06	1
81800	2e-06	2
81801	2e-06	2
81802	6e-06	1
81803	3e-06	1
81804	3e-06	2
81805	3e-06	2
81806	3e-06	2
81807	3e-06	2
81808	3e-06	4
81809	9e-06	1
81810	9e-06	2
81811	9e-06	2
81812	1e-06	1
81813	1e-06	1
81814	1e-06	2
81815	4e-06	1
81816	2e-06	1
81817	1.1e-05	1
81818	1.1e-05	1
81819	1.1e-05	2
81820	1.1e-05	2
81821	1.1e-05	3
81822	1e-05	1
81823	2e-06	1
81824	2e-06	1
81825	2e-06	1
81826	2e-06	1
81827	1e-06	1
81828	1.2e-05	1
81829	2e-06	1
81830	4e-06	1
81831	1e-06	1
81832	8e-06	1
81833	8e-06	1
81834	1e-06	1
81835	8e-06	1
81836	3.1e-05	1
81837	1.4e-05	1
81838	1.4e-05	2
81839	1.4e-05	2
81840	1.5e-05	1
81841	3e-06	1
81842	3e-06	1
81843	2e-06	1
81844	2e-06	1
81845	2e-06	1
81846	1e-05	1
81847	1e-05	2
81848	1e-05	2
81849	1e-05	2
81850	1e-05	2
81851	2e-06	1
81852	3e-06	1
81853	1e-06	1
81854	8e-06	1
81855	2e-06	1
81856	9e-06	1
81857	1e-06	1
81858	1e-06	1
81859	5e-06	1
81860	2e-06	1
81861	1.4e-05	1
81862	1.4e-05	1
81863	1.9e-05	1
81864	7e-06	1
81865	5e-06	1
81866	1.5e-05	1
81867	4e-06	1
81868	8e-06	1
81869	8e-06	1
81870	5e-06	1
81871	1e-06	1
81872	8e-06	1
81873	8e-06	3
81874	1e-06	1
81875	1e-06	1
81876	1e-06	2
81877	7e-06	1
81878	2e-06	1
81879	2e-06	1
81880	2e-06	3
81881	9e-06	1
81882	9e-06	3
81883	1.3e-05	1
81884	1.3e-05	2
81885	1.3e-05	1
81886	1.3e-05	1
81887	9e-06	1
81888	3e-06	1
81889	3e-06	2
81890	3e-06	2
81891	3e-06	1
81892	3e-06	1
81893	3e-06	3
81894	1.4e-05	1
81895	8e-06	1
81896	8e-06	1
81897	7e-06	1
81898	7e-06	1
81899	7e-06	3
81900	1.4e-05	1
81901	1.4e-05	2
81902	1.4e-05	2
81903	1.4e-05	3
81904	1.4e-05	3
81905	7e-06	1
81906	7e-06	1
81907	5e-06	1
81908	1e-06	1
81909	2e-06	1
81910	2e-06	1
81911	2e-06	1
81912	2e-06	1
81913	2e-06	2
81914	2e-06	2
81915	2e-06	3
81916	4e-06	1
81917	1.3e-05	1
81918	2e-06	1
81919	2e-06	1
81920	2e-06	2
81921	2e-06	2
81922	6e-06	1
81923	9e-06	1
81924	3e-06	1
81925	3e-06	1
81926	2e-06	1
81927	2e-06	1
81928	6e-06	1
81929	6e-06	1
81930	7e-06	1
81931	7e-06	1
81932	7e-06	5
81933	7e-06	5
81934	7e-06	2
81935	4e-06	1
81936	4e-06	3
81937	1e-06	1
81938	1.3e-05	1
81939	1.3e-05	1
81940	5e-06	1
81941	1.4e-05	1
81942	4e-06	1
81943	4e-06	2
81944	3e-06	1
81945	3e-06	1
81946	3e-06	1
81947	6e-06	1
81948	6e-06	1
81949	7e-06	1
81950	8e-06	1
81951	1e-06	1
81952	1e-06	1
81953	2e-06	1
81954	2e-06	2
81955	2e-06	1
81956	2e-06	1
81957	2e-06	3
81958	1e-06	1
81959	1e-06	1
81960	1e-06	1
81961	1e-06	3
81962	8e-06	1
81963	8e-06	2
81964	1.4e-05	1
81965	8e-06	1
81966	8e-06	1
81967	8e-06	3
81968	8e-06	1
81969	8e-06	4
81970	1.4e-05	1
81971	8e-06	1
81972	8e-06	1
81973	3e-06	1
81974	3e-06	1
81975	3e-06	3
81976	1e-06	1
81977	1e-06	1
81978	1e-06	1
81979	4e-06	1
81980	9e-06	1
81981	9e-06	1
81982	7e-06	1
81983	7e-06	1
81984	7e-06	2
81985	1e-06	1
81986	1e-06	1
81987	1e-06	1
81988	4e-06	1
81989	9e-06	1
81990	7e-06	1
81991	7e-06	1
81992	7e-06	1
81993	7e-06	1
81994	6e-06	1
81995	1e-06	1
81996	1e-06	3
81997	8e-06	1
81998	7e-06	1
81999	7e-06	1
82000	7e-06	1
82001	7e-06	2
82002	3e-06	1
82003	1.5e-05	1
82004	1.5e-05	3
82005	2e-06	1
82006	2e-06	1
82007	7e-06	1
82008	1e-06	1
82009	1e-06	8
82010	1e-06	1
82011	1e-06	1
82012	1e-06	1
82013	7e-06	1
82014	7e-06	1
82015	7e-06	1
82016	8e-06	1
82017	1e-06	1
82018	1e-06	1
82019	1e-06	2
82020	1e-06	2
82021	8e-06	1
82022	1.4e-05	1
82023	7e-06	1
82024	7e-06	2
82025	7e-06	2
82026	7e-06	2
82027	3e-06	1
82028	3e-06	1
82029	6e-06	1
82030	6e-06	1
82031	8e-06	1
82032	2e-06	1
82033	2e-06	2
82034	2e-06	2
82035	6e-06	1
82036	6e-06	1
82037	6e-06	1
82038	6e-06	1
82039	6e-06	2
82040	8e-06	1
82041	1e-06	1
82042	1e-06	1
82043	2e-06	1
82044	2e-06	1
82045	2e-06	2
82046	2e-06	5
82047	2e-06	2
82048	2e-06	2
82049	2e-06	4
82050	2e-06	4
82051	2e-06	2
82052	8e-06	1
82053	2e-06	1
82054	2e-06	1
82055	2e-06	3
82056	2e-06	3
82057	2e-06	2
82058	6e-06	1
82059	1e-06	1
82060	1e-06	1
82061	1e-06	2
82062	4e-06	1
82063	3e-06	1
82064	3e-06	3
82065	3e-06	3
82066	2e-06	1
82067	3e-06	1
82068	3e-06	3
82069	3e-06	3
82070	3e-06	5
82071	4e-06	1
82072	4e-06	1
82073	4e-06	2
82074	4e-06	2
82075	4e-06	8
82076	4e-06	2
82077	4e-06	3
82078	4e-06	3
82079	4e-06	2
82080	1.3e-05	1
82081	8e-06	1
82082	8e-06	2
82083	8e-06	5
82084	8e-06	5
82085	8e-06	5
82086	8e-06	5
82087	8e-06	1
82088	8e-06	1
82089	2e-06	1
82090	2e-06	1
82091	2e-06	4
82092	2e-06	4
82093	2e-06	1
82094	2e-06	1
82095	2e-06	1
82096	8e-06	1
82097	8e-06	3
82098	8e-06	3
82099	8e-06	3
82100	1.6e-05	1
82101	1.6e-05	2
82102	1.4e-05	1
82103	1e-06	1
82104	1e-06	1
82105	1e-06	3
82106	1e-06	3
82107	1e-06	4
82108	9e-06	1
82109	9e-06	2
82110	9e-06	4
82111	9e-06	4
82112	1e-06	1
82113	9e-06	1
82114	1e-06	1
82115	1e-06	1
82116	3e-06	1
82117	4e-06	1
82118	1e-06	1
82119	1e-06	1
82120	1e-06	3
82121	1.4e-05	1
82122	1.4e-05	7
82123	1.4e-05	7
82124	1.4e-05	7
82125	1.4e-05	7
82126	1e-06	1
82127	1e-06	1
82128	1e-06	3
82129	1e-06	3
82130	1e-06	10
82131	4.2e-05	1
82132	4.2e-05	4
82133	4e-06	1
82134	4e-06	2
82135	4e-06	2
82136	2e-06	1
82137	2e-06	1
82138	2e-06	3
82139	2e-06	3
82140	2e-06	2
82141	2e-06	2
82142	2e-06	12
82143	1e-05	1
82144	1e-05	3
82145	1e-05	1
82146	1e-05	10
82147	1e-05	3
82148	1e-05	2
82149	1e-05	2
82150	2e-06	1
82151	9e-06	1
82152	1e-06	1
82153	1e-06	1
82154	1e-06	10
82155	1e-06	2
82156	8e-06	1
82157	8e-06	5
82158	8e-06	5
82159	8e-06	10
82160	8e-06	10
82161	6e-06	1
82162	6e-06	1
82163	1e-06	1
82164	1e-06	1
82165	1e-06	8
82166	9e-06	1
82167	1.2e-05	1
82168	7e-06	1
82169	7e-06	3
82170	7e-06	3
82171	2e-06	1
82172	8e-06	1
82173	2e-06	1
82174	2e-06	2
82175	2e-06	1
82176	2e-06	1
82177	2e-06	2
82178	9e-06	1
82179	2e-06	1
82180	2e-06	2
82181	1e-06	1
82182	1e-06	1
82183	1e-06	8
82184	1.2e-05	1
82185	3e-06	1
82186	4e-06	1
82187	4e-06	3
82188	4e-06	3
82189	2e-06	1
82190	2e-06	1
82191	1e-06	1
82192	1e-06	1
82193	2e-06	1
82194	2e-06	1
82195	2e-06	6
82196	2e-06	6
82197	2e-06	2
82198	9e-06	1
82199	9e-06	4
82200	9e-06	4
82201	9e-06	6
82202	1e-05	1
82203	2e-06	1
82204	8e-06	1
82205	2e-06	1
82206	2e-06	1
82207	2e-06	6
82208	8e-06	1
82209	1.2e-05	1
82210	1e-05	1
82211	2e-06	1
82212	2e-06	1
82213	2e-06	6
82214	2e-06	6
82215	2e-06	2
82216	2e-06	2
82217	2e-06	2
82218	2e-06	2
82219	2e-06	6
82220	4e-06	1
82221	1e-06	1
82222	1e-06	1
82223	1e-06	3
82224	1e-06	3
82225	1e-06	6
82226	2e-06	1
82227	2e-06	1
82228	4e-06	1
82229	4e-06	5
82230	4e-06	5
82231	4e-06	7
82232	1e-06	1
82233	2e-06	1
82234	2e-06	1
82235	7e-06	1
82236	7e-06	1
82237	7e-06	4
82238	7e-06	4
82239	7e-06	2
82240	7e-06	2
82241	8e-06	1
82242	8e-06	1
82243	8e-06	5
82244	9e-06	1
82245	9e-06	1
82246	7e-06	1
82247	7e-06	1
82248	7e-06	5
82249	1.5e-05	1
82250	1e-05	1
82251	1e-05	1
82252	5e-06	1
82253	5e-06	1
82254	5e-06	3
82255	1.5e-05	1
82256	2e-06	1
82257	2e-06	1
82258	5e-06	1
82259	5e-06	1
82260	5e-06	3
82261	5e-06	2
82262	5e-06	2
82263	5e-06	2
82264	5e-06	3
82265	4e-06	1
82266	5e-06	1
82267	5e-06	1
82268	5e-06	2
82269	1.5e-05	1
82270	1.5e-05	1
82271	8e-06	1
82272	8e-06	1
82273	5e-06	1
82274	5e-06	1
82275	5e-06	1
82276	8e-06	1
82277	8e-06	1
82278	1e-06	1
82279	2.2e-05	1
82280	1.4e-05	1
82281	1.4e-05	1
82282	7e-06	1
82283	7e-06	1
82284	7e-06	1
82285	7e-06	1
82286	3e-06	1
82287	8e-06	1
82288	8e-06	1
82289	8e-06	1
82290	1e-06	1
82291	1e-06	1
82292	3e-06	1
82293	3e-06	1
82294	9e-06	1
82295	7e-06	1
82296	1.2e-05	1
82297	1.2e-05	1
82298	3e-06	1
82299	1.3e-05	1
82300	1.3e-05	2
82301	1.3e-05	2
82302	6e-06	1
82303	6e-06	1
82304	6e-06	2
82305	6e-06	2
82306	5e-06	1
82307	1.1e-05	1
82308	2e-06	1
82309	3e-06	1
82310	7e-06	1
82311	3e-06	1
82312	2e-06	1
82313	2e-06	1
82314	2e-06	1
82315	2e-06	1
82316	2e-06	2
82317	2e-06	2
82318	2e-06	2
82319	2e-06	2
82320	2e-06	2
82321	2e-06	2
82322	6e-06	1
82323	6e-06	1
82324	5e-06	1
82325	5e-06	1
82326	5e-06	1
82327	9e-06	1
82328	9e-06	1
82329	3e-06	1
82330	3e-06	1
82331	8e-06	1
82332	8e-06	1
82333	4e-06	1
82334	1.2e-05	1
82335	9e-06	1
82336	3e-06	1
82337	3e-06	1
82338	3e-06	2
82339	3e-06	2
82340	3e-06	2
82341	1.4e-05	1
82342	1.4e-05	1
82343	1.4e-05	1
82344	1.4e-05	1
82345	8e-06	1
82346	8e-06	1
82347	1e-05	1
82348	1e-05	1
82349	1e-06	1
82350	3e-06	1
82351	7e-06	1
82352	1.2e-05	1
82353	1e-06	1
82354	1e-06	1
82355	1e-06	1
82356	1e-06	1
82357	3e-06	1
82358	3e-06	1
82359	3e-06	1
82360	3e-06	2
82361	9e-06	1
82362	4e-06	1
82363	4e-06	1
82364	2e-06	1
82365	1e-06	1
82366	1e-06	1
82367	1e-06	1
82368	1e-06	2
82369	1e-06	2
82370	8e-06	1
82371	8e-06	1
82372	1e-06	1
82373	5e-06	1
82374	3e-06	1
82375	3e-06	1
82376	2e-06	1
82377	1.3e-05	1
82378	1.3e-05	2
82379	1.3e-05	2
82380	1e-06	1
82381	1.2e-05	1
82382	1.2e-05	2
82383	1.2e-05	2
82384	1e-06	1
82385	1.3e-05	1
82386	1.3e-05	1
82387	1.3e-05	2
82388	1.3e-05	3
82389	2e-06	1
82390	2e-06	1
82391	2e-06	1
82392	2e-06	1
82393	2e-06	1
82394	4e-06	1
82395	9e-06	1
82396	3e-06	1
82397	5e-06	1
82398	3e-06	1
82399	1.3e-05	1
82400	1.3e-05	1
82401	8e-06	1
82402	3e-06	1
82403	9e-06	1
82404	8e-06	1
82405	6e-06	1
82406	6e-06	1
82407	3e-06	1
82408	1.3e-05	1
82409	1.3e-05	2
82410	1.3e-05	2
82411	7e-06	1
82412	7e-06	1
82413	5e-06	1
82414	5e-06	1
82415	7e-06	1
82416	8e-06	1
82417	8e-06	1
82418	6e-06	1
82419	9e-06	1
82420	9e-06	1
82421	3e-06	1
82422	9e-06	1
82423	7e-06	1
82424	7e-06	1
82425	3e-06	1
82426	8e-06	1
82427	8e-06	1
82428	6e-06	1
82429	6e-06	1
82430	6e-06	1
82431	6e-06	1
82432	6e-06	1
82433	6e-06	1
82434	4e-06	1
82435	3e-06	1
82436	3e-06	2
82437	3e-06	2
82438	3e-06	2
82439	3e-06	1
82440	7e-06	1
82441	3e-06	1
82442	3e-06	1
82443	1e-06	1
82444	8e-06	1
82445	8e-06	1
82446	3e-06	1
82447	3e-06	1
82448	6e-06	1
82449	3e-06	1
82450	8e-06	1
82451	7e-06	1
82452	3e-06	1
82453	7e-06	1
82454	7e-06	1
82455	3e-06	1
82456	3e-06	1
82457	3e-06	1
82458	4e-06	1
82459	1.3e-05	1
82460	7e-06	1
82461	7e-06	1
82462	6e-06	1
82463	9e-06	1
82464	3e-06	1
82465	1.1e-05	1
82466	3e-06	1
82467	5e-06	1
82468	5e-06	1
82469	5e-06	2
82470	1.4e-05	1
82471	1e-06	1
82472	1e-06	1
82473	5e-06	1
82474	5e-06	1
82475	5e-06	1
82476	1.3e-05	1
82477	7e-06	1
82478	7e-06	1
82479	2e-06	1
82480	3e-06	1
82481	3e-06	2
82482	3e-06	2
82483	4e-06	1
82484	4e-06	2
82485	2e-06	1
82486	2.2e-05	1
82487	2.2e-05	1
82488	2.2e-05	2
82489	2.2e-05	2
82490	3e-06	1
82491	3e-06	1
82492	3e-06	7
82493	1.4e-05	1
82494	1.4e-05	1
82495	2e-06	1
82496	1.4e-05	1
82497	1.4e-05	6
82498	9e-06	1
82499	1.2e-05	1
82500	1.2e-05	1
82501	7e-06	1
82502	7e-06	1
82503	7e-06	2
82504	7e-06	2
82505	3e-06	1
82506	3e-06	1
82507	1e-06	1
82508	1e-06	1
82509	1e-06	7
82510	1e-06	7
82511	1e-05	1
82512	1e-05	1
82513	3e-06	1
82514	3e-06	1
82515	3e-06	3
82516	4e-06	1
82517	4e-06	1
82518	4e-06	1
82519	6e-06	1
82520	6e-06	1
82521	1e-06	1
82522	1.2e-05	1
82523	1.2e-05	2
82524	1.2e-05	2
82525	1.2e-05	2
82526	5e-06	1
82527	5e-06	1
82528	5e-06	2
82529	2e-06	1
82530	2e-06	5
82531	4e-06	1
82532	1.5e-05	1
82533	8e-06	1
82534	3e-06	1
82535	8e-06	1
82536	8e-06	3
82537	4e-06	1
82538	2e-06	1
82539	3e-06	1
82540	8e-06	1
82541	1.5e-05	1
82542	1e-06	1
82543	1e-06	1
82544	1e-05	1
82545	1e-05	2
82546	3e-06	1
82547	3e-06	1
82548	3e-06	1
82549	3e-06	1
82550	3e-06	2
82551	1e-05	1
82552	1e-05	2
82553	7e-06	1
82554	8e-06	1
82555	6e-06	1
82556	6e-06	1
82557	6e-06	2
82558	6e-06	2
82559	2e-06	1
82560	9e-06	1
82561	9e-06	2
82562	9e-06	2
82563	9e-06	2
82564	9e-06	4
82565	9e-06	4
82566	2e-06	1
82567	8e-06	1
82568	8e-06	2
82569	9e-06	1
82570	9e-06	4
82571	1.5e-05	1
82572	1.5e-05	4
82573	3e-06	1
82574	2e-06	1
82575	9e-06	1
82576	9e-06	3
82577	1.2e-05	1
82578	1e-06	1
82579	5e-06	1
82580	2e-06	1
82581	1e-06	1
82582	2e-06	1
82583	8e-06	1
82584	8e-06	5
82585	8e-06	5
82586	8e-06	3
82587	8e-06	3
82588	1e-06	1
82589	1e-06	1
82590	7e-06	1
82591	1.4e-05	1
82592	1.4e-05	2
82593	1.4e-05	2
82594	1.4e-05	3
82595	1.4e-05	3
82596	1.4e-05	5
82597	1e-06	1
82598	2e-06	1
82599	2e-06	1
82600	2e-06	1
82601	6e-06	1
82602	2e-06	1
82603	1.4e-05	1
82604	1.4e-05	2
82605	1.4e-05	2
82606	1e-06	1
82607	9e-06	1
82608	9e-06	2
82609	1e-06	1
82610	2e-06	1
82611	9e-06	1
82612	9e-06	2
82613	9e-06	2
82614	1e-06	1
82615	1e-06	1
82616	1e-06	1
82617	3e-06	1
82618	3e-06	2
82619	1e-06	1
82620	1e-06	2
82621	2e-06	1
82622	2e-06	1
82623	2e-06	4
82624	1.4e-05	1
82625	1e-06	1
82626	1e-06	1
82627	1e-06	3
82628	1e-06	1
82629	2e-06	1
82630	1e-05	1
82631	1e-05	1
82632	1e-05	11
82633	1e-05	2
82634	1e-05	2
82635	1e-05	2
82636	1e-05	2
82637	4e-06	1
82638	8e-06	1
82639	8e-06	1
82640	2e-06	1
82641	3e-06	1
82642	9e-06	1
82643	9e-06	9
82644	9e-06	9
82645	9e-06	2
82646	9e-06	2
82647	2e-06	1
82648	2e-06	1
82649	2e-06	6
82650	9e-06	1
82651	9e-06	1
82652	8e-06	1
82653	2e-06	1
82654	2e-06	1
82655	2e-06	4
82656	2e-06	4
82657	1.1e-05	1
82658	1.1e-05	1
82659	7e-06	1
82660	7e-06	1
82661	4e-06	1
82662	8e-06	1
82663	8e-06	4
82664	1e-06	1
82665	1e-06	1
82666	1e-06	1
82667	6e-06	1
82668	6e-06	1
82669	2e-06	1
82670	1.4e-05	1
82671	2e-06	1
82672	8e-06	1
82673	3e-06	1
82674	1e-05	1
82675	1e-05	2
82676	9e-06	1
82677	9e-06	1
82678	9e-06	3
82679	9e-06	1
82680	9e-06	4
82681	7e-06	1
82682	7e-06	2
82683	7e-06	2
82684	2e-06	1
82685	2e-06	1
82686	3e-06	1
82687	4e-06	1
82688	4e-06	2
82689	1.4e-05	1
82690	1.4e-05	5
82691	4e-06	1
82692	4e-06	2
82693	1.5e-05	1
82694	2e-06	1
82695	2e-06	1
82696	8e-06	1
82697	8e-06	1
82698	5e-06	1
82699	1.3e-05	1
82700	2e-06	1
82701	1e-06	1
82702	2e-06	1
82703	2e-06	1
82704	2e-06	5
82705	2e-06	5
82706	6e-06	1
82707	6e-06	1
82708	5e-06	1
82709	2e-06	1
82710	2e-06	3
82711	2e-06	3
82712	2e-06	6
82713	2e-06	6
82714	8e-06	1
82715	3e-06	1
82716	5e-06	1
82717	3e-06	1
82718	7e-06	1
82719	1e-06	1
82720	1e-06	4
82721	1e-06	4
82722	1e-06	4
82723	7e-06	1
82724	1e-05	1
82725	1e-05	2
82726	1e-06	1
82727	1e-06	2
82728	1.4e-05	1
82729	1.4e-05	2
82730	1e-05	1
82731	1e-06	1
82732	3e-06	1
82733	3e-06	2
82734	1e-05	1
82735	7e-06	1
82736	1e-05	1
82737	1e-05	8
82738	1e-05	8
82739	1e-05	2
82740	1e-05	2
82741	1e-05	3
82742	1e-05	3
82743	1e-05	6
82744	1e-05	6
82745	1e-05	2
82746	1e-05	2
82747	6e-06	1
82748	6e-06	1
82749	6e-06	2
82750	3e-06	1
82751	3e-06	4
82752	4e-06	1
82753	4e-06	11
82754	9e-06	1
82755	5e-06	1
82756	1e-06	1
82757	1e-06	1
82758	1e-06	1
82759	1e-06	3
82760	1e-06	3
82761	1e-06	1
82762	1.4e-05	1
82763	1.4e-05	1
82764	7e-06	1
82765	7e-06	1
82766	2e-06	1
82767	2e-06	1
82768	2e-06	3
82769	2e-06	3
82770	2e-06	11
82771	2e-06	11
82772	8e-06	1
82773	8e-06	2
82774	1e-06	1
82775	1e-06	1
82776	1e-06	2
82777	1e-06	2
82778	2e-06	1
82779	2e-06	1
82780	2e-06	1
82781	3e-06	1
82782	1.3e-05	1
82783	1.3e-05	6
82784	1.3e-05	6
82785	6e-06	1
82786	6e-06	1
82787	1e-06	1
82788	1e-06	1
82789	1e-06	2
82790	1e-06	2
82791	2e-06	1
82792	9e-06	1
82793	9e-06	1
82794	1e-06	1
82795	1e-06	1
82796	6e-06	1
82797	1.3e-05	1
82798	1.3e-05	2
82799	1.3e-05	2
82800	2e-06	1
82801	2e-06	1
82802	2e-06	2
82803	2e-06	2
82804	4e-06	1
82805	4e-06	4
82806	1e-06	1
82807	1e-06	1
82808	6e-06	1
82809	6e-06	1
82810	3e-06	1
82811	3e-06	3
82812	3e-06	4
82813	3e-06	4
82814	6e-06	1
82815	4e-06	1
82816	4e-06	2
82817	4e-06	2
82818	3e-06	1
82819	8e-06	1
82820	2e-06	1
82821	8e-06	1
82822	1e-06	1
82823	1e-06	2
82824	1e-05	1
82825	1e-05	1
82826	1.3e-05	1
82827	1e-06	1
82828	8e-06	1
82829	8e-06	1
82830	7e-06	1
82831	7e-06	1
82832	7e-06	1
82833	7e-06	3
82834	2e-06	1
82835	2e-06	1
82836	7e-06	1
82837	1.8e-05	1
82838	3e-06	1
82839	2e-06	1
82840	2e-06	3
82841	2e-06	3
82842	7e-06	1
82843	3e-06	1
82844	9e-06	1
82845	9e-06	3
82846	2e-06	1
82847	2e-06	1
82848	2e-06	1
82849	2e-06	1
82850	1e-06	1
82851	1e-06	2
82852	1e-06	2
82853	2e-06	1
82854	1.4e-05	1
82855	1.4e-05	4
82856	1.4e-05	4
82857	3e-06	1
82858	3e-06	1
82859	6e-06	1
82860	6e-06	2
82861	1e-06	1
82862	1e-06	1
82863	7e-06	1
82864	3e-06	1
82865	3e-06	2
82866	3e-06	4
82867	3e-06	4
82868	7e-06	1
82869	7e-06	2
82870	7e-06	3
82871	7e-06	3
82872	6e-06	1
82873	6e-06	2
82874	6e-06	3
82875	4e-06	1
82876	2e-06	1
82877	3e-06	1
82878	8e-06	1
82879	2e-06	1
82880	2e-06	2
82881	2e-06	1
82882	8e-06	1
82883	8e-06	3
82884	6e-06	1
82885	7e-06	1
82886	7e-06	1
82887	3e-06	1
82888	3e-06	2
82889	3e-06	2
82890	3e-06	2
82891	3e-06	1
82892	3e-06	1
82893	1.3e-05	1
82894	1e-06	1
82895	1e-06	1
82896	1e-06	1
82897	8e-06	1
82898	8e-06	1
82899	4e-06	1
82900	4e-06	2
82901	2e-06	1
82902	8e-06	1
82903	4e-06	1
82904	4e-06	1
82905	3e-06	1
82906	9e-06	1
82907	9e-06	4
82908	9e-06	4
82909	1.1e-05	1
82910	1.1e-05	1
82911	7e-06	1
82912	7e-06	1
82913	1e-06	1
82914	1e-06	1
82915	1e-06	1
82916	1e-06	1
82917	7e-06	1
82918	1e-06	1
82919	2e-06	1
82920	2e-06	1
82921	6e-06	1
82922	6e-06	2
82923	6e-06	4
82924	6e-06	4
82925	5e-06	1
82926	5e-06	1
82927	5e-06	4
82928	9e-06	1
82929	1e-06	1
82930	9e-06	1
82931	3e-06	1
82932	3e-06	1
82933	2e-06	1
82934	3e-06	1
82935	3e-06	1
82936	3e-06	3
82937	1e-06	1
82938	1e-06	1
82939	1e-06	3
82940	1e-06	1
82941	1e-06	3
82942	1e-06	3
82943	2e-06	1
82944	8e-06	1
82945	8e-06	2
82946	8e-06	2
82947	1e-06	1
82948	3e-06	1
82949	3e-06	3
82950	3e-06	3
82951	3e-06	2
82952	8e-06	1
82953	8e-06	2
82954	8e-06	2
82955	2e-06	1
82956	2e-06	1
82957	2e-06	1
82958	2e-06	1
82959	2e-06	1
82960	8e-06	1
82961	9e-06	1
82962	1e-06	1
82963	2e-06	1
82964	2e-06	1
82965	1e-06	1
82966	1e-06	1
82967	1e-06	1
82968	1e-06	1
82969	2e-06	1
82970	8e-06	1
82971	1e-06	1
82972	3e-06	1
82973	3e-06	1
82974	3e-06	2
82975	1.3e-05	1
82976	6e-06	1
82977	1e-06	1
82978	1e-06	1
82979	8e-06	1
82980	1.3e-05	1
82981	8e-06	1
82982	2e-06	1
82983	2e-06	1
82984	2e-06	1
