46642	1e-05	1
46643	3e-06	1
46644	3e-06	1
46645	3e-06	2
46646	3e-06	2
46647	1.3e-05	1
46648	3e-06	1
46649	1e-05	1
46650	4e-06	1
46651	4e-06	3
46652	4e-06	1
46653	1.2e-05	1
46654	1.1e-05	1
46655	3e-06	1
46656	9e-06	1
46657	3e-06	1
46658	3e-06	2
46659	7e-06	1
46660	1.5e-05	1
46661	1.5e-05	3
46662	4e-06	1
46663	1.5e-05	1
46664	4e-06	1
46665	9e-06	1
46666	3e-06	1
46667	4e-06	1
46668	3e-06	1
46669	1e-05	1
46670	3e-06	1
46671	9e-06	1
46672	1.3e-05	1
46673	1.8e-05	1
46674	1e-05	1
46675	3e-06	1
46676	2.1e-05	1
46677	6e-06	1
46678	6e-06	5
46679	3e-06	1
46680	2.1e-05	1
46681	3e-06	1
46682	1.1e-05	1
46683	2.1e-05	1
46684	6e-06	1
46685	5e-06	1
46686	1.7e-05	1
46687	1.7e-05	4
46688	1.7e-05	2
46689	4e-06	1
46690	4e-06	1
46691	1.1e-05	1
46692	9e-06	1
46693	1.3e-05	1
46694	1.5e-05	1
46695	4e-06	1
46696	2.2e-05	1
46697	1.1e-05	1
46698	3e-06	1
46699	3e-06	3
46700	3e-06	3
46701	1.5e-05	1
46702	1.2e-05	1
46703	6e-06	1
46704	3e-06	1
46705	4e-06	1
46706	4e-06	3
46707	6e-06	1
46708	6e-06	2
46709	3e-06	1
46710	9e-06	1
46711	6e-06	1
46712	4e-06	1
46713	6e-06	1
46714	6e-06	5
46715	1.4e-05	1
46716	4e-06	1
46717	3e-06	1
46718	1e-05	1
46719	7e-06	1
46720	6e-06	1
46721	4e-06	1
46722	4e-06	3
46723	4e-06	4
46724	4e-06	4
46725	6e-06	1
46726	6e-06	2
46727	1.3e-05	1
46728	3e-06	1
46729	3e-06	3
46730	3e-06	2
46731	3e-06	2
46732	4e-06	1
46733	4e-06	1
46734	1.1e-05	1
46735	3e-06	1
46736	3e-06	5
46737	9e-06	1
46738	4e-06	1
46739	6e-06	1
46740	6e-06	2
46741	6e-06	2
46742	6e-06	4
46743	4e-06	1
46744	4e-06	2
46745	4e-06	6
46746	3e-06	1
46747	3e-06	2
46748	1.4e-05	1
46749	1.4e-05	2
46750	1.2e-05	1
46751	1e-05	1
46752	1e-05	4
46753	1e-05	3
46754	9e-06	1
46755	3e-06	1
46756	4e-06	1
46757	3e-06	1
46758	7e-06	1
46759	1.5e-05	1
46760	7e-06	1
46761	7e-06	2
46762	7e-06	3
46763	9e-06	1
46764	9e-06	3
46765	9e-06	1
46766	1.3e-05	1
46767	9e-06	1
46768	1e-05	1
46769	1.3e-05	1
46770	1.1e-05	1
46771	1.1e-05	2
46772	1.1e-05	2
46773	3e-06	1
46774	3e-06	2
46775	7e-06	1
46776	7e-06	8
46777	3e-06	1
46778	3e-06	1
46779	1.4e-05	1
46780	9e-06	1
46781	1.6e-05	1
46782	4e-06	1
46783	4e-06	2
46784	4e-06	1
46785	4e-06	1
46786	1.3e-05	1
46787	4e-06	1
46788	4e-06	1
46789	4e-06	2
46790	4e-06	2
46791	4e-06	2
46792	1.1e-05	1
46793	4e-06	1
46794	3e-06	1
46795	3e-06	1
46796	1e-05	1
46797	1.1e-05	1
46798	1.2e-05	1
46799	1.2e-05	2
46800	1.2e-05	2
46801	9e-06	1
46802	4e-06	1
46803	4e-06	5
46804	9e-06	1
46805	3e-06	1
46806	3e-06	3
46807	3e-06	1
46808	3e-06	2
46809	2.1e-05	1
46810	2.1e-05	3
46811	2.1e-05	5
46812	4e-06	1
46813	1.3e-05	1
46814	1.3e-05	2
46815	4e-06	1
46816	1.1e-05	1
46817	1.5e-05	1
46818	1.5e-05	4
46819	1.3e-05	1
46820	1.3e-05	3
46821	6e-06	1
46822	6e-06	2
46823	1.4e-05	1
46824	1.4e-05	3
46825	3e-06	1
46826	1.2e-05	1
46827	1.1e-05	1
46828	4e-06	1
46829	3e-06	1
46830	5e-06	1
46831	5e-06	3
46832	5e-06	2
46833	4e-06	1
46834	4e-06	2
46835	9e-06	1
46836	3e-06	1
46837	1.1e-05	1
46838	3e-06	1
46839	7e-06	1
46840	1.3e-05	1
46841	1.3e-05	3
46842	3e-06	1
46843	1.1e-05	1
46844	6e-06	1
46845	6e-06	2
46846	6e-06	2
46847	2.3e-05	1
46848	1e-05	1
46849	1.3e-05	1
46850	7e-06	1
46851	6e-06	1
46852	6e-06	3
46853	1.4e-05	1
46854	3e-06	1
46855	1e-05	1
46856	4e-06	1
46857	4e-06	2
46858	1.2e-05	1
46859	6e-06	1
46860	6e-06	3
46861	3e-06	1
46862	2.2e-05	1
46863	2.2e-05	2
46864	1.6e-05	1
46865	8e-06	1
46866	8e-06	1
46867	3e-06	1
46868	3e-06	1
46869	1.3e-05	1
46870	2e-05	1
46871	6e-06	1
46872	6e-06	1
46873	1.1e-05	1
46874	1e-05	1
46875	1e-05	4
46876	9e-06	1
46877	3e-06	1
46878	8e-06	1
46879	1.3e-05	1
46880	1.2e-05	1
46881	1.5e-05	1
46882	1.1e-05	1
46883	4e-06	1
46884	4e-06	1
46885	1e-05	1
46886	1.2e-05	1
46887	7e-06	1
46888	1.1e-05	1
46889	1.9e-05	1
46890	3e-06	1
46891	1.1e-05	1
46892	1.1e-05	1
46893	2.1e-05	1
46894	2.1e-05	3
46895	2.1e-05	4
46896	9e-06	1
46897	1.5e-05	1
46898	4e-06	1
46899	3e-06	1
46900	3e-06	1
46901	1.1e-05	1
46902	1.1e-05	1
46903	1.1e-05	1
46904	1.1e-05	3
46905	1.1e-05	2
46906	1.3e-05	1
46907	2.1e-05	1
46908	3e-06	1
46909	1e-05	1
46910	1.2e-05	1
46911	1.1e-05	1
46912	2e-05	1
46913	2e-05	3
46914	2e-05	9
46915	3.1e-05	1
46916	1.8e-05	1
46917	1.8e-05	3
46918	1e-05	1
46919	1.3e-05	1
46920	9e-06	1
46921	1.7e-05	1
46922	1.5e-05	1
46923	1.5e-05	3
46924	1.5e-05	8
46925	1.1e-05	1
46926	4e-06	1
46927	1.2e-05	1
46928	9e-06	1
46929	9e-06	1
46930	1.1e-05	1
46931	1e-05	1
46932	1e-05	3
46933	1e-05	1
46934	1e-05	2
46935	1e-05	4
46936	1e-05	1
46937	1.2e-05	1
46938	1.9e-05	1
46939	1.9e-05	3
46940	1.1e-05	1
46941	3e-06	1
46942	4e-06	1
46943	4e-06	1
46944	6e-06	1
46945	1.3e-05	1
46946	3e-06	1
46947	3e-06	3
46948	4e-06	1
46949	4e-06	2
46950	4e-06	3
46951	1.1e-05	1
46952	4e-06	1
46953	1.2e-05	1
46954	7e-06	1
46955	1.4e-05	1
46956	1.4e-05	3
46957	1.4e-05	2
46958	1e-05	1
46959	1e-05	2
46960	1e-05	1
46961	1e-05	3
46962	1.5e-05	1
46963	1.5e-05	2
46964	1.5e-05	2
46965	1.5e-05	3
46966	5e-06	1
46967	2.2e-05	1
46968	7e-06	1
46969	4e-06	1
46970	7e-06	1
46971	1.3e-05	1
46972	3e-06	1
46973	3e-06	3
46974	4e-06	1
46975	4e-06	6
46976	6e-06	1
46977	1.9e-05	1
46978	9e-06	1
46979	3e-06	1
46980	3e-06	6
46981	3e-06	2
46982	1e-05	1
46983	4e-06	1
46984	3e-06	1
46985	6e-06	1
46986	5e-06	1
46987	5e-06	2
46988	4e-06	1
46989	1.6e-05	1
46990	1.5e-05	1
46991	1.5e-05	2
46992	3e-06	1
46993	1.9e-05	1
46994	2.2e-05	1
46995	2.3e-05	1
46996	2.3e-05	2
46997	1.3e-05	1
46998	1.1e-05	1
46999	1.1e-05	2
47000	4e-06	1
47001	4e-06	1
47002	1.5e-05	1
47003	1.5e-05	1
47004	1.5e-05	2
47005	1.2e-05	1
47006	1.2e-05	4
47007	1.2e-05	1
47008	1.2e-05	2
47009	1.1e-05	1
47010	9e-06	1
47011	9e-06	2
47012	1.1e-05	1
47013	7e-06	1
47014	7e-06	1
47015	2.2e-05	1
47016	2.2e-05	4
47017	1.2e-05	1
47018	4e-06	1
47019	9e-06	1
47020	1.8e-05	1
47021	4e-06	1
47022	9e-06	1
47023	4e-06	1
47024	1.3e-05	1
47025	6e-06	1
47026	1.7e-05	1
47027	8e-06	1
47028	8e-06	3
47029	1.2e-05	1
47030	1e-05	1
47031	1e-05	4
47032	4e-06	1
47033	3e-06	1
47034	4e-06	1
47035	4e-06	1
47036	6e-06	1
47037	2e-05	1
47038	6e-06	1
47039	6e-06	3
47040	1.3e-05	1
47041	1.2e-05	1
47042	4e-06	1
47043	4e-06	1
47044	4e-06	1
47045	1e-05	1
47046	1e-05	2
47047	1.4e-05	1
47048	1.1e-05	1
47049	1.1e-05	1
47050	6e-06	1
47051	6e-06	1
47052	4e-06	1
47053	1.5e-05	1
47054	1.5e-05	3
47055	1.1e-05	1
47056	4e-06	1
47057	1.3e-05	1
47058	1e-05	1
47059	1.1e-05	1
47060	4e-06	1
47061	2.1e-05	1
47062	2.1e-05	6
47063	4e-06	1
47064	4e-06	1
47065	4e-06	2
47066	4e-06	2
47067	4e-06	2
47068	1.4e-05	1
47069	9e-06	1
47070	9e-06	2
47071	9e-06	2
47072	9e-06	6
47073	9e-06	2
47074	1.2e-05	1
47075	1.2e-05	3
47076	3.3e-05	1
47077	5e-06	1
47078	5e-06	1
47079	1.6e-05	1
47080	8e-06	1
47081	4e-06	1
47082	4e-06	6
47083	9e-06	1
47084	1.2e-05	1
47085	1e-05	1
47086	3e-06	1
47087	3e-06	2
47088	9e-06	1
47089	9e-06	5
47090	9e-06	4
47091	7e-06	1
47092	7e-06	4
47093	1.1e-05	1
47094	1.1e-05	1
47095	6e-06	1
47096	1.2e-05	1
47097	9e-06	1
47098	1e-05	1
47099	1.2e-05	1
47100	7e-06	1
47101	7e-06	2
47102	7e-06	2
47103	4e-06	1
47104	9e-06	1
47105	1.1e-05	1
47106	2e-05	1
47107	6e-06	1
47108	6e-06	2
47109	1.4e-05	1
47110	1e-05	1
47111	9e-06	1
47112	1.3e-05	1
47113	1.3e-05	1
47114	4e-06	1
47115	1.8e-05	1
47116	6e-06	1
47117	6e-06	1
47118	4e-06	1
47119	4e-06	2
47120	4e-06	1
47121	1.4e-05	1
47122	1.4e-05	3
47123	6e-06	1
47124	2e-05	1
47125	1e-05	1
47126	1e-05	2
47127	4e-06	1
47128	4e-06	2
47129	4e-06	2
47130	4e-06	2
47131	1.2e-05	1
47132	1.1e-05	1
47133	6e-06	1
47134	3e-06	1
47135	3e-06	5
47136	3e-06	2
47137	3e-06	2
47138	4e-06	1
47139	4e-06	1
47140	3e-06	1
47141	1.6e-05	1
47142	1.6e-05	4
47143	9e-06	1
47144	6e-06	1
47145	6e-06	2
47146	4e-06	1
47147	1.5e-05	1
47148	1.5e-05	2
47149	1.2e-05	1
47150	2.3e-05	1
47151	2.3e-05	4
47152	2.3e-05	2
47153	1.1e-05	1
47154	1.7e-05	1
47155	1.7e-05	3
47156	2.2e-05	1
47157	1.2e-05	1
47158	9e-06	1
47159	1e-05	1
47160	4e-06	1
47161	4e-06	4
47162	4e-06	2
47163	4e-06	1
47164	1.3e-05	1
47165	1.3e-05	3
47166	4e-06	1
47167	6e-06	1
47168	1e-05	1
47169	1.5e-05	1
47170	1.1e-05	1
47171	3e-06	1
47172	3e-06	2
47173	4e-06	1
47174	1.2e-05	1
47175	4e-06	1
47176	4e-06	2
47177	1.1e-05	1
47178	1.2e-05	1
47179	1.4e-05	1
47180	1.4e-05	3
47181	4e-06	1
47182	4e-06	2
47183	4e-06	1
47184	4e-06	2
47185	4e-06	1
47186	4e-06	2
47187	4e-06	1
47188	4e-06	2
47189	6e-06	1
47190	3e-06	1
47191	1.3e-05	1
47192	1.3e-05	2
47193	4e-06	1
47194	4e-06	2
47195	4e-06	2
47196	4e-06	2
47197	1.2e-05	1
47198	4e-06	1
47199	3e-06	1
47200	4e-06	1
47201	1.6e-05	1
47202	1.6e-05	5
47203	6e-06	1
47204	6e-06	2
47205	4e-06	1
47206	1e-05	1
47207	1e-05	2
47208	4e-06	1
47209	4e-06	1
47210	6e-06	1
47211	3e-06	1
47212	2.1e-05	1
47213	9e-06	1
47214	3e-06	1
47215	1.2e-05	1
47216	1.1e-05	1
47217	9e-06	1
47218	4e-06	1
47219	4e-06	4
47220	1.4e-05	1
47221	4e-06	1
47222	2.3e-05	1
47223	6e-06	1
47224	3e-06	1
47225	3e-06	1
47226	3e-06	1
47227	3e-06	2
47228	1.4e-05	1
47229	1.1e-05	1
47230	1.1e-05	1
47231	4e-06	1
47232	4e-06	3
47233	4e-06	2
47234	4e-06	3
47235	3e-06	1
47236	8e-06	1
47237	3e-06	1
47238	3e-06	1
47239	3e-06	3
47240	3e-06	3
47241	1.2e-05	1
47242	3e-06	1
47243	3e-06	1
47244	3e-06	2
47245	4e-06	1
47246	1e-05	1
47247	1.1e-05	1
47248	9e-06	1
47249	9e-06	2
47250	9e-06	3
47251	9e-06	2
47252	5e-06	1
47253	5e-06	1
47254	1.6e-05	1
47255	5e-06	1
47256	5e-06	2
47257	1.7e-05	1
47258	1.7e-05	7
47259	2.2e-05	1
47260	4e-06	1
47261	3e-06	1
47262	3e-06	1
47263	1.5e-05	1
47264	4e-06	1
47265	1.1e-05	1
47266	4e-06	1
47267	1.1e-05	1
47268	1.1e-05	2
47269	9e-06	1
47270	9e-06	3
47271	1.3e-05	1
47272	9e-06	1
47273	1.1e-05	1
47274	1.1e-05	2
47275	4e-06	1
47276	4e-06	12
47277	1e-05	1
47278	1e-05	1
47279	6e-06	1
47280	6e-06	2
47281	3e-06	1
47282	1e-05	1
47283	1e-05	6
47284	1e-05	1
47285	1e-05	1
47286	3e-06	1
47287	3e-06	2
47288	4e-06	1
47289	1.3e-05	1
47290	1.5e-05	1
47291	1.5e-05	2
47292	4e-06	1
47293	4e-06	2
47294	4e-06	1
47295	1.1e-05	1
47296	9e-06	1
47297	3e-06	1
47298	1.6e-05	1
47299	2.4e-05	1
47300	2.4e-05	2
47301	7e-06	1
47302	7e-06	2
47303	7e-06	2
47304	1.2e-05	1
47305	1.1e-05	1
47306	1.2e-05	1
47307	1.1e-05	1
47308	9e-06	1
47309	4e-06	1
47310	4e-06	2
47311	1.6e-05	1
47312	1.1e-05	1
47313	4e-06	1
47314	2.1e-05	1
47315	2.1e-05	3
47316	1.6e-05	1
47317	1.2e-05	1
47318	9e-06	1
47319	1.1e-05	1
47320	4e-06	1
47321	4e-06	2
47322	1.2e-05	1
47323	1.1e-05	1
47324	9e-06	1
47325	4e-06	1
47326	4e-06	2
47327	1.2e-05	1
47328	6e-06	1
47329	1.1e-05	1
47330	4e-06	1
47331	4e-06	1
47332	9e-06	1
47333	1.4e-05	1
47334	1.2e-05	1
47335	9e-06	1
47336	1e-05	1
47337	1.8e-05	1
47338	1.8e-05	2
47339	1e-05	1
47340	1e-05	4
47341	7e-06	1
47342	6e-06	1
47343	6e-06	5
47344	6e-06	2
47345	1.2e-05	1
47346	6e-06	1
47347	6e-06	2
47348	1.5e-05	1
47349	1.5e-05	3
47350	1.1e-05	1
47351	3e-06	1
47352	3e-06	3
47353	1e-05	1
47354	6e-06	1
47355	1e-05	1
47356	1e-05	3
47357	1.6e-05	1
47358	1.5e-05	1
47359	5e-06	1
47360	5e-06	2
47361	1.8e-05	1
47362	1.1e-05	1
47363	6e-06	1
47364	6e-06	2
47365	3e-06	1
47366	3e-06	1
47367	1.2e-05	1
47368	3e-06	1
47369	6e-06	1
47370	1.1e-05	1
47371	6e-06	1
47372	1.1e-05	1
47373	9e-06	1
47374	9e-06	2
47375	4e-06	1
47376	1.1e-05	1
47377	1.1e-05	1
47378	9e-06	1
47379	1.9e-05	1
47380	1.5e-05	1
47381	3e-06	1
47382	6e-06	1
47383	1.1e-05	1
47384	1.1e-05	1
47385	2.2e-05	1
47386	3e-06	1
47387	2e-05	1
47388	2e-05	3
47389	8e-06	1
47390	6e-06	1
47391	1.1e-05	1
47392	1e-05	1
47393	4e-06	1
47394	1.4e-05	1
47395	1e-05	1
47396	2.1e-05	1
47397	2.1e-05	2
47398	1.2e-05	1
47399	1.2e-05	2
47400	4e-06	1
47401	4e-06	1
47402	6e-06	1
47403	1e-05	1
47404	1e-05	2
47405	1.4e-05	1
47406	1.5e-05	1
47407	1.5e-05	3
47408	4e-06	1
47409	6e-06	1
47410	1.3e-05	1
47411	4e-06	1
47412	7e-06	1
47413	1.3e-05	1
47414	1.2e-05	1
47415	1.2e-05	2
47416	1.2e-05	1
47417	3e-06	1
47418	3e-06	2
47419	1.7e-05	1
47420	6e-06	1
47421	6e-06	3
47422	6e-06	2
47423	2e-05	1
47424	6e-06	1
47425	1.6e-05	1
47426	4e-06	1
47427	1.1e-05	1
47428	1.1e-05	2
47429	1e-05	1
47430	1.1e-05	1
47431	1.1e-05	3
47432	3e-06	1
47433	6e-06	1
47434	6e-06	2
47435	9e-06	1
47436	4e-06	1
47437	3e-06	1
47438	5e-06	1
47439	5e-06	1
47440	6e-06	1
47441	6e-06	1
47442	6e-06	2
47443	9e-06	1
47444	9e-06	1
47445	9e-06	6
47446	9e-06	3
47447	1.4e-05	1
47448	2.1e-05	1
47449	4e-06	1
47450	3e-06	1
47451	3e-06	5
47452	2.2e-05	1
47453	6e-06	1
47454	6e-06	2
47455	1.6e-05	1
47456	5e-06	1
47457	5e-06	4
47458	4e-06	1
47459	1.2e-05	1
47460	4e-06	1
47461	4e-06	1
47462	4e-06	4
47463	1.5e-05	1
47464	1.5e-05	2
47465	1.3e-05	1
47466	6e-06	1
47467	6e-06	5
47468	1.1e-05	1
47469	4e-06	1
47470	1.2e-05	1
47471	1.2e-05	2
47472	7e-06	1
47473	4e-06	1
47474	3e-06	1
47475	3e-06	2
47476	7e-06	1
47477	7e-06	6
47478	7e-06	1
47479	4e-06	1
47480	3e-06	1
47481	4e-06	1
47482	7e-06	1
47483	4e-06	1
47484	4e-06	2
47485	1.2e-05	1
47486	1.2e-05	7
47487	1.2e-05	3
47488	1.2e-05	5
47489	4e-06	1
47490	4e-06	2
47491	4e-06	2
47492	4e-06	1
47493	2.1e-05	1
47494	4e-06	1
47495	1.4e-05	1
47496	2.1e-05	1
47497	6e-06	1
47498	6e-06	4
47499	4e-06	1
47500	1e-05	1
47501	4e-06	1
47502	3e-06	1
47503	1.3e-05	1
47504	1e-05	1
47505	1e-05	1
47506	1.1e-05	1
47507	1.1e-05	1
47508	1.1e-05	4
47509	4e-06	1
47510	9e-06	1
47511	9e-06	2
47512	9e-06	2
47513	9e-06	6
47514	4e-06	1
47515	4e-06	3
47516	4e-06	3
47517	1.4e-05	1
47518	1.4e-05	3
47519	6e-06	1
47520	1.3e-05	1
47521	1.3e-05	2
47522	4e-06	1
47523	4e-06	2
47524	4e-06	1
47525	3e-06	1
47526	3e-06	5
47527	3e-06	4
47528	1.6e-05	1
47529	1.6e-05	3
47530	1.1e-05	1
47531	9e-06	1
47532	3e-06	1
47533	9e-06	1
47534	3e-06	1
47535	9e-06	1
47536	4e-06	1
47537	4e-06	1
47538	1.3e-05	1
47539	1.3e-05	3
47540	2e-05	1
47541	3e-06	1
47542	1.2e-05	1
47543	1.2e-05	2
47544	1.2e-05	2
47545	1.2e-05	2
47546	6e-06	1
47547	6e-06	2
47548	8e-06	1
47549	8e-06	2
47550	3e-06	1
47551	1.8e-05	1
47552	1.8e-05	2
47553	1.5e-05	1
47554	1.5e-05	4
47555	1.1e-05	1
47556	1.1e-05	2
47557	4e-06	1
47558	1e-05	1
47559	4e-06	1
47560	1e-05	1
47561	1.2e-05	1
47562	1.8e-05	1
47563	9e-06	1
47564	3.3e-05	1
47565	3.3e-05	5
47566	3e-06	1
47567	3e-06	3
47568	1.1e-05	1
47569	1.1e-05	2
47570	1.1e-05	1
47571	4e-06	1
47572	1.6e-05	1
47573	3e-06	1
47574	3e-06	1
47575	4e-06	1
47576	4e-06	2
47577	4e-06	2
47578	1.1e-05	1
47579	1.1e-05	5
47580	3e-06	1
47581	3e-06	1
47582	1.7e-05	1
47583	6e-06	1
47584	4e-06	1
47585	3e-06	1
47586	6e-06	1
47587	1e-05	1
47588	4e-06	1
47589	5e-06	1
47590	6e-06	1
47591	9e-06	1
47592	1.3e-05	1
47593	2e-05	1
47594	3e-06	1
47595	1e-05	1
47596	8e-06	1
47597	1e-05	1
47598	9e-06	1
47599	3e-06	1
47600	3e-06	1
47601	1e-05	1
47602	1e-05	3
47603	1e-05	1
47604	1.4e-05	1
47605	3e-06	1
47606	3e-06	1
47607	2e-05	1
47608	4e-06	1
47609	3e-05	1
47610	3e-06	1
47611	1.1e-05	1
47612	9e-06	1
47613	6e-06	1
47614	1.3e-05	1
47615	6e-06	1
47616	6e-06	5
47617	7e-06	1
47618	6e-06	1
47619	6e-06	4
47620	2.2e-05	1
47621	9e-06	1
47622	9e-06	4
47623	1e-05	1
47624	9e-06	1
47625	3e-06	1
47626	1.3e-05	1
47627	1.1e-05	1
47628	1.1e-05	2
47629	1e-05	1
47630	1e-05	3
47631	7e-06	1
47632	7e-06	2
47633	7e-06	4
47634	7e-06	2
47635	1.1e-05	1
47636	6e-06	1
47637	1.1e-05	1
47638	1.1e-05	6
47639	1.2e-05	1
47640	1.2e-05	2
47641	3e-06	1
47642	8e-06	1
47643	5e-06	1
47644	5e-06	2
47645	5e-06	2
47646	1e-05	1
47647	3e-06	1
47648	3e-06	1
47649	3e-06	3
47650	1.2e-05	1
47651	1.1e-05	1
47652	6e-06	1
47653	5e-06	1
47654	1e-05	1
47655	9e-06	1
47656	9e-06	1
47657	3e-06	1
47658	1e-05	1
47659	3e-06	1
47660	3e-06	2
47661	1e-05	1
47662	2.6e-05	1
47663	4e-06	1
47664	4e-06	2
47665	1.1e-05	1
47666	9e-06	1
47667	4e-06	1
47668	1.1e-05	1
47669	1.1e-05	3
47670	1.1e-05	2
47671	1.1e-05	3
47672	1.1e-05	2
47673	3e-06	1
47674	3e-06	1
47675	2.2e-05	1
47676	9e-06	1
47677	9e-06	4
47678	1e-05	1
47679	1e-05	3
47680	3e-06	1
47681	1e-05	1
47682	3e-06	1
47683	3e-06	4
47684	1.2e-05	1
47685	1.4e-05	1
47686	3e-06	1
47687	3e-06	1
47688	3e-06	4
47689	3e-06	1
47690	1e-05	1
47691	1e-05	2
47692	1e-05	1
47693	1e-05	2
47694	1.1e-05	1
47695	9e-06	1
47696	7e-06	1
47697	3e-06	1
47698	4e-06	1
47699	1e-05	1
47700	1e-05	2
47701	6e-06	1
47702	6e-06	1
47703	1e-05	1
47704	1e-05	2
47705	1e-05	1
47706	1e-05	1
47707	1.6e-05	1
47708	6e-06	1
47709	3e-06	1
47710	3e-06	1
47711	1e-05	1
47712	1.3e-05	1
47713	3e-06	1
47714	1e-05	1
47715	3e-06	1
47716	1.2e-05	1
47717	1.8e-05	1
47718	1.8e-05	3
47719	4e-06	1
47720	1.2e-05	1
47721	6e-06	1
47722	6e-06	1
47723	3e-06	1
47724	3e-06	1
47725	4e-06	1
47726	4e-06	2
47727	1.3e-05	1
47728	3e-06	1
47729	1e-05	1
47730	1e-05	2
47731	1e-05	2
47732	1e-05	2
47733	6e-06	1
47734	9e-06	1
47735	1.5e-05	1
47736	1.5e-05	2
47737	3e-06	1
47738	1e-05	1
47739	1e-05	3
47740	1.2e-05	1
47741	1.8e-05	1
47742	1.2e-05	1
47743	1e-05	1
47744	1.3e-05	1
47745	1.3e-05	4
47746	3e-06	1
47747	3e-06	1
47748	8e-06	1
47749	3e-06	1
47750	3e-06	3
47751	4e-06	1
47752	4e-06	11
47753	5e-06	1
47754	5e-06	2
47755	2e-05	1
47756	9e-06	1
47757	9e-06	3
47758	9e-06	3
47759	9e-06	2
47760	7e-06	1
47761	7e-06	3
47762	7e-06	1
47763	6e-06	1
47764	6e-06	1
47765	1.3e-05	1
47766	6e-06	1
47767	5e-06	1
47768	5e-06	5
47769	4e-06	1
47770	4e-06	2
47771	1.2e-05	1
47772	6e-06	1
47773	6e-06	4
47774	7e-06	1
47775	6e-06	1
47776	1.7e-05	1
47777	4e-06	1
47778	1e-05	1
47779	1e-05	2
47780	1.2e-05	1
47781	1.3e-05	1
47782	1.3e-05	4
47783	7e-06	1
47784	1.5e-05	1
47785	3e-06	1
47786	6e-06	1
47787	4e-06	1
47788	1.1e-05	1
47789	2.2e-05	1
47790	6e-06	1
47791	1.8e-05	1
47792	1.8e-05	2
47793	7e-06	1
47794	4e-06	1
47795	4e-06	1
47796	4e-06	13
47797	2.2e-05	1
47798	4e-06	1
47799	1.1e-05	1
47800	9e-06	1
47801	3e-06	1
47802	1.3e-05	1
47803	1.3e-05	3
47804	1.2e-05	1
47805	2e-05	1
47806	1.1e-05	1
47807	4e-06	1
47808	4e-06	1
47809	1.4e-05	1
47810	6e-06	1
47811	6e-06	2
47812	3e-06	1
47813	1.3e-05	1
47814	1e-05	1
47815	1e-05	4
47816	6e-06	1
47817	6e-06	2
47818	3e-06	1
47819	4e-06	1
47820	4e-06	4
47821	3e-06	1
47822	3e-06	1
47823	1.3e-05	1
47824	1.3e-05	2
47825	1.3e-05	2
47826	1.2e-05	1
47827	1.2e-05	2
47828	1.2e-05	3
47829	4e-06	1
47830	3e-06	1
47831	1.1e-05	1
47832	3e-06	1
47833	1.1e-05	1
47834	1.1e-05	5
47835	1.3e-05	1
47836	9e-06	1
47837	4e-06	1
47838	1e-05	1
47839	3e-06	1
47840	3e-06	2
47841	3e-06	6
47842	7e-06	1
47843	7e-06	2
47844	4e-06	1
47845	1e-05	1
47846	4e-06	1
47847	4e-06	4
47848	4e-06	6
47849	2.1e-05	1
47850	3e-06	1
47851	9e-06	1
47852	6e-06	1
47853	6e-06	1
47854	2e-05	1
47855	1e-05	1
47856	3e-06	1
47857	4e-06	1
47858	4e-06	2
47859	8e-06	1
47860	4e-06	1
47861	9e-06	1
47862	1.6e-05	1
47863	1.9e-05	1
47864	1e-05	1
47865	1.1e-05	1
47866	4e-06	1
47867	7e-06	1
47868	3e-06	1
47869	7e-06	1
47870	1.4e-05	1
47871	1.5e-05	1
47872	9e-06	1
47873	3e-06	1
47874	1e-05	1
47875	1.1e-05	1
47876	6e-06	1
47877	1.1e-05	1
47878	4e-06	1
47879	1.3e-05	1
47880	1.3e-05	2
47881	1.3e-05	1
47882	4e-06	1
47883	6e-06	1
47884	1.1e-05	1
47885	1.1e-05	2
47886	1.2e-05	1
47887	9e-06	1
47888	1e-05	1
47889	6e-06	1
47890	6e-06	2
47891	6e-06	1
47892	4e-06	1
47893	1.1e-05	1
47894	8e-06	1
47895	8e-06	1
47896	8e-06	2
47897	1.1e-05	1
47898	3e-06	1
47899	1.2e-05	1
47900	3e-06	1
47901	1.2e-05	1
47902	3e-06	1
47903	1.1e-05	1
47904	1.3e-05	1
47905	1.5e-05	1
47906	1.5e-05	2
47907	1.5e-05	3
47908	7e-06	1
47909	7e-06	2
47910	1.3e-05	1
47911	1.3e-05	2
47912	1.3e-05	1
47913	7e-06	1
47914	1e-05	1
47915	1.1e-05	1
47916	3e-06	1
47917	1.5e-05	1
47918	1.5e-05	4
47919	1.5e-05	2
47920	1.5e-05	2
47921	1.5e-05	2
47922	1.2e-05	1
47923	1.1e-05	1
47924	1.1e-05	1
47925	1.8e-05	1
47926	1.2e-05	1
47927	4e-06	1
47928	4e-06	2
47929	1e-05	1
47930	4e-06	1
47931	1.1e-05	1
47932	1.8e-05	1
47933	4e-06	1
47934	1.5e-05	1
47935	1e-05	1
47936	1e-05	1
47937	1e-05	2
47938	1e-05	3
47939	1.2e-05	1
47940	4e-06	1
47941	1.6e-05	1
47942	1.6e-05	4
47943	1.7e-05	1
47944	4e-06	1
47945	7e-06	1
47946	7e-06	2
47947	1.1e-05	1
47948	1e-05	1
47949	1.4e-05	1
47950	4e-06	1
