37971	1e-06	1
37972	1e-06	1
37973	4e-06	1
37974	4e-06	2
37975	5e-06	1
37976	5e-06	2
37977	1e-06	1
37978	1e-06	1
37979	1e-06	1
37980	3e-06	1
37981	1e-06	1
37982	1e-06	2
37983	5e-06	1
37984	1e-06	1
37985	4e-06	1
37986	8e-06	1
37987	8e-06	2
37988	4e-06	1
37989	1e-06	1
37990	1e-06	2
37991	2e-06	1
37992	2e-06	1
37993	3e-06	1
37994	3e-06	3
37995	3e-06	2
37996	5e-06	1
37997	1e-06	1
37998	1e-06	1
37999	5e-06	1
38000	5e-06	3
38001	5e-06	2
38002	1.1e-05	1
38003	1e-06	1
38004	1e-06	1
38005	3e-06	1
38006	2e-06	1
38007	1e-05	1
38008	1e-05	3
38009	6e-06	1
38010	2e-06	1
38011	1e-06	1
38012	7e-06	1
38013	6e-06	1
38014	6e-06	3
38015	1.2e-05	1
38016	1.2e-05	1
38017	5e-06	1
38018	1e-06	1
38019	1e-06	1
38020	1e-06	1
38021	1e-06	1
38022	5e-06	1
38023	5e-06	2
38024	6e-06	1
38025	6e-06	1
38026	6e-06	1
38027	6e-06	2
38028	8e-06	1
38029	1e-06	1
38030	1e-06	2
38031	1e-06	2
38032	6e-06	1
38033	1e-06	1
38034	1e-06	3
38035	1.3e-05	1
38036	1.3e-05	2
38037	7e-06	1
38038	7e-06	3
38039	1e-06	1
38040	1e-06	1
38041	1e-06	1
38042	1e-06	2
38043	1.9e-05	1
38044	1.9e-05	2
38045	1e-06	1
38046	6e-06	1
38047	6e-06	3
38048	6e-06	3
38049	1e-06	1
38050	1e-06	1
38051	5e-06	1
38052	2e-06	1
38053	2e-06	1
38054	4e-06	1
38055	1e-05	1
38056	1e-05	2
38057	7e-06	1
38058	7e-06	2
38059	1e-06	1
38060	6e-06	1
38061	6e-06	1
38062	1e-06	1
38063	7e-06	1
38064	7e-06	1
38065	4e-06	1
38066	4e-06	2
38067	7e-06	1
38068	2e-06	1
38069	2e-06	3
38070	2e-06	2
38071	1e-06	1
38072	1e-06	1
38073	2e-06	1
38074	5e-06	1
38075	8e-06	1
38076	2e-06	1
38077	6e-06	1
38078	1e-06	1
38079	1e-06	1
38080	6e-06	1
38081	1.3e-05	1
38082	6e-06	1
38083	1e-06	1
38084	1.1e-05	1
38085	1e-06	1
38086	6e-06	1
38087	5e-06	1
38088	5e-06	2
38089	5e-06	2
38090	5e-06	3
38091	7e-06	1
38092	1e-06	1
38093	1e-06	1
38094	4e-06	1
38095	8e-06	1
38096	6e-06	1
38097	4e-06	1
38098	6e-06	1
38099	6e-06	1
38100	6e-06	2
38101	6e-06	2
38102	6e-06	3
38103	6e-06	1
38104	3e-06	1
38105	7e-06	1
38106	1e-06	1
38107	1e-06	3
38108	1e-06	1
38109	1e-06	2
38110	1e-06	3
38111	1e-06	1
38112	9e-06	1
38113	5e-06	1
38114	1e-06	1
38115	1e-06	1
38116	1e-06	1
38117	1e-06	2
38118	1e-06	3
38119	1e-06	2
38120	6e-06	1
38121	6e-06	1
38122	6e-06	2
38123	6e-06	13
38124	7e-06	1
38125	1e-06	1
38126	1e-06	2
38127	1e-06	3
38128	2e-06	1
38129	9e-06	1
38130	2e-06	1
38131	2e-06	3
38132	1e-06	1
38133	4e-06	1
38134	6e-06	1
38135	6e-06	2
38136	6e-06	5
38137	7e-06	1
38138	2e-06	1
38139	8e-06	1
38140	1.2e-05	1
38141	1.2e-05	1
38142	1.2e-05	2
38143	1e-06	1
38144	3e-06	1
38145	3e-06	1
38146	3e-06	3
38147	6e-06	1
38148	6e-06	2
38149	6e-06	2
38150	7e-06	1
38151	6e-06	1
38152	1.2e-05	1
38153	1.2e-05	3
38154	1.2e-05	3
38155	1.2e-05	2
38156	1.3e-05	1
38157	1.3e-05	2
38158	8e-06	1
38159	7e-06	1
38160	1e-06	1
38161	1e-06	2
38162	5e-06	1
38163	1e-06	1
38164	2e-06	1
38165	1e-06	1
38166	1e-06	1
38167	4e-06	1
38168	4e-06	2
38169	4e-06	2
38170	4e-06	2
38171	1.1e-05	1
38172	1.1e-05	2
38173	4e-06	1
38174	6e-06	1
38175	6e-06	3
38176	1e-06	1
38177	6e-06	1
38178	2e-06	1
38179	5e-06	1
38180	5e-06	2
38181	1e-06	1
38182	1e-06	2
38183	1e-06	2
38184	1e-06	3
38185	1e-06	2
38186	6e-06	1
38187	4e-06	1
38188	4e-06	2
38189	1e-06	1
38190	4e-06	1
38191	6e-06	1
38192	6e-06	2
38193	2e-06	1
38194	2e-06	3
38195	5e-06	1
38196	5e-06	2
38197	5e-06	1
38198	2e-06	1
38199	2e-06	1
38200	6e-06	1
38201	1e-05	1
38202	1e-05	3
38203	5e-06	1
38204	1e-06	1
38205	1e-06	2
38206	1.2e-05	1
38207	6e-06	1
38208	6e-06	1
38209	6e-06	1
38210	5e-06	1
38211	5e-06	3
38212	5e-06	5
38213	6e-06	1
38214	6e-06	2
38215	6e-06	2
38216	3e-06	1
38217	3e-06	1
38218	5e-06	1
38219	6e-06	1
38220	6e-06	2
38221	6e-06	1
38222	1e-06	1
38223	2e-06	1
38224	1e-06	1
38225	2e-06	1
38226	7e-06	1
38227	6e-06	1
38228	6e-06	1
38229	6e-06	2
38230	4e-06	1
38231	6e-06	1
38232	5e-06	1
38233	2e-06	1
38234	1e-06	1
38235	1e-06	1
38236	1e-06	2
38237	1e-06	4
38238	1e-06	1
38239	6e-06	1
38240	1e-06	1
38241	6e-06	1
38242	6e-06	3
38243	6e-06	2
38244	1e-06	1
38245	9e-06	1
38246	1e-06	1
38247	6e-06	1
38248	6e-06	2
38249	6e-06	3
38250	1e-06	1
38251	1e-06	1
38252	1e-06	3
38253	6e-06	1
38254	6e-06	1
38255	6e-06	2
38256	1.1e-05	1
38257	1e-06	1
38258	5e-06	1
38259	5e-06	2
38260	1e-06	1
38261	1e-06	2
38262	5e-06	1
38263	2e-06	1
38264	3e-06	1
38265	1.1e-05	1
38266	6e-06	1
38267	1e-06	1
38268	1e-06	2
38269	1e-06	1
38270	1e-06	2
38271	5e-06	1
38272	5e-06	2
38273	1.1e-05	1
38274	4e-06	1
38275	1e-06	1
38276	1e-06	1
38277	4e-06	1
38278	6e-06	1
38279	1e-06	1
38280	2e-06	1
38281	3e-06	1
38282	1e-06	1
38283	1e-06	2
38284	1e-06	1
38285	1e-06	2
38286	1e-06	1
38287	1e-06	2
38288	4e-06	1
38289	1e-06	1
38290	2e-06	1
38291	4e-06	1
38292	4e-06	3
38293	4e-06	4
38294	5e-06	1
38295	1e-06	1
38296	1e-06	5
38297	7e-06	1
38298	7e-06	2
38299	1.1e-05	1
38300	4e-06	1
38301	4e-06	2
38302	1e-06	1
38303	1e-06	2
38304	3e-06	1
38305	1e-06	1
38306	1e-06	1
38307	2e-06	1
38308	5e-06	1
38309	4e-06	1
38310	1e-06	1
38311	1e-06	1
38312	6e-06	1
38313	2e-06	1
38314	2e-06	3
38315	2e-06	2
38316	6e-06	1
38317	6e-06	2
38318	2e-06	1
38319	4e-06	1
38320	4e-06	1
38321	6e-06	1
38322	6e-06	1
38323	1e-06	1
38324	6e-06	1
38325	4e-06	1
38326	6e-06	1
38327	6e-06	2
38328	8e-06	1
38329	6e-06	1
38330	6e-06	2
38331	1e-06	1
38332	1e-06	2
38333	5e-06	1
38334	5e-06	1
38335	6e-06	1
38336	6e-06	1
38337	1e-06	1
38338	1e-06	1
38339	1e-06	1
38340	1e-06	2
38341	1e-05	1
38342	4e-06	1
38343	4e-06	2
38344	5e-06	1
38345	2e-06	1
38346	8e-06	1
38347	1e-06	1
38348	1e-06	2
38349	5e-06	1
38350	5e-06	2
38351	6e-06	1
38352	6e-06	4
38353	6e-06	1
38354	2e-06	1
38355	6e-06	1
38356	1e-06	1
38357	1e-06	1
38358	1e-05	1
38359	3e-06	1
38360	6e-06	1
38361	6e-06	2
38362	1e-06	1
38363	1e-06	2
38364	3e-06	1
38365	1.1e-05	1
38366	6e-06	1
38367	1e-06	1
38368	1e-06	1
38369	1e-06	1
38370	1e-06	1
38371	3e-06	1
38372	3e-06	3
38373	7e-06	1
38374	1e-06	1
38375	5e-06	1
38376	1e-06	1
38377	1e-06	1
38378	2e-06	1
38379	1e-06	1
38380	2e-06	1
38381	2e-06	1
38382	2e-06	1
38383	1e-06	1
38384	1e-06	2
38385	1e-06	1
38386	1e-06	1
38387	1e-06	2
38388	8e-06	1
38389	1e-05	1
38390	9e-06	1
38391	9e-06	2
38392	7e-06	1
38393	1e-06	1
38394	6e-06	1
38395	1e-06	1
38396	6e-06	1
38397	3e-06	1
38398	1e-06	1
38399	2e-06	1
38400	2e-06	3
38401	1e-06	1
38402	1e-06	2
38403	1e-06	1
38404	3e-06	1
38405	1e-06	1
38406	6e-06	1
38407	6e-06	2
38408	6e-06	3
38409	6e-06	1
38410	6e-06	2
38411	1e-06	1
38412	1e-06	1
38413	6e-06	1
38414	2e-06	1
38415	3e-06	1
38416	3e-06	3
38417	1e-06	1
38418	3e-06	1
38419	1e-06	1
38420	6e-06	1
38421	6e-06	2
38422	3e-06	1
38423	3e-06	2
38424	8e-06	1
38425	5e-06	1
38426	1e-06	1
38427	7e-06	1
38428	7e-06	5
38429	1e-06	1
38430	1e-06	2
38431	1e-06	2
38432	1e-06	2
38433	1e-06	3
38434	7e-06	1
38435	7e-06	1
38436	1e-05	1
38437	2e-06	1
38438	1e-05	1
38439	1e-06	1
38440	6e-06	1
38441	1e-06	1
38442	2e-06	1
38443	2e-06	2
38444	2e-06	2
38445	5e-06	1
38446	5e-06	1
38447	5e-06	3
38448	5e-06	2
38449	1e-06	1
38450	1e-06	1
38451	1e-06	2
38452	1e-06	1
38453	1e-06	2
38454	7e-06	1
38455	7e-06	2
38456	8e-06	1
38457	8e-06	2
38458	1e-06	1
38459	1e-06	1
38460	2e-06	1
38461	5e-06	1
38462	5e-06	2
38463	5e-06	1
38464	9e-06	1
38465	9e-06	2
38466	1e-06	1
38467	1e-06	1
38468	1e-06	1
38469	1e-06	2
38470	7e-06	1
38471	6e-06	1
38472	5e-06	1
38473	4e-06	1
38474	1e-06	1
38475	1e-06	1
38476	1e-06	1
38477	1e-06	3
38478	8e-06	1
38479	1e-06	1
38480	1e-06	1
38481	2e-06	1
38482	9e-06	1
38483	9e-06	2
38484	6e-06	1
38485	1e-06	1
38486	1e-06	1
38487	1e-06	1
38488	6e-06	1
38489	6e-06	2
38490	1e-06	1
38491	1e-06	2
38492	2e-06	1
38493	9e-06	1
38494	1e-06	1
38495	7e-06	1
38496	7e-06	5
38497	7e-06	1
38498	2e-06	1
38499	4e-06	1
38500	4e-06	3
38501	8e-06	1
38502	5e-06	1
38503	6e-06	1
38504	3e-06	1
38505	1e-05	1
38506	1e-05	1
38507	6e-06	1
38508	6e-06	1
38509	4e-06	1
38510	2e-06	1
38511	1e-06	1
38512	1e-06	1
38513	1e-06	2
38514	7e-06	1
38515	1e-06	1
38516	1.1e-05	1
38517	8e-06	1
38518	1e-06	1
38519	1e-06	1
38520	6e-06	1
38521	4e-06	1
38522	8e-06	1
38523	8e-06	2
38524	3e-06	1
38525	3e-06	3
38526	9e-06	1
38527	1e-06	1
38528	3e-06	1
38529	6e-06	1
38530	4e-06	1
38531	1e-06	1
38532	6e-06	1
38533	2e-06	1
38534	2e-06	2
38535	4e-06	1
38536	4e-06	2
38537	4e-06	1
38538	4e-06	2
38539	2e-06	1
38540	5e-06	1
38541	2e-06	1
38542	6e-06	1
38543	1e-06	1
38544	1e-06	1
38545	1e-06	1
38546	1e-06	7
38547	1e-06	1
38548	1e-06	1
38549	1e-06	1
38550	6e-06	1
38551	1.1e-05	1
38552	8e-06	1
38553	6e-06	1
38554	1e-06	1
38555	1e-06	2
38556	1e-06	1
38557	7e-06	1
38558	5e-06	1
38559	6e-06	1
38560	1e-06	1
38561	2e-06	1
38562	5e-06	1
38563	7e-06	1
38564	1e-06	1
38565	1e-06	11
38566	1e-06	1
38567	1e-06	2
38568	1.1e-05	1
38569	6e-06	1
38570	6e-06	5
38571	6e-06	1
38572	1e-06	1
38573	1e-06	2
38574	1e-06	1
38575	6e-06	1
38576	1e-06	1
38577	1e-06	1
38578	6e-06	1
38579	6e-06	1
38580	5e-06	1
38581	5e-06	2
38582	1e-06	1
38583	1e-06	1
38584	1e-06	1
38585	1e-06	2
38586	1.1e-05	1
38587	5e-06	1
38588	1e-05	1
38589	1e-06	1
38590	5e-06	1
38591	2e-06	1
38592	1e-06	1
38593	1e-06	2
38594	1e-06	1
38595	1e-06	1
38596	3e-06	1
38597	6e-06	1
38598	5e-06	1
38599	5e-06	2
38600	1e-06	1
38601	6e-06	1
38602	8e-06	1
38603	1e-06	1
38604	7e-06	1
38605	4e-06	1
38606	1e-06	1
38607	5e-06	1
38608	8e-06	1
38609	1e-05	1
38610	2e-06	1
38611	2e-06	3
38612	2e-06	2
38613	2e-06	2
38614	1e-06	1
38615	5e-06	1
38616	5e-06	1
38617	5e-06	1
38618	1e-06	1
38619	2e-06	1
38620	1e-06	1
38621	1e-06	1
38622	1e-06	1
38623	1e-06	3
38624	2e-06	1
38625	5e-06	1
38626	1e-06	1
38627	6e-06	1
38628	1e-06	1
38629	1e-06	1
38630	7e-06	1
38631	7e-06	1
38632	1e-05	1
38633	6e-06	1
38634	7e-06	1
38635	4e-06	1
38636	5e-06	1
38637	5e-06	1
38638	5e-06	2
38639	2e-06	1
38640	1.1e-05	1
38641	6e-06	1
38642	1e-06	1
38643	3e-06	1
38644	6e-06	1
38645	8e-06	1
38646	8e-06	2
38647	8e-06	2
38648	8e-06	4
38649	8e-06	2
38650	8e-06	2
38651	3e-06	1
38652	5e-06	1
38653	5e-06	2
38654	8e-06	1
38655	6e-06	1
38656	6e-06	3
38657	6e-06	2
38658	1e-06	1
38659	1e-06	1
38660	7e-06	1
38661	3e-06	1
38662	3e-06	2
38663	2e-06	1
38664	6e-06	1
38665	1e-06	1
38666	3e-06	1
38667	1e-06	1
38668	8e-06	1
38669	1e-06	1
38670	3e-06	1
38671	3e-06	2
38672	6e-06	1
38673	6e-06	1
38674	2e-06	1
38675	2e-06	2
38676	2e-06	3
38677	2e-06	2
38678	1e-06	1
38679	1.1e-05	1
38680	6e-06	1
38681	6e-06	1
38682	5e-06	1
38683	7e-06	1
38684	7e-06	2
38685	7e-06	2
38686	7e-06	4
38687	1e-06	1
38688	1e-06	1
38689	5e-06	1
38690	4e-06	1
38691	7e-06	1
38692	3e-06	1
38693	1e-06	1
38694	1e-06	4
38695	1e-06	4
38696	1e-06	2
38697	4e-06	1
38698	4e-06	1
38699	4e-06	1
38700	1.2e-05	1
38701	1e-06	1
38702	1e-06	1
38703	7e-06	1
38704	7e-06	2
38705	2e-06	1
38706	1e-06	1
38707	1e-06	2
38708	9e-06	1
38709	6e-06	1
38710	1e-06	1
38711	1e-06	2
38712	1e-06	6
38713	1e-06	1
38714	2e-06	1
38715	2e-06	2
38716	1e-06	1
38717	1e-06	1
38718	1e-06	6
38719	1e-05	1
38720	9e-06	1
38721	6e-06	1
38722	3e-06	1
38723	3e-06	2
38724	3e-06	2
38725	3e-06	1
38726	3e-06	7
38727	8e-06	1
38728	7e-06	1
38729	2e-06	1
38730	6e-06	1
38731	2e-06	1
38732	6e-06	1
38733	1e-06	1
38734	9e-06	1
38735	9e-06	6
38736	2e-06	1
38737	7e-06	1
38738	9e-06	1
38739	6e-06	1
38740	2e-06	1
38741	5e-06	1
38742	1e-06	1
38743	2e-06	1
38744	2e-06	1
38745	2e-06	2
38746	9e-06	1
38747	9e-06	1
38748	6e-06	1
38749	3e-06	1
38750	1.1e-05	1
38751	6e-06	1
38752	6e-06	1
38753	1e-06	1
38754	5e-06	1
38755	1.1e-05	1
38756	1e-06	1
38757	1e-06	1
38758	7e-06	1
38759	7e-06	2
38760	5e-06	1
38761	3e-06	1
38762	6e-06	1
38763	7e-06	1
38764	7e-06	3
38765	6e-06	1
38766	1e-06	1
38767	1.1e-05	1
38768	1.1e-05	9
38769	1.1e-05	3
38770	2e-06	1
38771	1e-06	1
38772	1e-06	1
38773	6e-06	1
38774	6e-06	2
38775	8e-06	1
38776	8e-06	2
38777	6e-06	1
38778	6e-06	7
38779	6e-06	1
38780	6e-06	1
38781	1e-06	1
38782	9e-06	1
38783	1.1e-05	1
38784	1.1e-05	2
38785	4e-06	1
38786	3e-06	1
38787	3e-06	2
38788	3e-06	2
38789	5e-06	1
38790	1e-06	1
38791	6e-06	1
38792	5e-06	1
38793	2e-06	1
38794	1e-06	1
38795	7e-06	1
38796	2e-06	1
38797	1e-06	1
38798	1e-06	1
38799	1e-06	3
38800	1e-06	6
38801	7e-06	1
38802	1e-06	1
38803	1e-05	1
38804	1e-06	1
38805	1e-06	1
38806	2e-06	1
38807	5e-06	1
38808	5e-06	3
38809	5e-06	6
38810	5e-06	2
38811	1e-06	1
38812	4e-06	1
38813	1e-06	1
38814	1e-06	1
38815	8e-06	1
38816	7e-06	1
38817	7e-06	5
38818	1e-06	1
38819	1e-06	4
38820	4e-06	1
38821	4e-06	3
38822	1e-06	1
38823	1e-06	1
38824	1e-06	1
38825	1.1e-05	1
38826	1.1e-05	2
38827	1.1e-05	3
38828	6e-06	1
38829	3e-06	1
38830	5e-06	1
38831	1e-06	1
38832	1e-06	1
38833	1e-06	1
38834	1e-06	2
38835	6e-06	1
38836	6e-06	2
38837	2e-06	1
38838	2e-06	3
38839	1e-06	1
38840	1e-06	1
38841	1e-06	1
38842	5e-06	1
38843	6e-06	1
38844	1e-06	1
38845	1e-06	2
38846	1e-06	3
38847	1e-06	2
38848	6e-06	1
38849	1e-06	1
38850	4e-06	1
38851	6e-06	1
38852	1.1e-05	1
38853	5e-06	1
38854	1e-06	1
38855	1e-06	1
38856	1e-06	2
38857	1e-06	2
38858	6e-06	1
38859	1e-06	1
38860	1e-06	1
38861	3e-06	1
38862	4e-06	1
38863	6e-06	1
38864	6e-06	2
38865	6e-06	1
38866	6e-06	2
38867	6e-06	1
38868	6e-06	2
38869	6e-06	2
38870	5e-06	1
38871	5e-06	2
38872	1.2e-05	1
38873	7e-06	1
38874	1e-06	1
38875	1.1e-05	1
38876	1e-06	1
38877	1e-06	1
38878	1e-06	5
38879	1e-06	2
38880	1.2e-05	1
38881	1e-06	1
38882	1e-06	2
38883	1.2e-05	1
38884	1.1e-05	1
38885	2e-06	1
38886	2e-06	1
38887	2e-06	2
38888	2e-06	1
38889	1e-06	1
38890	1e-06	3
38891	1e-06	2
38892	1e-06	2
38893	1e-06	1
38894	1e-06	1
38895	3e-06	1
38896	6e-06	1
38897	1e-06	1
38898	4e-06	1
38899	8e-06	1
38900	8e-06	2
38901	8e-06	5
38902	1e-06	1
38903	1e-06	5
38904	1e-06	2
38905	1e-06	1
38906	1e-06	1
38907	2e-06	1
38908	1e-06	1
38909	1e-06	1
38910	3e-06	1
38911	1e-06	1
38912	1e-06	1
38913	1e-06	1
38914	1e-06	5
38915	7e-06	1
38916	3e-06	1
38917	3e-06	1
38918	3e-06	4
38919	3e-06	4
38920	6e-06	1
38921	7e-06	1
38922	7e-06	1
38923	6e-06	1
38924	6e-06	2
38925	3e-06	1
38926	3e-06	2
38927	1e-06	1
38928	1e-06	2
38929	1.1e-05	1
38930	2e-06	1
38931	1e-05	1
38932	1e-06	1
38933	1e-06	1
38934	1e-06	6
38935	1e-06	3
38936	6e-06	1
38937	6e-06	2
38938	5e-06	1
38939	3e-06	1
38940	2e-06	1
38941	5e-06	1
38942	6e-06	1
38943	7e-06	1
38944	1e-06	1
38945	1e-06	2
38946	5e-06	1
38947	1e-06	1
38948	2e-06	1
38949	2e-06	1
38950	1e-06	1
38951	1e-06	1
38952	1e-06	1
38953	1e-06	1
38954	1e-06	2
38955	4e-06	1
38956	4e-06	3
38957	4e-06	1
38958	7e-06	1
38959	7e-06	4
38960	1.2e-05	1
38961	1.2e-05	1
38962	1e-06	1
38963	1e-06	2
38964	1e-06	2
38965	5e-06	1
38966	5e-06	1
38967	1e-06	1
38968	3e-06	1
38969	3e-06	2
38970	3e-06	2
38971	1e-06	1
38972	1e-06	3
38973	2e-06	1
38974	1.1e-05	1
38975	1e-06	1
38976	1e-06	2
38977	5e-06	1
38978	2e-06	1
38979	7e-06	1
38980	7e-06	2
38981	7e-06	2
38982	2e-06	1
38983	2e-06	2
38984	1e-06	1
38985	8e-06	1
38986	8e-06	1
38987	4e-06	1
38988	6e-06	1
38989	6e-06	2
38990	6e-06	1
38991	6e-06	2
38992	1.1e-05	1
38993	1.1e-05	2
38994	1e-05	1
38995	1.1e-05	1
38996	1e-06	1
38997	5e-06	1
38998	5e-06	2
38999	9e-06	1
39000	1e-06	1
39001	1e-06	1
39002	7e-06	1
39003	5e-06	1
39004	5e-06	2
39005	6e-06	1
39006	7e-06	1
39007	1.1e-05	1
39008	6e-06	1
39009	1e-06	1
39010	1e-06	2
39011	1e-06	3
39012	1e-06	3
39013	6e-06	1
39014	1e-06	1
39015	1e-06	3
39016	1e-06	2
39017	6e-06	1
39018	1e-06	1
39019	3e-06	1
39020	7e-06	1
39021	1e-06	1
39022	2e-06	1
39023	1e-06	1
39024	6e-06	1
39025	6e-06	1
39026	8e-06	1
39027	1e-06	1
39028	1e-06	1
39029	6e-06	1
39030	1e-06	1
39031	1.2e-05	1
39032	3e-06	1
39033	1e-06	1
39034	5e-06	1
39035	7e-06	1
39036	7e-06	5
39037	7e-06	2
39038	2e-06	1
39039	2e-06	2
39040	7e-06	1
39041	7e-06	2
39042	1e-06	1
39043	1e-06	1
39044	1e-06	5
39045	1e-06	1
39046	6e-06	1
39047	6e-06	1
39048	8e-06	1
39049	1e-06	1
39050	1.2e-05	1
39051	6e-06	1
39052	2e-06	1
39053	5e-06	1
39054	1e-06	1
39055	1e-06	1
39056	1e-06	2
39057	2e-06	1
39058	2e-06	1
39059	2e-06	1
39060	6e-06	1
39061	7e-06	1
39062	2e-06	1
39063	2e-06	3
39064	6e-06	1
39065	6e-06	1
39066	1e-06	1
39067	7e-06	1
39068	8e-06	1
39069	6e-06	1
39070	6e-06	1
39071	6e-06	2
39072	3e-06	1
39073	1e-06	1
39074	2e-06	1
39075	2e-06	2
39076	1.2e-05	1
39077	2e-06	1
39078	1e-06	1
39079	1e-06	1
39080	5e-06	1
39081	3e-06	1
39082	5e-06	1
39083	1e-06	1
39084	1e-06	1
39085	1e-06	1
39086	6e-06	1
39087	9e-06	1
39088	5e-06	1
39089	1e-06	1
39090	1e-06	2
39091	1e-06	1
39092	1.2e-05	1
39093	1e-06	1
39094	3e-06	1
39095	6e-06	1
39096	6e-06	1
39097	7e-06	1
39098	1e-06	1
39099	1e-06	1
39100	1e-06	3
39101	1e-06	1
39102	1e-06	5
39103	6e-06	1
39104	6e-06	1
39105	6e-06	2
39106	1e-06	1
39107	4e-06	1
39108	4e-06	2
39109	1e-06	1
39110	1e-06	1
39111	1e-06	1
39112	5e-06	1
39113	6e-06	1
39114	1e-06	1
39115	1e-06	3
39116	1e-06	2
39117	6e-06	1
39118	6e-06	2
39119	3e-06	1
39120	5e-06	1
39121	2e-06	1
39122	2e-06	2
39123	1e-06	1
39124	2e-06	1
39125	2e-06	2
39126	1e-06	1
39127	3e-06	1
39128	5e-06	1
39129	5e-06	5
39130	1e-06	1
39131	1e-06	2
39132	1e-06	2
39133	1e-06	2
39134	1e-06	1
39135	7e-06	1
39136	1e-06	1
39137	4e-06	1
39138	4e-06	2
39139	5e-06	1
39140	6e-06	1
39141	2e-06	1
39142	1e-06	1
39143	6e-06	1
39144	4e-06	1
39145	5e-06	1
39146	2e-06	1
39147	6e-06	1
39148	6e-06	2
39149	6e-06	5
39150	2e-06	1
39151	2e-06	3
39152	7e-06	1
39153	6e-06	1
39154	5e-06	1
39155	1e-06	1
39156	1e-06	2
39157	1e-06	5
39158	5e-06	1
39159	7e-06	1
39160	1e-06	1
39161	1e-06	3
39162	2e-06	1
39163	2e-06	2
39164	1.4e-05	1
39165	3e-06	1
39166	4e-06	1
39167	2e-06	1
39168	1e-06	1
39169	1e-06	1
39170	1e-06	2
39171	1e-06	3
39172	1e-06	3
39173	6e-06	1
39174	1e-06	1
39175	6e-06	1
39176	6e-06	1
39177	5e-06	1
39178	2e-06	1
39179	1e-06	1
39180	2e-06	1
39181	2e-06	5
39182	1e-06	1
39183	6e-06	1
39184	1e-06	1
39185	1e-06	2
39186	1.3e-05	1
39187	1e-06	1
39188	1e-06	3
39189	1e-06	1
39190	2e-06	1
39191	1e-06	1
39192	6e-06	1
39193	4e-06	1
39194	6e-06	1
39195	3e-06	1
39196	3e-06	5
39197	3e-06	2
39198	1e-06	1
39199	1e-06	2
39200	1e-06	1
39201	8e-06	1
39202	1e-06	1
39203	5e-06	1
39204	5e-06	4
39205	1e-06	1
39206	7e-06	1
39207	4e-06	1
39208	5e-06	1
39209	5e-06	1
39210	5e-06	1
39211	5e-06	2
39212	6e-06	1
39213	1e-06	1
39214	3e-06	1
39215	3e-06	2
39216	3e-06	2
39217	6e-06	1
39218	6e-06	2
39219	6e-06	2
39220	6e-06	2
39221	1e-06	1
39222	3e-06	1
39223	3e-06	3
39224	1e-06	1
39225	5e-06	1
39226	6e-06	1
39227	6e-06	2
39228	1e-06	1
39229	1e-06	2
39230	1e-06	1
39231	3e-06	1
39232	4e-06	1
39233	1e-06	1
39234	1e-06	1
39235	1e-06	1
39236	1e-06	8
39237	1e-06	2
39238	8e-06	1
39239	1e-06	1
39240	1e-06	1
39241	1e-06	1
39242	1.1e-05	1
39243	6e-06	1
39244	1.2e-05	1
39245	1.2e-05	6
39246	1.2e-05	3
39247	1.2e-05	3
39248	1e-06	1
39249	1e-06	2
39250	1e-06	1
39251	5e-06	1
39252	1e-06	1
39253	1e-06	1
39254	1e-06	2
39255	1e-06	7
39256	1e-06	1
39257	1e-06	1
39258	1e-06	1
39259	6e-06	1
39260	6e-06	2
39261	4e-06	1
39262	4e-06	2
39263	4e-06	2
39264	1e-06	1
39265	8e-06	1
39266	8e-06	2
39267	8e-06	1
39268	2e-06	1
39269	1e-06	1
39270	5e-06	1
39271	5e-06	2
39272	2e-06	1
39273	2e-06	2
39274	2e-06	2
39275	2e-06	7
39276	1e-06	1
39277	1e-06	2
39278	6e-06	1
39279	6e-06	1
39280	5e-06	1
39281	1e-06	1
39282	7e-06	1
39283	1e-06	1
39284	1e-06	2
39285	1e-06	1
39286	1e-06	1
39287	2e-06	1
39288	2e-06	1
39289	7e-06	1
39290	5e-06	1
39291	7e-06	1
39292	3e-06	1
39293	1e-06	1
39294	6e-06	1
39295	6e-06	4
39296	1e-06	1
39297	7e-06	1
39298	3e-06	1
39299	5e-06	1
39300	2e-06	1
39301	9e-06	1
39302	9e-06	2
39303	1e-06	1
39304	7e-06	1
39305	3e-06	1
39306	2e-06	1
39307	5e-06	1
39308	5e-06	2
39309	7e-06	1
39310	1e-06	1
39311	7e-06	1
39312	1e-05	1
39313	1e-06	1
39314	1e-06	1
39315	1e-06	2
39316	1e-06	1
39317	7e-06	1
39318	7e-06	3
39319	7e-06	2
39320	7e-06	2
39321	1e-06	1
39322	4e-06	1
39323	4e-06	2
39324	6e-06	1
39325	4e-06	1
39326	1e-06	1
39327	1e-06	1
39328	1.2e-05	1
39329	2e-06	1
39330	7e-06	1
39331	1.1e-05	1
39332	1e-06	1
39333	1e-06	2
39334	3e-06	1
39335	1e-06	1
39336	1e-06	1
39337	1e-06	1
39338	1e-06	1
39339	1e-06	12
39340	1e-06	2
39341	1e-06	1
39342	6e-06	1
39343	1e-06	1
39344	1e-06	1
39345	1e-06	1
39346	1e-06	2
39347	1e-06	2
39348	6e-06	1
39349	6e-06	1
39350	1e-06	1
39351	7e-06	1
39352	1e-06	1
39353	1e-06	1
39354	6e-06	1
39355	5e-06	1
39356	5e-06	2
