84727	5e-06	6
84728	5e-06	6
84729	3e-06	1
84730	3e-06	1
84731	3e-06	3
84732	3e-06	3
84733	3e-06	3
84734	3e-06	3
84735	9e-06	1
84736	9e-06	1
84737	7e-06	1
84738	7e-06	1
84739	7e-06	1
84740	1.2e-05	1
84741	1.2e-05	1
84742	1.2e-05	1
84743	1.3e-05	1
84744	1.3e-05	1
84745	3e-06	1
84746	3e-06	1
84747	3e-06	1
84748	1.1e-05	1
84749	5e-06	1
84750	5e-06	1
84751	7e-06	1
84752	1.3e-05	1
84753	1.3e-05	1
84754	5e-06	1
84755	5e-06	1
84756	9e-06	1
84757	9e-06	1
84758	9e-06	1
84759	1.7e-05	1
84760	1.3e-05	1
84761	1.3e-05	2
84762	5e-06	1
84763	5e-06	2
84764	5e-06	2
84765	9e-06	1
84766	9e-06	1
84767	7e-06	1
84768	1.3e-05	1
84769	1.3e-05	2
84770	1.3e-05	2
84771	1.3e-05	2
84772	5e-06	1
84773	5e-06	1
84774	5e-06	1
84775	3e-06	1
84776	3e-06	1
84777	3e-06	1
84778	1.3e-05	1
84779	6e-06	1
84780	1.1e-05	1
84781	3e-06	1
84782	3e-06	2
84783	5e-06	1
84784	5e-06	2
84785	5e-06	3
84786	6e-06	1
84787	9e-06	1
84788	1.1e-05	1
84789	3e-06	1
84790	3e-06	1
84791	3e-06	3
84792	1.3e-05	1
84793	1.3e-05	2
84794	5e-06	1
84795	5e-06	1
84796	8e-06	1
84797	1.8e-05	1
84798	1.8e-05	1
84799	1e-05	1
84800	1e-05	1
84801	3e-06	1
84802	3e-06	1
84803	3e-06	2
84804	5e-06	1
84805	5e-06	3
84806	1.3e-05	1
84807	1.3e-05	3
84808	1.3e-05	3
84809	1.3e-05	4
84810	1.3e-05	4
84811	1.3e-05	4
84812	1.3e-05	4
84813	1.3e-05	4
84814	1.3e-05	4
84815	1.3e-05	4
84816	1.3e-05	4
84817	1.3e-05	4
84818	1.3e-05	1
84819	1.3e-05	1
84820	1.3e-05	4
84821	1.3e-05	4
84822	9e-06	1
84823	9e-06	1
84824	9e-06	4
84825	9e-06	4
84826	3e-06	1
84827	1.8e-05	1
84828	1.8e-05	1
84829	1.8e-05	2
84830	1.8e-05	2
84831	9e-06	1
84832	1.1e-05	1
84833	3e-06	1
84834	3e-06	1
84835	5e-06	1
84836	5e-06	1
84837	5e-06	2
84838	5e-06	2
84839	1.4e-05	1
84840	1.4e-05	1
84841	9e-06	1
84842	9e-06	1
84843	5e-06	1
84844	5e-06	1
84845	9e-06	1
84846	9e-06	1
84847	9e-06	1
84848	9e-06	1
84849	9e-06	1
84850	9e-06	1
84851	9e-06	1
84852	9e-06	1
84853	9e-06	2
84854	9e-06	2
84855	3e-06	1
84856	3e-06	1
84857	3e-06	1
84858	3e-06	1
84859	3e-06	1
84860	5e-06	1
84861	8e-06	1
84862	8e-06	1
84863	7e-06	1
84864	4e-06	1
84865	5e-06	1
84866	4e-06	1
84867	4e-06	1
84868	1.2e-05	1
84869	1.7e-05	1
84870	1.2e-05	1
84871	5e-06	1
84872	1.1e-05	1
84873	4e-06	1
84874	4e-06	1
84875	3e-06	1
84876	3e-06	1
84877	4e-06	1
84878	4e-06	1
84879	4e-06	2
84880	4e-06	2
84881	8e-06	1
84882	8e-06	1
84883	8e-06	2
84884	8e-06	2
84885	8e-06	1
84886	1.2e-05	1
84887	2e-06	1
84888	2e-06	1
84889	7e-06	1
84890	7e-06	1
84891	7e-06	3
84892	7e-06	3
84893	7e-06	1
84894	7e-06	1
84895	3e-06	1
84896	3e-06	1
84897	3e-06	1
84898	3e-06	1
84899	7e-06	1
84900	2e-06	1
84901	2e-06	1
84902	3e-06	1
84903	1.2e-05	1
84904	1.2e-05	1
84905	2.7e-05	1
84906	2.7e-05	1
84907	2.7e-05	2
84908	2.7e-05	2
84909	1e-05	1
84910	1e-05	1
84911	8e-06	1
84912	8e-06	1
84913	3e-06	1
84914	1.9e-05	1
84915	1.3e-05	1
84916	1.3e-05	2
84917	1.9e-05	1
84918	1e-05	1
84919	1e-05	1
84920	1e-05	2
84921	1e-05	2
84922	1e-05	2
84923	5e-06	1
84924	9e-06	1
84925	9e-06	1
84926	9e-06	2
84927	9e-06	2
84928	1e-05	1
84929	1e-05	1
84930	1e-05	6
84931	1e-05	6
84932	3e-06	1
84933	3e-06	1
84934	3e-06	4
84935	9e-06	1
84936	9e-06	1
84937	9e-06	4
84938	1.3e-05	1
84939	1.3e-05	1
84940	1.3e-05	1
84941	1.3e-05	4
84942	1.5e-05	1
84943	2e-06	1
84944	2e-06	1
84945	2e-06	3
84946	3e-06	1
84947	3e-06	1
84948	3e-06	1
84949	3e-06	3
84950	7e-06	1
84951	3e-06	1
84952	1.1e-05	1
84953	1.1e-05	1
84954	1.1e-05	3
84955	2e-06	1
84956	1.1e-05	1
84957	3e-06	1
84958	3e-06	1
84959	3e-06	3
84960	1.8e-05	1
84961	3e-06	1
84962	3e-06	1
84963	5e-06	1
84964	5e-06	1
84965	2e-06	1
84966	2e-06	2
84967	2e-06	2
84968	1.9e-05	1
84969	1.6e-05	1
84970	1.6e-05	1
84971	5e-06	1
84972	1e-05	1
84973	1e-05	2
84974	1e-05	2
84975	3e-06	1
84976	3e-06	1
84977	1.2e-05	1
84978	1.2e-05	2
84979	1.2e-05	2
84980	1.2e-05	2
84981	3e-06	1
84982	3e-06	1
84983	6e-06	1
84984	6e-06	1
84985	6e-06	2
84986	1.9e-05	1
84987	1.9e-05	3
84988	4e-06	1
84989	4e-06	3
84990	4e-06	3
84991	3e-06	1
84992	1.4e-05	1
84993	5e-06	1
84994	1.5e-05	1
84995	1.5e-05	3
84996	1.3e-05	1
84997	3e-06	1
84998	3e-06	1
84999	3e-06	1
85000	3e-06	2
85001	3e-06	1
85002	3e-06	1
85003	2e-06	1
85004	2e-06	1
85005	3e-06	1
85006	1.8e-05	1
85007	6e-06	1
85008	3e-06	1
85009	3e-06	1
85010	3e-06	1
85011	3e-06	4
85012	2e-05	1
85013	2e-05	3
85014	2e-05	2
85015	3e-06	1
85016	1.2e-05	1
85017	9e-06	1
85018	9e-06	1
85019	9e-06	1
85020	3e-06	1
85021	3e-06	1
85022	1e-05	1
85023	2e-06	1
85024	2e-06	2
85025	3e-06	1
85026	3e-06	2
85027	3e-06	1
85028	1.7e-05	1
85029	1.7e-05	2
85030	1.4e-05	1
85031	1.4e-05	2
85032	1.4e-05	1
85033	1.1e-05	1
85034	1.1e-05	8
85035	1.1e-05	2
85036	3e-06	1
85037	3e-06	1
85038	9e-06	1
85039	1.6e-05	1
85040	1.6e-05	4
85041	1.8e-05	1
85042	1.8e-05	5
85043	1.2e-05	1
85044	1.2e-05	1
85045	1.2e-05	1
85046	1.2e-05	1
85047	3e-06	1
85048	3e-06	1
85049	3e-06	1
85050	3e-06	1
85051	5e-06	1
85052	5e-06	1
85053	2e-06	1
85054	3e-06	1
85055	3e-06	5
85056	3e-06	1
85057	3e-06	5
85058	3e-06	5
85059	1e-05	1
85060	1.1e-05	1
85061	1.1e-05	2
85062	1.1e-05	2
85063	1.1e-05	5
85064	1.1e-05	5
85065	1e-05	1
85066	1.2e-05	1
85067	1.2e-05	2
85068	1.4e-05	1
85069	2e-06	1
85070	2e-06	1
85071	9e-06	1
85072	2e-06	1
85073	3e-06	1
85074	1.3e-05	1
85075	1.3e-05	4
85076	1.3e-05	4
85077	1e-05	1
85078	1.2e-05	1
85079	7e-06	1
85080	7e-06	3
85081	7e-06	3
85082	1.2e-05	1
85083	1e-05	1
85084	9e-06	1
85085	8e-06	1
85086	1e-05	1
85087	1e-05	3
85088	3e-06	1
85089	3e-06	1
85090	3e-06	2
85091	3e-06	2
85092	6e-06	1
85093	7e-06	1
85094	1.7e-05	1
85095	1.7e-05	4
85096	1.7e-05	4
85097	1.7e-05	3
85098	1.7e-05	3
85099	9e-06	1
85100	1.2e-05	1
85101	1.1e-05	1
85102	1.1e-05	4
85103	1.1e-05	3
85104	2e-05	1
85105	2e-06	1
85106	1.1e-05	1
85107	3e-06	1
85108	1.2e-05	1
85109	1.2e-05	2
85110	1.2e-05	2
85111	3e-06	1
85112	1.2e-05	1
85113	3e-06	1
85114	3e-06	1
85115	3e-06	2
85116	1.1e-05	1
85117	1.1e-05	2
85118	1.1e-05	2
85119	1.1e-05	7
85120	6e-06	1
85121	6e-06	4
85122	6e-06	4
85123	1e-05	1
85124	1e-05	1
85125	1e-05	3
85126	1e-05	3
85127	1e-05	2
85128	1e-05	2
85129	3e-06	1
85130	5e-06	1
85131	1.3e-05	1
85132	8e-06	1
85133	8e-06	1
85134	3e-06	1
85135	1.2e-05	1
85136	1.2e-05	5
85137	5e-06	1
85138	4e-06	1
85139	8e-06	1
85140	8e-06	1
85141	3e-06	1
85142	2e-06	1
85143	2e-06	1
85144	2e-06	1
85145	9e-06	1
85146	5e-06	1
85147	3e-06	1
85148	3e-06	1
85149	2e-06	1
85150	1.2e-05	1
85151	1.2e-05	2
85152	1.2e-05	2
85153	1.2e-05	2
85154	2e-06	1
85155	2e-06	2
85156	9e-06	1
85157	9e-06	1
85158	9e-06	3
85159	1.9e-05	1
85160	1.9e-05	2
85161	5e-06	1
85162	3e-06	1
85163	3e-06	1
85164	8e-06	1
85165	9e-06	1
85166	1e-05	1
85167	1.4e-05	1
85168	1.4e-05	2
85169	1e-05	1
85170	8e-06	1
85171	1.3e-05	1
85172	2e-06	1
85173	5e-06	1
85174	5e-06	5
85175	9e-06	1
85176	5e-06	1
85177	2e-06	1
85178	2e-06	3
85179	2e-06	3
85180	1e-05	1
85181	1.1e-05	1
85182	3e-06	1
85183	1.9e-05	1
85184	1.9e-05	2
85185	1.9e-05	2
85186	1e-05	1
85187	1e-05	2
85188	3e-06	1
85189	5e-06	1
85190	5e-06	2
85191	5e-06	2
85192	1e-05	1
85193	1.2e-05	1
85194	1e-05	1
85195	1e-05	1
85196	3e-06	1
85197	3e-06	1
85198	1e-05	1
85199	1.8e-05	1
85200	1.8e-05	4
85201	9e-06	1
85202	9e-06	1
85203	9e-06	5
85204	9e-06	5
85205	1e-05	1
85206	5e-06	1
85207	5e-06	5
85208	5e-06	5
85209	5e-06	4
85210	5e-06	4
85211	9e-06	1
85212	9e-06	2
85213	3e-06	1
85214	2.1e-05	1
85215	2.1e-05	1
85216	2.1e-05	2
85217	2.1e-05	2
85218	9e-06	1
85219	3e-06	1
85220	3e-06	1
85221	3e-06	1
85222	3e-06	1
85223	3e-06	1
85224	3e-06	2
85225	5e-06	1
85226	2e-06	1
85227	2e-06	1
85228	3e-06	1
85229	3e-06	1
85230	9e-06	1
85231	1.1e-05	1
85232	2e-06	1
85233	2e-06	1
85234	2e-06	2
85235	2e-06	2
85236	8e-06	1
85237	3e-06	1
85238	3e-06	1
85239	3e-06	1
85240	1.2e-05	1
85241	1.8e-05	1
85242	3e-06	1
85243	3e-06	1
85244	6e-06	1
85245	6e-06	2
85246	6e-06	3
85247	1.1e-05	1
85248	3e-06	1
85249	3e-06	2
85250	3e-06	2
85251	1.3e-05	1
85252	1.3e-05	4
85253	3e-06	1
85254	2e-06	1
85255	5e-06	1
85256	2e-06	1
85257	4e-06	1
85258	4e-06	2
85259	2e-05	1
85260	2e-05	2
85261	6e-06	1
85262	5e-06	1
85263	3e-06	1
85264	3e-06	1
85265	3e-06	2
85266	3e-06	2
85267	3e-06	2
85268	2.1e-05	1
85269	2.1e-05	2
85270	1.1e-05	1
85271	1.1e-05	10
85272	8e-06	1
85273	1.6e-05	1
85274	1.6e-05	2
85275	1.6e-05	2
85276	1.6e-05	10
85277	1.6e-05	10
85278	3e-06	1
85279	3e-06	2
85280	3e-06	5
85281	1.3e-05	1
85282	1.3e-05	3
85283	1.3e-05	3
85284	1.3e-05	3
85285	1.3e-05	3
85286	3e-06	1
85287	5e-06	1
85288	5e-06	4
85289	6e-06	1
85290	3e-06	1
85291	3e-06	1
85292	9e-06	1
85293	9e-06	2
85294	1.3e-05	1
85295	1.2e-05	1
85296	7e-06	1
85297	7e-06	1
85298	1.8e-05	1
85299	1.8e-05	2
85300	1.8e-05	2
85301	1.8e-05	2
85302	1.8e-05	2
85303	1.4e-05	1
85304	3e-06	1
85305	3e-06	2
85306	3e-06	1
85307	3e-06	3
85308	3e-06	2
85309	3e-06	2
85310	3e-06	1
85311	2e-05	1
85312	1.7e-05	1
85313	5e-06	1
85314	5e-06	2
85315	5e-06	2
85316	5e-06	2
85317	5e-06	2
85318	5e-06	2
85319	5e-06	2
85320	1e-05	1
85321	1.1e-05	1
85322	3e-06	1
85323	1.6e-05	1
85324	2e-06	1
85325	1e-05	1
85326	3e-06	1
85327	7e-06	1
85328	7e-06	2
85329	7e-06	9
85330	7e-06	9
85331	7e-06	9
85332	3e-06	1
85333	3e-06	1
85334	5e-06	1
85335	1.9e-05	1
85336	1.9e-05	11
85337	1.2e-05	1
85338	1.6e-05	1
85339	1.6e-05	10
85340	1.6e-05	10
85341	1.4e-05	1
85342	5e-06	1
85343	5e-06	11
85344	1.2e-05	1
85345	5e-06	1
85346	1.7e-05	1
85347	1.5e-05	1
85348	1.5e-05	10
85349	1.5e-05	10
85350	3e-06	1
85351	3e-06	1
85352	3e-06	1
85353	3e-06	1
85354	3e-06	1
85355	3e-06	1
85356	6e-06	1
85357	6e-06	1
85358	7e-06	1
85359	7e-06	1
85360	1e-05	1
85361	1.2e-05	1
85362	1.2e-05	1
85363	1.2e-05	4
85364	1.2e-05	4
85365	1.6e-05	1
85366	1.6e-05	1
85367	8e-06	1
85368	5e-06	1
85369	5e-06	1
85370	3e-06	1
85371	1.2e-05	1
85372	1.8e-05	1
85373	9e-06	1
85374	3e-06	1
85375	3e-06	1
85376	1.8e-05	1
85377	1.7e-05	1
85378	1.7e-05	1
85379	1.7e-05	1
85380	1.7e-05	3
85381	1.7e-05	3
85382	1.7e-05	3
85383	1.7e-05	2
85384	3e-06	1
85385	2e-05	1
85386	2e-05	2
85387	1e-05	1
85388	4e-06	1
85389	4e-06	1
85390	9e-06	1
85391	9e-06	1
85392	3e-06	1
85393	3e-06	1
85394	9e-06	1
85395	1e-05	1
85396	3e-06	1
85397	3e-06	1
85398	9e-06	1
85399	9e-06	1
85400	9e-06	2
85401	9e-06	2
85402	8e-06	1
85403	8e-06	1
85404	5e-06	1
85405	5e-06	1
85406	3e-06	1
85407	3e-06	1
85408	9e-06	1
85409	1.2e-05	1
85410	1.2e-05	1
85411	3e-06	1
85412	3e-06	1
85413	8e-06	1
85414	8e-06	1
85415	8e-06	1
85416	8e-06	1
85417	8e-06	1
85418	8e-06	1
85419	8e-06	1
85420	8e-06	1
85421	6e-06	1
85422	6e-06	1
85423	3e-06	1
85424	3e-06	1
85425	3e-06	2
85426	3e-06	2
85427	3e-06	3
85428	3e-06	3
85429	3e-06	2
85430	3e-06	2
85431	3e-06	2
85432	3e-06	2
85433	3e-06	2
85434	3e-06	2
85435	3e-06	2
85436	3e-06	2
85437	9e-06	1
85438	1.2e-05	1
85439	1.2e-05	1
85440	1.2e-05	1
85441	5e-06	1
85442	5e-06	1
85443	1.8e-05	1
85444	1.8e-05	1
85445	7e-06	1
85446	7e-06	1
85447	7e-06	1
85448	1.8e-05	1
85449	1.8e-05	1
85450	3e-06	1
85451	5e-06	1
85452	5e-06	1
85453	1.2e-05	1
85454	1.2e-05	1
85455	5e-06	1
85456	1.6e-05	1
85457	1.1e-05	1
85458	1.1e-05	1
85459	5e-06	1
85460	5e-06	1
85461	5e-06	1
85462	1e-05	1
85463	1e-05	1
85464	5e-06	1
85465	5e-06	1
85466	9e-06	1
85467	1.3e-05	1
85468	8e-06	1
85469	8e-06	1
85470	8e-06	2
85471	8e-06	2
85472	8e-06	1
85473	1.1e-05	1
85474	1.1e-05	1
85475	3e-06	1
85476	1.7e-05	1
85477	1.7e-05	1
85478	3e-06	1
85479	1.2e-05	1
85480	6e-06	1
85481	1.8e-05	1
85482	3e-06	1
85483	1.4e-05	1
85484	1.4e-05	2
85485	1.4e-05	2
85486	9e-06	1
85487	9e-06	2
85488	1.2e-05	1
85489	1.2e-05	2
85490	1.2e-05	2
85491	1.2e-05	2
85492	1.2e-05	2
85493	9e-06	1
85494	9e-06	1
85495	3e-06	1
85496	3e-06	1
85497	3e-06	2
85498	3e-06	2
85499	3e-06	2
85500	3e-06	2
85501	9e-06	1
85502	9e-06	1
85503	8e-06	1
85504	1.9e-05	1
85505	1.9e-05	1
85506	1.9e-05	1
85507	9e-06	1
85508	5e-06	1
85509	1.1e-05	1
85510	1.1e-05	1
85511	1.6e-05	1
85512	1.1e-05	1
85513	1.6e-05	1
85514	3e-06	1
85515	3e-06	1
85516	3e-06	1
85517	3e-06	1
85518	3e-06	1
85519	5e-06	1
85520	6e-06	1
85521	1.2e-05	1
85522	1.5e-05	1
85523	1.5e-05	1
85524	2e-06	1
85525	2e-06	1
85526	2e-06	1
85527	5e-06	1
85528	1.6e-05	1
85529	1.1e-05	1
85530	1.1e-05	1
85531	1.1e-05	1
85532	1.1e-05	1
85533	5e-06	1
85534	5e-06	1
85535	1.6e-05	1
85536	1.6e-05	1
85537	7e-06	1
85538	7e-06	1
85539	7e-06	1
85540	1.3e-05	1
85541	1.3e-05	1
85542	9e-06	1
85543	1.2e-05	1
85544	1.2e-05	1
85545	9e-06	1
85546	9e-06	1
85547	3e-06	1
85548	3e-06	1
85549	9e-06	1
85550	9e-06	1
85551	3e-06	1
85552	3e-06	1
85553	1e-05	1
85554	1e-05	1
85555	1e-05	2
85556	1e-05	2
85557	1.1e-05	1
85558	1.1e-05	1
85559	3e-06	1
85560	3e-06	1
85561	1e-05	1
85562	1e-05	1
85563	3e-06	1
85564	1.2e-05	1
85565	9e-06	1
85566	9e-06	1
85567	2e-06	1
85568	2e-06	1
85569	5e-06	1
85570	5e-06	1
85571	3e-06	1
85572	1.4e-05	1
85573	8e-06	1
85574	8e-06	1
85575	3e-06	1
85576	3e-06	1
85577	7e-06	1
85578	7e-06	1
85579	7e-06	2
85580	1e-05	1
85581	1e-05	1
85582	5e-06	1
85583	1.3e-05	1
85584	1.3e-05	1
85585	1.2e-05	1
85586	1.2e-05	1
85587	8e-06	1
85588	8e-06	1
85589	5e-06	1
85590	5e-06	1
85591	7e-06	1
85592	1.5e-05	1
85593	1.5e-05	1
85594	5e-06	1
85595	5e-06	1
85596	7e-06	1
85597	4e-06	1
85598	4e-06	2
85599	1.2e-05	1
85600	5e-06	1
85601	5e-06	1
85602	5e-06	1
85603	5e-06	1
85604	8e-06	1
85605	9e-06	1
85606	1.7e-05	1
85607	9e-06	1
85608	8e-06	1
85609	1e-05	1
85610	5e-06	1
85611	2e-06	1
85612	2e-06	1
85613	3e-06	1
85614	3e-06	1
85615	2e-06	1
85616	5e-06	1
85617	5e-06	1
85618	1.9e-05	1
85619	7e-06	1
85620	7e-06	2
85621	1.3e-05	1
85622	1.3e-05	1
85623	1.3e-05	1
85624	5e-06	1
85625	5e-06	1
85626	1e-05	1
85627	1e-05	1
85628	9e-06	1
85629	1.2e-05	1
85630	1.2e-05	1
85631	9e-06	1
85632	9e-06	1
85633	9e-06	1
85634	9e-06	1
85635	9e-06	1
85636	1.5e-05	1
85637	9e-06	1
85638	9e-06	1
85639	9e-06	1
85640	9e-06	1
85641	8e-06	1
85642	8e-06	1
85643	9e-06	1
85644	9e-06	1
85645	9e-06	1
85646	9e-06	1
85647	8e-06	1
85648	2e-06	1
85649	2e-06	1
85650	7e-06	1
85651	7e-06	1
85652	2e-06	1
85653	1e-05	1
85654	1e-05	1
85655	3e-06	1
85656	1.1e-05	1
85657	1.1e-05	1
85658	1.1e-05	3
85659	1.1e-05	3
85660	5e-06	1
85661	2.2e-05	1
85662	2.2e-05	3
85663	2.2e-05	3
85664	1.2e-05	1
85665	2e-06	1
85666	2e-06	4
85667	1.9e-05	1
85668	1.9e-05	1
85669	5e-06	1
85670	5e-06	2
85671	3e-06	1
85672	3e-06	1
85673	1e-05	1
85674	1e-05	1
85675	1.1e-05	1
85676	1.1e-05	1
85677	1.1e-05	2
85678	7e-06	1
85679	1.3e-05	1
85680	1.3e-05	6
85681	1.3e-05	6
85682	1.3e-05	2
85683	1.3e-05	2
85684	1.3e-05	1
85685	1.3e-05	1
85686	3e-06	1
85687	3e-06	1
85688	7e-06	1
85689	5e-06	1
85690	5e-06	1
85691	5e-06	2
85692	5e-06	7
85693	1.4e-05	1
85694	1.4e-05	3
85695	1.4e-05	2
85696	1.4e-05	5
85697	1.4e-05	2
85698	3e-06	1
85699	1.2e-05	1
85700	3e-06	1
85701	5e-06	1
85702	5e-06	1
85703	5e-06	2
85704	7e-06	1
85705	7e-06	1
85706	7e-06	3
85707	7e-06	3
85708	1e-05	1
85709	1e-05	2
85710	1e-05	5
85711	1e-05	5
85712	1e-05	1
85713	5e-06	1
85714	1e-05	1
85715	1e-05	2
85716	1.9e-05	1
85717	1.9e-05	3
85718	1.9e-05	3
85719	1.9e-05	3
85720	1.9e-05	1
85721	3e-06	1
85722	9e-06	1
85723	8e-06	1
85724	2e-06	1
85725	2e-06	1
85726	1.2e-05	1
85727	1.2e-05	2
85728	1.2e-05	2
85729	2e-06	1
85730	1.4e-05	1
85731	3e-06	1
85732	1.4e-05	1
85733	1.4e-05	2
85734	1.4e-05	7
85735	5e-06	1
85736	3e-06	1
85737	3e-06	1
85738	1.7e-05	1
85739	2e-06	1
85740	3e-06	1
85741	3e-06	1
85742	3e-06	1
85743	3e-06	1
85744	3e-06	1
85745	2e-05	1
85746	9e-06	1
85747	9e-06	1
85748	9e-06	3
85749	9e-06	2
85750	3e-06	1
85751	3e-06	2
85752	3e-06	2
85753	1.2e-05	1
85754	3e-06	1
85755	3e-06	1
85756	3e-06	2
85757	3e-06	2
85758	3e-06	3
85759	2e-05	1
85760	2e-05	3
85761	2e-06	1
85762	2e-06	3
85763	1.2e-05	1
85764	1.2e-05	6
85765	5e-06	1
85766	5e-06	2
85767	3e-06	1
85768	3e-06	1
85769	3e-06	4
85770	2.1e-05	1
85771	1.2e-05	1
85772	7e-06	1
85773	9e-06	1
85774	3e-06	1
85775	3e-06	1
85776	3e-06	1
85777	3e-06	2
85778	3e-06	1
85779	3e-06	1
85780	3e-06	1
85781	3e-06	2
85782	3e-06	2
85783	3e-06	1
85784	5e-06	1
85785	5e-06	2
85786	5e-06	4
85787	5e-06	7
85788	5e-06	7
85789	3e-06	1
85790	7e-06	1
85791	7e-06	4
85792	5e-06	1
85793	3e-06	1
85794	1.8e-05	1
85795	1.8e-05	6
85796	1.2e-05	1
85797	1.2e-05	3
85798	1.1e-05	1
85799	4e-06	1
85800	3.6e-05	1
85801	3e-06	1
85802	3e-06	1
85803	3e-06	2
85804	7e-06	1
85805	7e-06	2
85806	7e-06	2
85807	7e-06	2
85808	1.2e-05	1
85809	1.4e-05	1
85810	1.4e-05	2
85811	4e-06	1
85812	9e-06	1
85813	1.5e-05	1
85814	1.5e-05	4
85815	2.1e-05	1
85816	2e-06	1
85817	1.7e-05	1
85818	1.7e-05	2
85819	1.7e-05	2
85820	3e-06	1
85821	1.7e-05	1
85822	1.7e-05	3
85823	1.7e-05	3
85824	1.6e-05	1
85825	1.3e-05	1
85826	8e-06	1
85827	4e-06	1
85828	4e-06	2
85829	4e-06	2
85830	3e-06	1
85831	3e-06	1
85832	6e-06	1
85833	6e-06	1
85834	3e-06	1
85835	2e-05	1
85836	3e-06	1
85837	3e-06	1
85838	3e-06	2
85839	3e-06	2
85840	5e-06	1
85841	1.9e-05	1
85842	8e-06	1
85843	5e-06	1
85844	5e-06	2
85845	1.3e-05	1
85846	1.3e-05	1
85847	7e-06	1
85848	1.7e-05	1
85849	1.7e-05	1
85850	1.2e-05	1
85851	5e-06	1
85852	5e-06	1
85853	5e-06	1
85854	1.6e-05	1
85855	9e-06	1
85856	1.1e-05	1
85857	1.7e-05	1
85858	2e-06	1
85859	2e-06	2
85860	4e-06	1
85861	9e-06	1
85862	1.8e-05	1
85863	1e-05	1
85864	1e-05	1
85865	1e-05	3
85866	5e-06	1
85867	7e-06	1
85868	7e-06	1
85869	3e-06	1
85870	3e-06	1
85871	3e-06	1
85872	1.8e-05	1
85873	1.1e-05	1
85874	9e-06	1
85875	9e-06	2
85876	9e-06	2
85877	9e-06	4
85878	9e-06	1
85879	9e-06	2
85880	1e-05	1
85881	8e-06	1
85882	8e-06	1
85883	8e-06	4
85884	8e-06	4
85885	8e-06	2
85886	5e-06	1
85887	5e-06	1
85888	5e-06	4
85889	1.2e-05	1
85890	8e-06	1
85891	8e-06	1
85892	2e-06	1
85893	1e-05	1
85894	3e-06	1
85895	5e-06	1
85896	5e-06	3
85897	2e-06	1
85898	3e-06	1
85899	3e-06	1
85900	3e-06	2
85901	1.2e-05	1
85902	2e-06	1
85903	2e-06	1
85904	8e-06	1
85905	1.9e-05	1
85906	8e-06	1
85907	8e-06	2
85908	1.4e-05	1
85909	1.4e-05	1
85910	2.7e-05	1
85911	9e-06	1
85912	4e-06	1
85913	1.5e-05	1
85914	1.5e-05	2
85915	4e-06	1
85916	4e-06	1
85917	4e-06	1
85918	2.8e-05	1
85919	5e-06	1
85920	5e-06	2
85921	9e-06	1
85922	9e-06	3
85923	4e-06	1
85924	1.6e-05	1
85925	9e-06	1
85926	2.2e-05	1
85927	3e-06	1
85928	2.4e-05	1
85929	4e-06	1
85930	9e-06	1
85931	9e-06	1
85932	7e-06	1
85933	1.7e-05	1
85934	1.9e-05	1
85935	1.9e-05	1
85936	1.5e-05	1
85937	4e-06	1
85938	4e-06	7
85939	6e-06	1
85940	2e-06	1
85941	1.8e-05	1
85942	3e-06	1
85943	1.1e-05	1
85944	1.1e-05	2
85945	8e-06	1
85946	8e-06	1
85947	5e-06	1
85948	1.5e-05	1
85949	1.5e-05	5
85950	1.5e-05	5
85951	1.9e-05	1
85952	1.9e-05	2
85953	3e-06	1
85954	3e-06	1
85955	6e-06	1
85956	6e-06	2
85957	6e-06	4
85958	6e-06	2
85959	6e-06	4
85960	6e-06	1
85961	2e-06	1
85962	1.6e-05	1
85963	1.6e-05	4
85964	1.6e-05	2
85965	3e-06	1
85966	5e-06	1
85967	3e-06	1
85968	2e-06	1
85969	1e-05	1
85970	3e-06	1
85971	1.8e-05	1
85972	1.8e-05	3
85973	1.8e-05	4
85974	1.8e-05	4
85975	3e-06	1
85976	3e-06	3
85977	2e-06	1
85978	2e-06	1
85979	8e-06	1
85980	1e-05	1
85981	1e-05	2
85982	8e-06	1
85983	8e-06	2
85984	8e-06	3
85985	8e-06	1
85986	8e-06	2
85987	8e-06	2
85988	9e-06	1
85989	3e-06	1
85990	1.9e-05	1
85991	9e-06	1
85992	9e-06	2
85993	2e-06	1
85994	1.3e-05	1
85995	8e-06	1
85996	1.2e-05	1
85997	1.2e-05	3
85998	1e-05	1
85999	5e-06	1
86000	8e-06	1
86001	8e-06	1
86002	8e-06	2
86003	1.4e-05	1
86004	3e-06	1
86005	1.7e-05	1
86006	5e-06	1
86007	5e-06	1
86008	5e-06	2
86009	1.9e-05	1
86010	1.9e-05	3
86011	2.1e-05	1
86012	2.1e-05	2
86013	2.1e-05	2
86014	9e-06	1
86015	9e-06	1
86016	9e-06	5
86017	1.5e-05	1
86018	1.5e-05	2
86019	3e-06	1
86020	3e-06	1
86021	7e-06	1
86022	3e-06	1
86023	3e-06	1
86024	3e-06	2
86025	3e-06	2
86026	3e-06	2
86027	9e-06	1
86028	1.5e-05	1
86029	3e-06	1
86030	3e-06	1
86031	3e-06	1
86032	1.3e-05	1
86033	7e-06	1
86034	7e-06	12
86035	7e-06	12
86036	9e-06	1
86037	1.2e-05	1
86038	9e-06	1
86039	1.5e-05	1
86040	1.5e-05	11
86041	1.5e-05	11
86042	8e-06	1
86043	1e-05	1
86044	1e-05	2
